# theta phi
-5.558188828881807808e+01 1.150537535389877917e+02
1.412896461493591573e+02 5.459713804156071859e+01
1.244181117111819361e+02 6.494624646101220833e+01
-3.871035385064084267e+01 1.254028619584392885e+02
3.529186209163853505e+00 8.971231580936010630e+01
-1.764708137908361323e+02 9.028768419063992212e+01
1.295428112991947955e+02 8.274047545810584836e+01
-5.045718870080523288e+01 9.725952454189415164e+01
1.135295676602703736e+02 5.910168808126306317e+01
-6.647043233972962639e+01 1.208983119187369226e+02
4.414434498898143744e+01 5.704812758404547424e+01
-1.358556550110185412e+02 1.229518724159545258e+02
4.747492484788384104e+01 3.815723706926468139e+01
-1.325250751521161305e+02 1.418427629307353186e+02
4.294197523219010293e+01 4.080524794198255734e+01
-1.370580247678099113e+02 1.391947520580174285e+02
1.063027802697574060e+02 7.666130699688758909e+01
-7.369721973024259398e+01 1.033386930031124109e+02
3.898143967330984339e+01 5.345704534081037451e+01
-1.410185603266901637e+02 1.265429546591896468e+02
4.702671009655087886e+01 6.012223545730235941e+01
-1.329732899034491425e+02 1.198777645426976477e+02
-6.629981296121195555e+01 5.179859261184214603e+01
1.137001870387880444e+02 1.282014073881578895e+02
