# w mse
3.000000000000000000e+00 1.416628223917295454e-02
5.000000000000000000e+00 1.277337967129381878e-02
9.000000000000000000e+00 1.299402323661417134e-02
1.700000000000000000e+01 1.930342291063216059e-02
3.300000000000000000e+01 3.894518342599666283e-02
6.500000000000000000e+01 8.740602619741898172e-02
1.290000000000000000e+02 1.974255854760780526e-01
2.570000000000000000e+02 4.410696456991264891e-01
5.130000000000000000e+02 9.023147320311067920e-01
1.025000000000000000e+03 1.951631963281346582e+00
2.049000000000000000e+03 3.689495888306075777e+00
4.097000000000000000e+03 6.682086087438955602e+00
8.193000000000000000e+03 6.431234980085569042e+00
