# w mse
3.000000000000000000e+00 1.304188033931362629e-02
5.000000000000000000e+00 1.198974743601004776e-02
9.000000000000000000e+00 1.376562335415868789e-02
1.700000000000000000e+01 2.357009414921594492e-02
3.300000000000000000e+01 5.358501939631477029e-02
6.500000000000000000e+01 1.258052528317289420e-01
1.290000000000000000e+02 2.875705152652147656e-01
2.570000000000000000e+02 6.464141889293443244e-01
5.130000000000000000e+02 1.297640193842096945e+00
1.025000000000000000e+03 2.820370150844622614e+00
2.049000000000000000e+03 5.481394460661546120e+00
4.097000000000000000e+03 1.010696110874622278e+01
