# w mse
3.000000000000000000e+00 6.834441133499685392e-03
5.000000000000000000e+00 2.105179050009789443e-02
9.000000000000000000e+00 6.763963804772551991e-02
1.700000000000000000e+01 1.933503259870257285e-01
3.300000000000000000e+01 5.023781524131240017e-01
6.500000000000000000e+01 1.236908844627023552e+00
1.290000000000000000e+02 2.883777524734543185e+00
2.570000000000000000e+02 6.119149502730954815e+00
5.130000000000000000e+02 1.140669384484918858e+01
1.025000000000000000e+03 1.576258200419733058e+01
2.049000000000000000e+03 1.801453196486369990e+01
4.097000000000000000e+03 2.733602205195469637e+01
8.193000000000000000e+03 3.362681076059992336e+01
