# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 9.999986921240600068e-03 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 1.999997384248120014e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 2.999996076372157816e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 3.999994768496217823e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.250000000000000000e+03 4.999993460620277830e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+03 5.999992152744337837e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.750000000000000000e+03 6.999990844868375639e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.000000000000000000e+03 7.999989536992435646e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.250000000000000000e+03 8.999988229116495653e-02 2.275830678197542133e-04 9.997724169321802190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+03 9.999986921240555660e-02 1.706873008648156654e-03 9.982931269913518646e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.750000000000000000e+03 1.099998561336459346e-01 8.420573509330906217e-03 9.912380518889394310e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
3.000000000000000000e+03 1.199998430548865347e-01 8.739189804278561791e-02 8.697086936731907025e-01 0.000000000000000000e+00 4.289940828402366568e-02 0.000000000000000000e+00
3.250000000000000000e+03 1.299998299761271348e-01 3.604915794264906825e-01 1.987938097405552995e-01 1.115157032316795548e-02 4.295630405097860538e-01 0.000000000000000000e+00
3.500000000000000000e+03 1.399998168973677348e-01 3.609467455621301890e-01 2.781065088757396220e-01 1.197086936731907164e-01 2.412380518889394587e-01 0.000000000000000000e+00
3.750000000000000000e+03 1.499998038186081128e-01 3.365953573054164538e-01 3.582157487482931502e-01 1.637460172963131622e-01 1.414428766499772339e-01 0.000000000000000000e+00
4.000000000000000000e+03 1.599997907398487129e-01 3.493400091033226906e-01 3.568502503413745752e-01 1.720527992717341692e-01 1.217569412835685094e-01 0.000000000000000000e+00
4.250000000000000000e+03 1.699997776610893130e-01 3.775603095129722586e-01 3.447883477469276259e-01 1.778561675011379184e-01 9.979517523896222486e-02 0.000000000000000000e+00
