# w mse
3.000000000000000000e+00 3.489970909355149566e-04
5.000000000000000000e+00 1.346390420391866544e-03
9.000000000000000000e+00 4.998760207303130920e-03
1.700000000000000000e+01 1.762535318956476652e-02
3.300000000000000000e+01 6.209606184934137602e-02
6.500000000000000000e+01 2.247060777133475240e-01
1.290000000000000000e+02 8.140958832723984573e-01
2.570000000000000000e+02 2.871618740203552900e+00
5.130000000000000000e+02 8.840404972258653515e+00
1.025000000000000000e+03 1.837801010281666692e+01
2.049000000000000000e+03 2.567035232892405006e+01
