# w mse
3.000000000000000000e+00 3.521127521238861949e-04
5.000000000000000000e+00 1.353584758284088205e-03
9.000000000000000000e+00 5.009756949874342134e-03
1.700000000000000000e+01 1.766565726165819292e-02
3.300000000000000000e+01 6.227123405142192397e-02
6.500000000000000000e+01 2.250731171227725036e-01
1.290000000000000000e+02 8.073410735644572789e-01
2.570000000000000000e+02 2.819627241092266701e+00
5.130000000000000000e+02 8.651581351317766178e+00
1.025000000000000000e+03 1.813485529073837199e+01
2.049000000000000000e+03 2.608391717243457109e+01
