# theta phi size
-2.437535137250860373e+01 6.273340963327301267e+01 6.100000000000000000e+01
1.123180528614387441e+02 5.840599845156962289e+01 5.500000000000000000e+01
1.488220746958625966e+02 1.111503361491086110e+02 1.800000000000000000e+01
-6.432244961442565057e+01 1.191760162890016517e+02 7.000000000000000000e+00
-7.439136642932115251e+01 5.440348364468848530e+01 6.800000000000000000e+01
-2.437217524525402368e+01 6.273162931447291157e+01 6.100000000000000000e+01
-6.531423676651682797e+01 6.292455078183234463e+01 8.000000000000000000e+00
1.187264576918523460e+02 1.208182933477209531e+02 1.300000000000000000e+01
1.123237373999084667e+02 5.840325849950928472e+01 5.500000000000000000e+01
1.487957580124950141e+02 1.111412771969694973e+02 1.800000000000000000e+01
1.599824945274324079e+02 6.019260926336983175e+01 4.000000000000000000e+00
-2.438379201287557407e+01 6.218613458077175693e+01 6.200000000000000000e+01
1.200762223267376498e+02 1.128132379650425179e+02 1.500000000000000000e+01
-6.736163654202330520e+01 1.226634082560880330e+02 4.300000000000000000e+01
-2.727055075133784712e+01 5.713840662722773089e+01 3.000000000000000000e+00
-6.668325658855356153e+01 1.228087822327760534e+02 4.400000000000000000e+01
-2.929609938306805716e+01 9.925699802661796411e+01 2.800000000000000000e+01
1.123181284202523784e+02 5.840509345733166668e+01 5.500000000000000000e+01
1.022078024278366968e+02 8.684762249040375082e+01 2.000000000000000000e+00
-2.731346974408463169e+01 5.711178226742576669e+01 3.000000000000000000e+00
-8.289548939759197310e+01 8.830606645301814694e+01 4.000000000000000000e+00
-2.095674503255039767e+01 9.527338196099056233e+01 1.110000000000000000e+02
1.488208756075277108e+02 1.111455857711509339e+02 1.800000000000000000e+01
1.160064900597773061e+02 6.208164252313842013e+01 1.600000000000000000e+01
-2.192549269987174654e+01 1.190291196128079889e+02 5.000000000000000000e+00
1.599781012136770926e+02 6.019749278706510154e+01 4.000000000000000000e+00
-6.431252566079352562e+01 1.191736004108626901e+02 7.000000000000000000e+00
-7.672937727727282997e+00 8.880517956459630113e+01 3.000000000000000000e+00
1.881281421568274581e+01 1.149219062875120869e+02 2.000000000000000000e+00
-2.024944509138487092e+01 7.110362202887826300e+01 1.300000000000000000e+01
1.084670200670900755e+02 1.165584807502010989e+02 2.400000000000000000e+01
-1.516201976728020995e+01 9.027177356975137457e+01 1.600000000000000000e+01
-7.441557772489760225e+01 5.439092714631582481e+01 6.800000000000000000e+01
-2.438062049053813496e+01 6.218439571188444859e+01 6.200000000000000000e+01
-6.530812163684090876e+01 6.293256006770448607e+01 8.000000000000000000e+00
1.573426294322556771e+02 1.171546904209788948e+02 4.000000000000000000e+01
-2.435135816735199654e+01 8.246037551357893847e+01 2.400000000000000000e+01
-1.407769129752421122e+02 6.451433430009751646e+01 2.000000000000000000e+00
1.774199186506950525e+02 1.457518537196509953e+02 2.800000000000000000e+01
1.201372083541605633e+02 1.128088588573240685e+02 1.500000000000000000e+01
1.132922958703242671e+02 1.150692306347937830e+02 9.000000000000000000e+00
-6.736387013455407669e+01 1.226607739260658292e+02 4.300000000000000000e+01
-2.785834650995836270e+01 6.221388972845279852e+01 3.000000000000000000e+00
-1.436956489262288414e+02 1.330056694418543088e+02 8.000000000000000000e+00
-3.345805857418320528e+01 7.779519366063878749e+01 1.600000000000000000e+01
-2.929809671975145946e+01 9.925787944655851902e+01 2.800000000000000000e+01
4.687972111223559502e+00 9.043650733890494564e+01 2.000000000000000000e+00
1.457290491481555650e+00 8.194067044757539975e+01 6.700000000000000000e+01
1.526633595570131092e+02 5.743942194173657612e+01 4.000000000000000000e+00
1.228875721249137314e+02 1.143305626166875868e+02 3.000000000000000000e+01
-9.314654131964512374e+01 8.343049961201569431e+01 5.000000000000000000e+00
1.287195757373473839e+02 1.109394966872753514e+02 1.700000000000000000e+01
-1.017472477781588083e+02 8.262489070415514902e+01 5.000000000000000000e+00
1.399667237208416282e+02 1.023712477631822111e+02 7.000000000000000000e+00
1.682476332894094071e+02 1.333564725336023855e+02 8.000000000000000000e+00
1.508772851509063173e+02 6.651306048095419499e+01 1.000000000000000000e+01
1.187274417241513476e+02 1.208177946731696721e+02 1.300000000000000000e+01
-9.000000000000000000e+01 5.702527264363965287e+01 2.000000000000000000e+00
1.123238101108922820e+02 5.840235289267661045e+01 5.500000000000000000e+01
-3.752744876197326107e+01 1.166026691496523711e+02 2.000000000000000000e+00
1.556246486274913821e+02 1.172665903667269873e+02 7.300000000000000000e+01
-6.768194713856125588e+01 1.215940015484303842e+02 1.600000000000000000e+01
-3.117792530413741758e+01 6.884966385089138896e+01 9.900000000000000000e+01
1.156775503855743494e+02 6.082398371099834833e+01 2.200000000000000000e+01
1.056086335706788475e+02 1.255965163553115360e+02 7.200000000000000000e+01
1.556278247547459728e+02 1.172683706855270884e+02 9.000000000000000000e+00
1.146857632334831720e+02 1.170754492181676767e+02 2.600000000000000000e+02
-6.127354230814766822e+01 5.918170665227905403e+01 1.800000000000000000e+01
-6.767626260009153327e+01 1.215967415004907082e+02 1.200000000000000000e+01
-3.120424198750499301e+01 6.885872280303051696e+01 1.500000000000000000e+01
-2.001750547256758495e+01 1.198073907366301682e+02 1.200000000000000000e+01
1.556162079871244259e+02 1.178138654192282360e+02 7.200000000000000000e+01
-5.992377767326234306e+01 6.718676203495749633e+01 1.600000000000000000e+01
1.126383634579767232e+02 5.733659174391198121e+01 1.500000000000000000e+01
1.527294492486621493e+02 1.228615933727722904e+02 2.000000000000000000e+00
1.133167434114464527e+02 5.719121776722394657e+01 7.000000000000000000e+00
1.507039006169319464e+02 8.074300197338205010e+01 2.000000000000000000e+01
