# drho_hcp drho_bcc avalancheSize
-2.774869089425658510e-06 -2.609621900188988722e-07 3.410077571139801034e+00
2.307001594841689715e-07 2.169623650223278759e-08 2.364945825257211767e-02
7.099846550735881313e-04 1.792014761060369541e-04 1.068186644155732362e-01
8.714831938372201436e-02 8.410132810190512620e-03 1.751973210130594794e+01
1.596443132792391140e-03 1.747998842066608022e-03 1.596005106631527837e-01
2.057269019022783807e-03 -9.821098429861150475e-04 9.118976790640148655e-02
-2.225387224162586608e-03 -4.848199479157988545e-04 9.971096060745694711e-02
-5.826967074973599114e-04 -1.030225569548046810e-04 1.870207462444680932e-02
2.921879925417425472e-04 3.033040062013891286e-05 1.214811110022234047e-02
-1.779948784352280988e-04 -2.459293908999207051e-04 1.284520785094655018e-02
1.699986670899628072e-03 1.070149006258628438e-03 1.541938081105640734e-01
9.407147541407034907e-04 -2.166611961385003435e-04 7.945121446705541435e-02
2.508397742140872078e-03 1.020439534652811328e-03 9.998912015632356598e-02
6.928181464701532732e-04 1.883659554034917971e-05 4.980647013619391578e-02
-6.420025678512408795e-04 1.562920315930013682e-04 2.658416005195204587e-02
2.298741753349403671e-03 1.734098511033530486e-03 1.781844839654072032e-01
1.034478330969867965e-03 -5.299387148828688110e-04 4.603197585691947563e-02
-5.471447939137119576e-05 -2.522664136143919905e-04 1.787924568139560161e-02
3.451756213548595742e-04 -6.640764583598270793e-04 6.923031611410944419e-02
-1.396300588346610638e-04 -2.237322929868421767e-04 1.214209364820508300e-02
2.801803179237116748e-03 1.289339959484762932e-03 6.074797629105234409e-02
4.554895209739312500e-03 9.879663029531363799e-04 1.028492395754638661e-01
-5.898010494808647586e-04 -9.092716635948020626e-05 1.873645312519811590e-02
-1.721192260750903369e-03 -1.784617609802002791e-05 6.281797196025830365e-02
-1.963183846262345211e-03 -8.592808534769839912e-05 1.055995795224533573e-01
2.040860326447679896e-04 2.158101817217795114e-03 1.210373133179349497e-01
7.956657770422648213e-04 -7.541036887111773890e-04 5.914823238989784515e-02
-2.727450790240254497e-03 7.622058501575868644e-04 1.248184404484068005e-01
5.939029022242747757e-04 1.176266087502067688e-03 4.875743952284349036e-02
-3.259272132788815224e-03 7.176975881166246241e-04 1.581361238042955086e-01
6.984803954195456521e-04 -1.109136773369807580e-03 7.140799905153361049e-02
9.730801910357161910e-04 2.812063095280654956e-04 3.778713500877450837e-02
-1.679356866006453952e-03 9.357467754078294120e-04 8.444208260368675500e-02
-1.683973391220505711e-04 -1.047651812166846066e-03 3.816692022938779350e-02
-1.693793113970859521e-04 1.438994924146484028e-04 1.185997000793287577e-02
-1.770961859202613287e-03 1.398711374845465830e-03 5.169139826382124214e-02
-1.790576452266184893e-03 -3.059767458220620864e-03 1.080656370899456403e-01
-3.509865086239488674e-03 -1.271002016132033452e-03 4.947863798834498811e-02
-4.403043983222554303e-03 -2.864015842628884340e-04 1.200855545809179775e-01
1.031264319727512313e-03 -5.202039091051734176e-05 1.039471459813464116e-01
-5.359697319332057397e-04 -1.781390184026968027e-04 3.315498241262599538e-02
7.221539877145938258e-04 -7.925603480796010458e-05 9.131779243162307935e-02
-1.606812441104651934e-03 -1.343405923472226413e-03 6.595803970068954414e-02
