# size duration
1.600000000000018074e-03 5.294541234045223310e-02
7.200000000000011946e-03 3.458610630971484801e-01
3.199999999999980638e-03 1.371216603271491474e-01
2.000000000000001776e-03 5.940737229214938797e-02
4.799999999999998712e-03 2.731549087766856898e-01
2.000000000000001776e-03 7.360712621612915119e-02
1.999999999999974021e-03 5.236606636376317514e-02
1.280000000000003357e-02 5.727323974804374718e-01
1.760000000000000453e-02 8.805569111633345658e-01
2.000000000000001776e-03 7.428921996827864138e-02
2.400000000000013234e-03 1.169296936050604752e-01
4.000000000000003553e-03 1.578270104929055395e-01
4.400000000000015010e-03 1.867971532385102607e-01
1.599999999999990319e-03 4.872925510171009778e-02
5.199999999999982414e-03 2.241937934877848149e-01
8.000000000000229150e-04 2.212678829912465006e-02
4.000000000000003553e-03 1.372654359398822188e-01
4.000000000000114575e-04 1.101210512351494426e-02
1.200000000000034373e-03 3.480255383155117510e-02
1.199999999999978861e-03 4.239874557873023198e-02
1.599999999999990319e-03 6.705820082795936610e-02
1.199999999999978861e-03 3.786574609572868066e-02
1.599999999999990319e-03 4.621869148481003164e-02
3.199999999999980638e-03 2.138480326495004746e-01
8.000000000000229150e-04 2.105459287150066722e-02
2.800000000000024691e-03 1.705223388052092837e-01
1.199999999999978861e-03 3.541526396496423590e-02
2.000000000000001776e-03 1.404899924109108134e-01
2.800000000000024691e-03 1.051001753467659533e-01
1.200000000000034373e-03 3.622625306661060585e-02
2.000000000000001776e-03 7.370891246644947770e-02
1.600000000000045830e-03 4.433863925082023177e-02
2.799999999999969180e-03 1.323046774356350652e-01
2.799999999999969180e-03 9.287939019253403650e-02
4.000000000000003553e-03 1.381359126231642698e-01
2.800000000000024691e-03 9.906691290190020038e-02
4.000000000000003553e-03 1.556811165344003933e-01
3.200000000000036149e-03 1.542670695417810434e-01
3.200000000000036149e-03 1.442796408072994918e-01
2.000000000000001776e-03 5.723021004377903953e-02
3.200000000000036149e-03 1.732430684956802192e-01
1.599999999999990319e-03 5.179718444012020029e-02
2.800000000000024691e-03 1.237612371028496278e-01
8.000000000000229150e-04 2.561275785204677330e-02
3.999999999999559464e-04 9.728001189845255844e-03
1.199999999999978861e-03 3.443124162627407558e-02
2.800000000000024691e-03 9.285916990691434059e-02
1.199999999999978861e-03 4.369039270597366992e-02
2.399999999999957723e-03 8.852027164382889057e-02
2.399999999999957723e-03 1.490094119389145932e-01
1.599999999999934808e-03 6.415910888334726281e-02
1.599999999999934808e-03 7.436504479944888724e-02
3.999999999999559464e-04 9.529810700809363336e-03
1.600000000000045830e-03 5.978273980009203570e-02
7.999999999999118927e-04 2.629347512655878447e-02
2.000000000000001776e-03 7.311601005482966376e-02
1.199999999999978861e-03 3.580178963020367450e-02
1.599999999999934808e-03 5.858681866748381706e-02
2.000000000000001776e-03 9.636861559834432323e-02
4.000000000000669687e-04 1.019134939099119661e-02
1.599999999999934808e-03 7.199276287350797610e-02
2.000000000000001776e-03 1.024553116509550887e-01
3.999999999999559464e-04 1.085981690516917703e-02
2.000000000000001776e-03 1.032940193070880364e-01
3.999999999999559464e-04 1.152012688964041895e-02
2.800000000000024691e-03 1.226754043024127910e-01
1.600000000000045830e-03 7.069586466818328363e-02
2.000000000000001776e-03 1.037467645303514208e-01
2.000000000000001776e-03 7.427482111684018118e-02
8.000000000000229150e-04 2.500184558432624188e-02
1.600000000000045830e-03 7.837102923028370360e-02
8.000000000000229150e-04 2.507479696123618429e-02
4.800000000000026468e-03 2.303471077996102345e-01
2.000000000000001776e-03 1.073027335062277932e-01
4.000000000000669687e-04 1.065299972981662013e-02
2.399999999999957723e-03 9.548239978755057589e-02
1.599999999999934808e-03 6.375195921439513747e-02
2.399999999999957723e-03 1.105365610424530604e-01
1.599999999999934808e-03 6.963790437608496919e-02
2.000000000000001776e-03 8.053508111988508245e-02
7.999999999999118927e-04 1.978022165248840419e-02
2.399999999999957723e-03 9.216434389657598980e-02
2.799999999999913669e-03 1.652023277323858841e-01
1.599999999999934808e-03 7.283274121901300857e-02
1.600000000000045830e-03 4.329808244983779364e-02
2.400000000000068745e-03 8.084390091176184290e-02
2.399999999999957723e-03 9.149152939578009125e-02
4.000000000000669687e-04 1.012114987281589711e-02
