# w mse
3.000000000000000000e+00 3.548927117122297218e-04
5.000000000000000000e+00 1.362741832192854987e-03
9.000000000000000000e+00 5.014080816774006688e-03
1.700000000000000000e+01 1.741871791163665875e-02
3.300000000000000000e+01 6.073416680338962481e-02
6.500000000000000000e+01 2.205455964628600385e-01
1.290000000000000000e+02 7.961806696372840664e-01
2.570000000000000000e+02 2.782555084628791864e+00
5.130000000000000000e+02 8.588932416517396362e+00
1.025000000000000000e+03 1.826493611577454601e+01
2.049000000000000000e+03 2.627724628799204609e+01
