# w mse
3.000000000000000000e+00 3.404433648429056221e-04
5.000000000000000000e+00 1.310028205419819800e-03
9.000000000000000000e+00 4.842429920031851576e-03
1.700000000000000000e+01 1.702368464517401217e-02
3.300000000000000000e+01 6.059992196252979996e-02
6.500000000000000000e+01 2.230485743042128211e-01
1.290000000000000000e+02 8.124147909157783953e-01
2.570000000000000000e+02 2.871717042432039069e+00
5.130000000000000000e+02 8.837056965881680881e+00
1.025000000000000000e+03 1.847028550745726250e+01
2.049000000000000000e+03 2.617616892269615647e+01
