# size duration
1.299999999999995604e-03 4.651160549914122866e-01
2.500000000000002220e-03 1.299831527684660815e+00
7.000000000000061728e-04 1.282647338304934992e-01
1.999999999999779732e-04 1.598305556178972187e-02
1.199999999999978861e-03 1.498837438379225506e-01
5.999999999999894307e-04 7.505281527832952104e-02
5.000000000000004441e-04 5.294915425079688154e-02
5.000000000000004441e-04 5.336499163316945488e-02
2.699999999999980194e-03 2.754320465509735083e+00
1.000000000000000888e-03 3.849477433434431162e-01
1.000000000000000888e-03 3.796371586585894353e-01
2.599999999999991207e-03 5.468177871757292641e-01
2.299999999999968736e-03 1.475633700323228936e+00
8.999999999999563904e-04 1.572916646240785643e-01
9.000000000000119016e-04 1.872988554182934695e-01
3.000000000000002665e-03 1.451477824386652404e+00
7.999999999999674039e-04 1.490333566399367482e-01
1.999999999999779732e-04 1.772622832858128730e-02
1.900000000000012790e-03 4.532202438709166947e-01
4.000000000000114575e-04 3.491604073120738172e-02
7.000000000000339284e-04 8.192212874652442245e-02
1.000000000000000888e-03 2.431089736127114986e-01
4.000000000000114575e-04 4.827672546250718483e-02
5.000000000000004441e-04 4.734154500966824414e-02
5.000000000000004441e-04 5.578556691501935366e-02
4.000000000000114575e-04 3.550796698551837022e-02
8.999999999999563904e-04 1.522094880625950164e-01
1.299999999999967848e-03 1.843175513364337659e-01
4.400000000000015010e-03 2.296910224302753267e+00
2.200000000000035261e-03 6.400262216276589866e-01
4.000000000000114575e-04 4.309128820443821478e-02
7.000000000000339284e-04 1.036863819652045909e-01
2.999999999999669598e-04 2.534578332527319747e-02
5.000000000000004441e-04 5.115783691964254087e-02
8.999999999999563904e-04 1.409556900934574586e-01
1.500000000000001332e-03 1.842906932413788945e-01
1.099999999999989875e-03 3.128571741825407204e-01
8.000000000000229150e-04 1.083776204629282036e-01
1.600000000000045830e-03 1.676714646409206422e-01
8.000000000000229150e-04 8.001322943033965795e-02
4.999999999999449329e-04 6.268810854715813063e-02
1.000000000000000888e-03 1.960774622970039571e-01
9.000000000000119016e-04 1.432359087149524535e-01
9.000000000000119016e-04 1.542557780213864860e-01
7.000000000000339284e-04 8.280988963178348428e-02
1.500000000000056843e-03 2.437531070679598288e-01
8.000000000000229150e-04 1.192558913061438353e-01
2.399999999999957723e-03 5.221811033433383376e-01
1.600000000000045830e-03 4.648392908100825172e-01
1.999999999999779732e-04 1.576829980853116514e-02
5.900000000000016342e-03 1.563982854738457551e+00
4.999999999999449329e-04 5.518693577958921903e-02
1.600000000000045830e-03 8.598228020723366338e-01
1.800000000000023803e-03 2.195749671781217216e-01
1.300000000000078870e-03 1.940407682820790292e-01
1.999999999999779732e-04 1.640993580279829361e-02
2.299999999999968736e-03 1.164721522984731639e+00
1.399999999999956835e-03 3.978443200003214941e-01
6.999999999999229061e-04 1.133655433123817446e-01
1.999999999999779732e-04 1.706364310103011470e-02
1.499999999999945821e-03 1.868093976155821845e-01
4.000000000000669687e-04 4.019629014959166802e-02
9.999999999998898659e-05 7.575884422065685096e-03
9.999999999998898659e-05 7.684754975151981103e-03
1.999999999999779732e-04 1.550257647438131429e-02
7.000000000000339284e-04 9.200148839642488530e-02
2.000000000000001776e-03 6.431368558120783563e-01
2.399999999999957723e-03 1.570448997038975891e+00
3.999999999999559464e-04 3.918213569162985743e-02
3.999999999999559464e-04 3.585891098078978351e-02
1.499999999999945821e-03 2.324284705612879864e-01
9.999999999998898659e-05 7.605006005728754369e-03
3.499999999999947597e-03 1.497108849051948853e+00
1.900000000000012790e-03 3.444948425338182352e-01
4.999999999999449329e-04 6.688642377957830509e-02
3.000000000000779821e-04 2.905002373481965425e-02
3.099999999999991651e-03 9.377267637323974947e-01
4.000000000000669687e-04 4.218544512118350964e-02
