# theta phi size
4.477342348160384944e+01 1.201452910245879906e+02 2.340000000000000000e+02
-4.837979549959072045e+01 5.369868403229592957e+01 1.580000000000000000e+02
4.477338436697288415e+01 1.201445575235291727e+02 2.340000000000000000e+02
4.477331389519606830e+01 1.201453017067387208e+02 2.340000000000000000e+02
-4.838046982526194739e+01 5.369899826449746172e+01 1.580000000000000000e+02
-1.359065242493818744e+02 6.135071697029826510e+01 1.240000000000000000e+02
-1.318700388092651394e+02 5.856417377322107143e+01 1.400000000000000000e+01
1.394129221733904842e+02 1.255971884282886606e+02 4.300000000000000000e+01
-6.145679167517931418e+00 1.365900113277394325e+02 2.000000000000000000e+00
1.318834594399930324e+02 1.207572029153962063e+02 6.000000000000000000e+00
4.477327478124853144e+01 1.201445682083812301e+02 2.340000000000000000e+02
4.530909121792945626e+01 6.679049905216854199e+01 4.800000000000000000e+01
-4.838277144272616681e+01 5.369828264562552533e+01 1.580000000000000000e+02
4.477045323461172188e+01 1.201462203424753454e+02 2.340000000000000000e+02
-6.844988336684950525e+01 4.465637333582859725e+01 2.300000000000000000e+01
-4.838375436864662760e+01 5.369630062498622181e+01 1.580000000000000000e+02
4.402992450242277300e+01 5.466629149840786539e+01 1.870000000000000000e+02
4.318506454395350858e+01 1.181528427849570306e+02 6.400000000000000000e+01
1.401534859782447313e+02 1.182072308791162527e+02 1.500000000000000000e+01
4.477041410736295290e+01 1.201454868607120829e+02 2.340000000000000000e+02
-6.845286195366266213e+01 4.464976018227786625e+01 2.300000000000000000e+01
-1.363925353469399795e+02 5.737629746027117505e+01 2.200000000000000000e+01
1.443351063052542713e+02 5.770842584443362711e+01 3.000000000000000000e+01
1.039827988149438482e+02 1.709934051037857046e+02 2.000000000000000000e+00
-6.625784111944125243e+01 1.790705205956189161e+02 2.000000000000000000e+00
-1.503529986061494412e+02 6.123875089517083126e+01 1.100000000000000000e+01
-4.838442866253399188e+01 5.369661492809778736e+01 1.580000000000000000e+02
1.309825166711086126e+02 1.234417793854022563e+02 1.700000000000000000e+01
1.302841665871174257e+02 1.219528742385015363e+02 5.800000000000000000e+01
-1.359096504325958108e+02 6.135077163830241176e+01 1.240000000000000000e+02
1.296333199897824784e+02 1.264074664299401292e+02 8.600000000000000000e+01
-1.318627485442966929e+02 5.856248878345770237e+01 1.400000000000000000e+01
1.394098365848946912e+02 1.255928916694592488e+02 4.300000000000000000e+01
1.278624450490666646e+02 5.306047584728245425e+01 2.000000000000000000e+00
1.740746328567377645e+02 1.183436364605966773e+01 3.000000000000000000e+00
1.164769360763649786e+02 1.760316879519495501e+02 2.000000000000000000e+00
4.402959988705017480e+01 5.466586330017368311e+01 1.870000000000000000e+02
4.318599810927982219e+01 1.181547279658208396e+02 6.400000000000000000e+01
1.318715347294690048e+02 1.207569644093051551e+02 6.000000000000000000e+00
-1.349767588136393499e+02 5.963324817859213312e+01 4.900000000000000000e+01
-4.898545005615810766e+01 5.732371690937802100e+01 7.000000000000000000e+00
1.396836915475996648e+02 5.834511737048324420e+01 5.000000000000000000e+00
5.624599892062356332e+01 1.105869661610378216e+02 2.000000000000000000e+00
-1.336385741467124149e+02 1.250566914504850331e+02 6.100000000000000000e+01
1.401524815385993463e+02 1.182065292017739182e+02 1.500000000000000000e+01
1.313873236118964769e+02 6.025994980555580582e+01 2.500000000000000000e+01
4.371909160247768256e+01 8.480639008303022308e+01 2.000000000000000000e+00
1.311497512647928545e+02 1.316602571663976278e+02 1.100000000000000000e+01
-1.283014955097352754e+02 1.293201097690304380e+02 2.400000000000000000e+01
1.335859189081440377e+02 5.462052965849836994e+01 2.900000000000000000e+01
