# size duration
2.000000000000057288e-04 2.094773043019484970e-02
2.149999999999985256e-03 4.506844907260507127e-01
2.000000000000001776e-03 3.612491106987257283e-01
1.425000000000009592e-03 3.019989808996829117e-01
1.200000000000006617e-03 4.675612377185378588e-01
1.624999999999987566e-03 8.651235959127483444e-01
9.750000000000036415e-04 2.636626289935506962e-01
4.249999999999531930e-04 6.388724131241275972e-02
1.574999999999993072e-03 4.604372843544785709e+00
2.249999999999752198e-04 2.563105405954310689e-02
7.000000000000339284e-04 2.065871006070836291e-01
1.624999999999987566e-03 4.881787381596612185e+00
9.249999999999536371e-04 1.419519894054749320e-01
7.250000000000311751e-04 7.642206615660505908e-02
1.225000000000031619e-03 2.104881015243516285e-01
1.349999999999962341e-03 4.731371104799023120e-01
4.750000000000031974e-04 5.370611448124452264e-02
3.299999999999969624e-03 1.074844185676544051e+00
6.999999999999784173e-04 1.059588653550065096e-01
1.999999999999779732e-04 1.863216354109731299e-02
3.000000000000224709e-04 2.845360609456433487e-02
3.049999999999997158e-03 4.390153601402083439e+00
3.299999999999969624e-03 4.641323784004461217e+00
9.000000000000119016e-04 1.700821635696257439e-01
6.000000000000449418e-04 7.710675873467720542e-02
1.299999999999967848e-03 1.790765434214618146e-01
1.250000000000417444e-04 1.157092552021496065e-02
1.550000000000051337e-03 4.042781628669602334e+00
8.749999999999591438e-04 1.126599243309126808e-01
1.249999999999307221e-04 1.108019416494107102e-02
1.025000000000053646e-03 1.859017048694630025e-01
2.325000000000021494e-03 1.628745144196251493e+00
4.000000000000669687e-04 4.613756830761837902e-02
1.899999999999901767e-03 2.911095486510199226e+00
1.999999999999779732e-04 1.840995043405210807e-02
1.425000000000009592e-03 4.400606343924398645e-01
8.749999999999591438e-04 1.402742417050334978e-01
3.250000000000197176e-04 3.325967896369434740e-02
3.774999999999972822e-03 4.146242264153276125e+00
3.999999999999559464e-04 6.705471385531869277e-02
