# size duration
1.500000000000000000e+00 7.847576418303470192e-03
1.500000000000000000e+00 7.933828803545095454e-03
2.000000000000000000e+00 1.574504795804743118e-02
1.000000000000000000e+00 5.297076304876968678e-03
5.000000000000000000e-01 2.648067985497437604e-03
1.000000000000000000e+00 5.035268406631265847e-03
2.000000000000000000e+00 1.500402652992050001e-02
1.000000000000000000e+00 5.291792454156230008e-03
1.000000000000000000e+00 5.177508644277128980e-03
2.000000000000000000e+00 1.251416097713065056e-02
1.500000000000000000e+00 9.299597177659268965e-03
4.000000000000000000e+00 4.084675456353981104e-02
1.000000000000000000e+00 5.088920486164827395e-03
2.500000000000000000e+00 1.958445855182544548e-02
1.500000000000000000e+00 1.023667027470231972e-02
1.500000000000000000e+00 8.846828946393436865e-03
1.000000000000000000e+00 6.652387536223436371e-03
1.000000000000000000e+00 5.097520506176067556e-03
1.500000000000000000e+00 8.606416056340382426e-03
2.500000000000000000e+00 2.139960123801687431e-02
2.000000000000000000e+00 1.345060794654351355e-02
4.000000000000000000e+00 3.184202156082216462e-02
1.000000000000000000e+00 5.221475002415321143e-03
2.000000000000000000e+00 1.554816554684768093e-02
1.000000000000000000e+00 4.834637445315426163e-03
1.500000000000000000e+00 8.191647859070894100e-03
2.000000000000000000e+00 1.631186560201358660e-02
3.000000000000000000e+00 2.986088211039517049e-02
2.500000000000000000e+00 2.247574126502316361e-02
1.500000000000000000e+00 9.245086298024673965e-03
1.500000000000000000e+00 8.356046911598191684e-03
5.000000000000000000e-01 2.750638372374325513e-03
2.500000000000000000e+00 1.820192767126860289e-02
2.500000000000000000e+00 2.313067598590556884e-02
1.000000000000000000e+00 4.791144552887871555e-03
2.000000000000000000e+00 1.297168774318491202e-02
1.500000000000000000e+00 1.005673235342285921e-02
4.000000000000000000e+00 4.019892449929729494e-02
1.500000000000000000e+00 8.596610659287406975e-03
1.500000000000000000e+00 8.677884124850709924e-03
2.500000000000000000e+00 2.046552795764933208e-02
2.000000000000000000e+00 1.185464452405726732e-02
2.500000000000000000e+00 1.955760246991600226e-02
1.000000000000000000e+00 5.324890523934477926e-03
5.000000000000000000e-01 2.365285025313745848e-03
1.000000000000000000e+00 5.618315695901543450e-03
1.000000000000000000e+00 4.761920985596912459e-03
3.500000000000000000e+00 4.062099193901946848e-02
2.000000000000000000e+00 2.085488255057876827e-02
3.000000000000000000e+00 2.232076954003714420e-02
2.500000000000000000e+00 3.777242992935514465e-02
3.000000000000000000e+00 3.542158766605085773e-02
2.500000000000000000e+00 1.903491258167200328e-02
2.000000000000000000e+00 1.940252297189903885e-02
2.000000000000000000e+00 1.614658839846105920e-02
2.500000000000000000e+00 2.629011479697052067e-02
5.500000000000000000e+00 8.778314658883346056e-02
1.500000000000000000e+00 8.275632847481340093e-03
2.000000000000000000e+00 1.575635006478570688e-02
1.000000000000000000e+00 5.248879743026790834e-03
5.000000000000000000e-01 2.414477687307403642e-03
4.000000000000000000e+00 7.218694680584647472e-02
2.000000000000000000e+00 1.650865864263550975e-02
2.500000000000000000e+00 1.985411779313928093e-02
3.500000000000000000e+00 4.423483978636788549e-02
1.500000000000000000e+00 1.275243898270783660e-02
3.000000000000000000e+00 2.393949101519421419e-02
1.000000000000000000e+00 4.962950117606723666e-03
2.500000000000000000e+00 2.088225671923638060e-02
1.500000000000000000e+00 1.328046260436810400e-02
