# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 7.965407373691396923e-04 9.992034592626308775e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.199997253656626128e-02 3.413746017296313199e-04 9.996586253982703285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.399994507313252257e-02 2.048247610377787811e-03 9.979517523896221931e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.599991760969878385e-02 2.503413746017296455e-03 9.973827947200728516e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.200000000000000000e+02 4.799989014626504513e-02 1.319981793354574502e-02 9.863450159308146947e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.500000000000000000e+02 5.999986268283130642e-02 1.900318616294947513e-02 9.805416477014110566e-01 0.000000000000000000e+00 4.551661356395084266e-04 0.000000000000000000e+00
1.800000000000000000e+02 7.199983521939756770e-02 3.129267182521620200e-02 9.680245789713245452e-01 0.000000000000000000e+00 6.827492034592626399e-04 0.000000000000000000e+00
2.100000000000000000e+02 8.399980775596382898e-02 6.611288120163859305e-02 9.311561219845243542e-01 0.000000000000000000e+00 2.730996813837050560e-03 0.000000000000000000e+00
2.400000000000000000e+02 9.599978029253009026e-02 1.265361857077833274e-01 8.659535730541647602e-01 0.000000000000000000e+00 7.510241238051888930e-03 0.000000000000000000e+00
2.700000000000000000e+02 1.079997528290963515e-01 2.312243969048702885e-01 7.513654984069185749e-01 0.000000000000000000e+00 1.741010468821119553e-02 0.000000000000000000e+00
3.000000000000000000e+02 1.199997253656626128e-01 3.650432407828857473e-01 6.018434228493400040e-01 5.689576695493854790e-04 3.254437869822485174e-02 0.000000000000000000e+00
3.300000000000000000e+02 1.319996979022288741e-01 5.154756486117433312e-01 4.254665452890304955e-01 1.251706873008648227e-03 5.780609922621757213e-02 0.000000000000000000e+00
3.600000000000000000e+02 1.439996704387951354e-01 6.228948566226673034e-01 2.637687756030951403e-01 4.210286754665453109e-03 1.091260810195721492e-01 0.000000000000000000e+00
