# clusterSize EnergyDrop
0.000000000000000000e+00 -3.840993586602940195e+04
0.000000000000000000e+00 -3.839573076617479819e+04
0.000000000000000000e+00 -3.837633132537629717e+04
0.000000000000000000e+00 -3.833029030699140276e+04
0.000000000000000000e+00 -3.828677975381079887e+04
0.000000000000000000e+00 -3.822462261609720008e+04
0.000000000000000000e+00 -3.814980648894909973e+04
0.000000000000000000e+00 -3.806571604372099682e+04
0.000000000000000000e+00 -3.797834449460510223e+04
0.000000000000000000e+00 -3.788053623994869849e+04
0.000000000000000000e+00 -3.776594709754030191e+04
0.000000000000000000e+00 -3.765288602460540278e+04
0.000000000000000000e+00 -3.754281525415529904e+04
1.700000000000000000e+01 -3.754373641107649746e+04
9.280000000000000000e+02 -3.756398404856529669e+04
1.785000000000000000e+03 -3.764075292073660239e+04
1.824000000000000000e+03 -3.772152875892849988e+04
1.774000000000000000e+03 -3.777844581353799731e+04
1.538000000000000000e+03 -3.789794845991449984e+04
1.349000000000000000e+03 -3.795016503236970311e+04
1.568000000000000000e+03 -3.799633859889300220e+04
1.637000000000000000e+03 -3.800244845100789826e+04
1.819000000000000000e+03 -3.801129965384039679e+04
1.827000000000000000e+03 -3.800708492365999700e+04
1.837000000000000000e+03 -3.798189444606679899e+04
1.910000000000000000e+03 -3.794561297129240120e+04
1.852000000000000000e+03 -3.791828396946850262e+04
1.864000000000000000e+03 -3.788160806701520050e+04
1.828000000000000000e+03 -3.785694655588999740e+04
2.015000000000000000e+03 -3.783364027835719753e+04
2.074000000000000000e+03 -3.781565602397030307e+04
2.154000000000000000e+03 -3.781243560750300094e+04
2.093000000000000000e+03 -3.782323854168599792e+04
2.102000000000000000e+03 -3.782480596126490127e+04
2.015000000000000000e+03 -3.781494404480679805e+04
1.939000000000000000e+03 -3.779800048905760195e+04
1.939000000000000000e+03 -3.778755331080970063e+04
1.937000000000000000e+03 -3.778093280027400033e+04
1.770000000000000000e+03 -3.778458661064290209e+04
1.619000000000000000e+03 -3.778800795311570255e+04
1.454000000000000000e+03 -3.781406058855829906e+04
1.558000000000000000e+03 -3.782370240051690052e+04
1.469000000000000000e+03 -3.783540514858719689e+04
1.434000000000000000e+03 -3.783366162045670353e+04
1.529000000000000000e+03 -3.784067974050639896e+04
1.272000000000000000e+03 -3.782975726270869927e+04
1.196000000000000000e+03 -3.781874411801450333e+04
1.314000000000000000e+03 -3.782074529659649852e+04
1.318000000000000000e+03 -3.783120371150579740e+04
1.421000000000000000e+03 -3.784525237575540086e+04
1.623000000000000000e+03 -3.787563903353599744e+04
1.626000000000000000e+03 -3.790987263899129903e+04
1.548000000000000000e+03 -3.793165805895090307e+04
1.522000000000000000e+03 -3.793349005420049798e+04
1.519000000000000000e+03 -3.792733116814710229e+04
1.414000000000000000e+03 -3.791331026226610265e+04
1.448000000000000000e+03 -3.788472295483700145e+04
1.430000000000000000e+03 -3.785155962122650089e+04
1.507000000000000000e+03 -3.782552468658130238e+04
1.591000000000000000e+03 -3.779012226644349721e+04
1.699000000000000000e+03 -3.776961519761040108e+04
1.162000000000000000e+03 -3.777821802201109676e+04
1.081000000000000000e+03 -3.779677890598659724e+04
1.197000000000000000e+03 -3.780825818841240107e+04
1.334000000000000000e+03 -3.781403623569080082e+04
1.300000000000000000e+03 -3.780007715655580250e+04
1.278000000000000000e+03 -3.778918721278679732e+04
1.203000000000000000e+03 -3.776623268240800098e+04
1.309000000000000000e+03 -3.774613999277789844e+04
1.404000000000000000e+03 -3.774066168071929860e+04
1.335000000000000000e+03 -3.775412514804829698e+04
1.280000000000000000e+03 -3.778179141976629762e+04
1.390000000000000000e+03 -3.780197273194260197e+04
1.460000000000000000e+03 -3.782898586587350292e+04
1.492000000000000000e+03 -3.784035469826280314e+04
1.428000000000000000e+03 -3.784419088861889759e+04
1.391000000000000000e+03 -3.784064551023519743e+04
1.346000000000000000e+03 -3.783263634764929884e+04
1.375000000000000000e+03 -3.782040766728710150e+04
1.401000000000000000e+03 -3.780715168491769873e+04
1.395000000000000000e+03 -3.780080962906050263e+04
1.511000000000000000e+03 -3.779248128069099766e+04
1.546000000000000000e+03 -3.780774756259079732e+04
1.443000000000000000e+03 -3.783691886263949709e+04
1.364000000000000000e+03 -3.786643732137219922e+04
1.369000000000000000e+03 -3.787921115497509891e+04
1.428000000000000000e+03 -3.787505540547049895e+04
1.487000000000000000e+03 -3.787215665047550283e+04
1.477000000000000000e+03 -3.785337678336609679e+04
1.516000000000000000e+03 -3.783181655495020095e+04
1.470000000000000000e+03 -3.781447791078779846e+04
1.529000000000000000e+03 -3.779425695931869996e+04
1.586000000000000000e+03 -3.777459664253360097e+04
1.392000000000000000e+03 -3.777146624429820076e+04
1.276000000000000000e+03 -3.778440673248340318e+04
1.352000000000000000e+03 -3.777963172611070331e+04
1.374000000000000000e+03 -3.776430076059060229e+04
1.353000000000000000e+03 -3.774117259787340299e+04
1.342000000000000000e+03 -3.771265578923079738e+04
1.333000000000000000e+03 -3.769010447678170021e+04
1.341000000000000000e+03 -3.767085028499279724e+04
