# theta phi size
-9.319244525553901326e+01 4.678188061108357942e+01 6.000000000000000000e+00
-1.388610467648410634e+02 4.645046932842541310e+01 9.000000000000000000e+00
1.665197036810529028e+02 8.824653045651965044e+01 2.000000000000000000e+00
-9.324264926810700160e+01 4.680448813254636775e+01 6.000000000000000000e+00
8.680755474446098674e+01 1.332181193889164206e+02 5.600000000000000000e+01
4.113895323515893665e+01 1.335495306715745869e+02 1.400000000000000000e+01
-1.348029631894709013e+01 9.175346954348034956e+01 4.100000000000000000e+01
8.675735073189301261e+01 1.331955118674536322e+02 5.000000000000000000e+00
1.286370210486990118e+02 5.842391986070258980e+01 4.000000000000000000e+01
4.303947729357155083e+01 6.116059924112509094e+01 1.400000000000000000e+01
5.180419653657271084e+01 1.206041166823179367e+02 5.000000000000000000e+00
1.206643861156094601e+02 9.384356077050323108e+01 5.900000000000000000e+01
3.750329784361193219e+01 5.503217102217819701e+01 2.700000000000000000e+01
4.303232209727172375e+01 6.116790710601306813e+01 2.000000000000000000e+00
1.268625416394791188e+02 1.186428876137136967e+02 5.000000000000000000e+00
1.434563527718997022e+02 1.203421065237295977e+02 3.900000000000000000e+01
5.198192944494741141e+01 1.218032617316800668e+02 4.700000000000000000e+01
9.000000000000000000e+01 8.348019628188417585e+01 4.000000000000000000e+01
5.187939049317011353e+01 1.201158389321146416e+02 6.700000000000000000e+01
1.168000013515701738e+02 1.249973872480190096e+02 5.700000000000000000e+01
-1.272661848190970488e+02 1.193351603657070967e+02 3.000000000000000000e+00
3.750566670207983577e+01 5.502634407993349441e+01 3.100000000000000000e+01
-2.097596437447501572e+01 6.174569286009791824e+01 2.000000000000000000e+00
1.286436027444247543e+02 5.898836172852515602e+01 4.200000000000000000e+01
-1.360957926388257988e+02 1.231479715494874512e+02 5.000000000000000000e+01
-1.279879494759687759e+02 5.818131596259002691e+01 6.600000000000000000e+01
-8.640864024907116914e+01 1.199692639436938606e+02 1.400000000000000000e+01
-6.289402686501677664e+01 5.921146543404741180e+01 1.800000000000000000e+01
5.196050370078373959e+01 6.060289104001533644e+01 6.000000000000000000e+00
1.297694101339663462e+02 5.859391269332431307e+01 2.000000000000000000e+00
4.304841959262298445e+01 6.116518851845650318e+01 5.000000000000000000e+00
1.326048610514235691e+02 1.200839274865806487e+02 1.100000000000000000e+01
1.009261134581967525e+02 8.314618711183561572e+01 2.000000000000000000e+00
-1.347972286246890690e+02 1.019861463124860990e+02 4.700000000000000000e+01
1.290601148163924847e+02 1.231630456705292005e+02 2.800000000000000000e+01
1.282501273660216157e+02 1.213021467404054192e+02 2.000000000000000000e+00
-9.000000000000000000e+01 1.389377611547261608e+02 3.000000000000000000e+00
-1.272619558860827595e+02 1.193381730722799432e+02 7.000000000000000000e+00
5.238480375307135262e+01 1.225169040341912705e+02 1.800000000000000000e+01
7.139854815181995207e+01 1.399560386241561183e+01 4.100000000000000000e+01
-1.520986193176895256e+02 1.158826203495656273e+02 4.000000000000000000e+00
-1.490735324896994882e+02 5.940360298132817718e+01 3.800000000000000000e+01
