# size duration
4.000000000000114575e-04 1.153734961375991047e-01
8.000000000000229150e-04 3.706688638397860613e-02
1.599999999999990319e-03 8.646392862383917022e-02
7.799999999999995826e-02 1.858053219696854086e+01
2.000000000000001776e-03 1.120153874510263214e-01
1.199999999999978861e-03 6.885305091650145703e-02
4.399999999999959499e-03 5.349956576534831143e-01
2.800000000000024691e-03 2.001270222438900070e-01
1.199999999999978861e-03 7.096693644998165740e-02
2.400000000000013234e-03 1.570312831916488572e-01
1.199999999999978861e-03 8.239421062442997545e-02
3.999999999999559464e-04 1.718351367116221703e-02
2.000000000000001776e-03 1.308828337578719636e-01
3.199999999999980638e-03 2.230145642683399321e-01
4.400000000000015010e-03 3.721413731312023243e-01
2.000000000000001776e-03 1.027122768080281495e-01
1.199999999999978861e-03 6.761424053045773930e-02
1.599999999999990319e-03 9.855007966769011030e-02
1.599999999999990319e-03 8.870221441245888794e-02
3.999999999999559464e-04 1.762605514346602537e-02
7.999999999999674039e-04 3.769725964577638061e-02
8.000000000000229150e-04 3.859782153450107278e-02
8.000000000000229150e-04 4.846089158421884591e-02
1.200000000000034373e-03 7.982585318481880132e-02
8.000000000000229150e-04 5.088434000574162952e-02
1.199999999999978861e-03 6.850497470485844564e-02
2.000000000000001776e-03 2.073788305717916280e-01
1.600000000000045830e-03 1.085801317712220548e-01
8.000000000000229150e-04 3.591695243227492618e-02
8.000000000000229150e-04 3.831077195457169987e-02
1.199999999999978861e-03 8.246020576286332282e-02
8.000000000000229150e-04 4.709022818566836743e-02
3.999999999999559464e-04 2.194883443339908091e-02
2.399999999999957723e-03 1.815330325726573213e-01
8.000000000000229150e-04 4.490519549321587978e-02
1.599999999999934808e-03 9.335133454720948021e-02
1.599999999999934808e-03 1.084267051738954657e-01
8.000000000000229150e-04 3.959737721992481752e-02
1.199999999999978861e-03 6.293152785746067290e-02
2.000000000000001776e-03 1.460842218046179697e-01
3.999999999999559464e-04 1.860801059081872849e-02
3.199999999999980638e-03 1.992782298028967780e-01
1.600000000000045830e-03 1.086519116537064261e-01
4.000000000000003553e-03 2.283694699168407893e-01
3.999999999999559464e-04 1.968481473349094346e-02
2.400000000000068745e-03 1.557844743133177112e-01
2.399999999999957723e-03 1.664090658621591723e-01
1.199999999999978861e-03 7.280355678328997993e-02
1.200000000000089884e-03 6.322565218296113954e-02
2.399999999999957723e-03 1.083037309412730187e-01
1.199999999999978861e-03 6.154357489456949160e-02
8.000000000000229150e-04 4.953720554923161934e-02
1.600000000000045830e-03 1.002736718811248207e-01
1.600000000000045830e-03 7.812361128511910446e-02
1.600000000000045830e-03 1.115275884207794777e-01
8.000000000000229150e-04 8.696808507056932869e-02
3.999999999999559464e-04 1.820149777436308458e-01
