# drho_hcp drho_bcc avalancheSize
-2.485244409113934816e-06 -1.097699479864970966e-07 3.563953062131326011e+00
-8.845377381485158503e-07 -3.906881250578934985e-08 3.001564993923501456e-02
1.171180267377275042e-01 1.056726260287223391e-02 1.647948211382918160e+01
2.901739723426652318e-03 1.163103775110399876e-03 1.605115725314129604e-01
1.483097185121795558e-03 -3.000879895446173506e-04 2.856863513352579306e-02
-5.024986112364127067e-04 6.877596350063353015e-05 2.669406756666409253e-02
4.275075864187960484e-04 -4.500428565683903259e-04 2.733595053785282947e-02
-3.812443072362392549e-04 5.310251736001855155e-04 1.790329991347367269e-02
6.271362506573952000e-03 -1.381184716239087715e-03 1.415359178236519633e-01
1.352334370780861050e-03 -4.124692596231480102e-04 2.160181658243994635e-02
1.465511179441936207e-03 3.781514224114428113e-05 5.820881355031587434e-02
5.992248385131848654e-04 -2.576973273679394882e-04 4.587800955149854976e-01
6.257266768202318641e-04 5.587816472855458572e-04 5.073686933925519033e-02
8.934281850888958765e-03 1.212882214919792229e-03 1.627405813788808109e-01
-6.439031534384381805e-03 5.824691730331801875e-04 8.574184418475508385e-02
-1.371364136266761680e-03 5.152915187111219847e-04 3.408104637273176585e-02
2.473641600573533994e-03 5.360881417312540059e-04 6.221180631766801139e-02
-7.048677736872760446e-03 -8.223904727486120586e-04 1.496921629859303549e-01
5.558614622325014354e-03 -4.574563985070402225e-03 5.971461382863939987e-02
7.998905473612927253e-04 -9.123594730172171485e-04 1.035383245509619576e-01
-5.955855924991981798e-04 1.929078492422025767e-03 6.557412807083770612e-02
-5.387177001400511589e-04 3.070290843784611451e-04 1.351726716102871484e-01
-2.516022334234924163e-04 -1.428045719008286252e-05 2.188843638409779940e-02
-2.605033586153576719e-03 -2.128948571629742104e-04 2.513053476521476814e-01
3.897339175556763236e-03 3.685386613487828811e-04 1.900380771810838976e-01
9.003026669349434297e-04 7.619371505691550917e-04 1.868728381866384403e-01
5.704206149774598833e-03 1.629978452668406907e-05 6.260131216414374644e-02
-9.987265431838365792e-04 3.921466683642037265e-05 1.337037212394809674e-02
1.142676252237323498e-03 -9.897924789304870380e-04 3.886961845553887906e-02
1.501355768390499890e-03 1.375274534178849706e-04 7.020051117990670775e-02
-1.063235496477799025e-03 4.604108730149117368e-04 1.794960026844555356e-02
4.227961325359019806e-04 1.090967732288814634e-04 3.412230409834312445e-02
3.589973998582296488e-04 -8.691183127399592506e-04 1.747237562402915653e-02
5.394873895348539783e-04 1.961344394058959356e-04 3.503564456566733709e-02
1.564264017707761578e-03 4.789636943335704583e-04 5.257792077800194086e-02
-5.676402600263974474e-04 -4.509087981396439973e-03 1.137562078531982740e-01
-2.573211088513438494e-03 -9.347507959120444215e-04 5.836424540371001335e-01
-2.819453853683540068e-05 -8.574770898052714446e-04 8.526247840608828232e-01
2.315992051845627842e-03 -2.166046236031227146e-04 4.147595923221786968e-02
4.333748126149339353e-04 4.963130707968960859e-04 4.614702456775886946e-02
-4.409801873125895888e-05 2.845609015641702155e-04 1.817568634338949732e-02
-1.094632805050066438e-03 -3.526160957380286565e-04 1.958336800273537820e-02
-1.769713722998028649e-03 1.405013131766257722e-03 2.471115254194725941e-01
-1.866996475027804525e-03 4.046907858122131274e-04 1.479555065349572873e-01
2.603361238135648570e-03 -1.351804513158522472e-03 1.865136671805053270e-01
7.264087473767555370e-04 1.493317056210913610e-03 3.534294823855232970e-02
8.997461333795919725e-04 1.162480703169634089e-04 4.566358576817408643e-02
8.462468002140288714e-04 5.234229070172850135e-04 1.279646601613122214e-01
1.275573767438753503e-03 -2.292995399206399637e-04 1.528100831846306018e-01
2.102919173655543039e-03 -1.499457355289963295e-03 7.841123132672073170e-02
-1.287900960217358559e-05 5.061151110663519859e-05 8.897269815716684488e-03
3.045279624254160211e-04 -6.916980936801011420e-04 1.149829143206446413e-01
-6.401897889807273145e-05 -1.389438191636664655e-04 2.486376540133043017e-02
-1.727481016248616497e-03 1.161341140030115737e-03 4.590832251974785727e-02
1.105188158445624680e-04 -9.644179430699090227e-04 2.005014633073182173e-02
3.763748059817995095e-03 -1.118723660349279017e-03 3.106373600026590132e-01
2.721144508797485040e-03 3.211509788061932963e-04 3.505815466235902289e-02
2.057612549180382056e-03 -2.355440227375771300e-03 1.485816310561717812e-01
-1.285757224712497093e-03 -1.215869773361308651e-03 1.081720325283987705e-01
-4.214562179418845922e-03 -2.403348439097879180e-03 5.651519512170932735e-02
-2.568741765684612322e-03 -1.562366902348143183e-04 3.154851343318295503e-02
-1.981909850440111143e-03 -3.046582874442465422e-04 2.539901471529552521e-02
-5.473369182911413944e-03 1.365119405658530780e-03 1.495523671740764671e-01
1.311853683264585513e-04 5.465116487906873655e-04 1.937377059403531943e-02
-3.326010967212050806e-03 -1.083673350294103027e-04 2.039908750285649441e-01
1.811532009724781123e-04 -1.853533548838420114e-04 2.285490091882770233e-02
3.557635915291124107e-04 1.767313637212192257e-04 8.579285009389569713e-03
-4.055008528240422461e-03 -3.049384123501289526e-03 8.232289176683826870e-02
-1.829874168038397864e-03 -1.276794270304425910e-04 2.180561118912320573e-01
-3.135040960931256837e-04 -1.382494239983555334e-04 8.890376544949070425e-03
-1.974169630256900065e-03 1.239030811535472842e-04 1.010097350880149458e-01
-5.678147536032629450e-03 6.675975676884732951e-04 3.527522402349507757e-01
