# drho_hcp drho_bcc avalancheSize
-4.104094841750338674e-11 -1.678614036393355491e-05 1.456598384077613551e+00
1.347686584635425788e-01 2.441919793814104622e-01 2.440008145920551819e+00
1.264419032375485585e-02 -1.434276097802822392e-02 4.182710289919827629e-02
3.123985483844649025e-02 -5.281714549061694575e-02 3.272195337824568839e-01
1.089565769976275078e-02 -6.062092008320307812e-03 4.927816995181593523e-02
-7.010638260027235447e-03 -7.053745583224468874e-03 2.050613100472750139e-01
-2.801777169452179805e-02 -2.158590894402756533e-02 6.994447050324756887e-01
-2.836488056800590130e-03 -2.906018641657404089e-03 1.581762414330096511e-01
-1.662847998827032825e-02 2.618588765168627930e-03 1.911645246761031480e-01
-5.529111157471788829e-03 -2.226864912461490320e-03 1.870406084930777146e-01
-9.670303247531819579e-03 5.327717342371585119e-04 4.119891672643621883e-01
-4.965905492269939714e-03 1.406098597918514770e-03 1.039138682264727914e-01
-4.899133653282206069e-04 1.103141014979769352e-04 4.825760650570373039e-02
2.025168664687271303e-03 -8.865970318083782331e-05 9.258102156025413421e-02
-2.937062105957011227e-03 1.143873455099253533e-03 1.089502659241497334e-01
-4.553988793702501425e-03 -2.470807487995330121e-03 1.559901579157355334e-01
-1.318112049148112419e-03 1.150675662657363318e-03 1.488856006078436711e-01
-1.221447401661635013e-03 8.699000572818249566e-04 1.005311263472637995e-01
-4.682539039237099132e-03 3.581014393319037481e-04 2.325923741316185678e-01
2.350892022775497026e-04 -1.180613688120502047e-03 1.125914309052321455e-01
1.127338002902433800e-03 8.675370661705983366e-04 1.122420336287252435e-01
-1.590939009076919319e-03 3.791912109818440513e-05 1.831267241035328674e-01
8.250113751273602247e-05 3.868469099188587279e-05 3.585049038705669620e-03
7.441046141707374773e-04 3.626795313493857975e-05 1.147901368969381081e-01
-1.212269428606305155e-03 1.911052727336937096e-04 4.381187118122494700e-02
