# size duration
9.299999999999997158e-01 1.082420914789518029e+01
8.849999999999980105e-01 3.969677962681376737e+00
6.000000000000227374e-02 4.155775281061026283e-02
4.500000000000170530e-02 3.275063612245968786e-02
4.499999999999815259e-02 3.264573624123424944e-02
7.499999999999928946e-02 8.280635279989823072e-02
3.000000000000113687e-02 2.133855553417755846e-02
1.499999999999985789e-01 2.246162150298500193e-01
7.499999999999928946e-02 9.128446401865428217e-02
8.999999999999985789e-02 7.143576662942804911e-02
5.999999999999872102e-02 4.663612484295470012e-02
1.349999999999980105e-01 1.910175438866618669e-01
1.950000000000002842e-01 2.353383280643327746e-01
1.364999999999998437e+00 4.239425877967158307e+00
4.499999999999992895e-01 9.133326628952808113e-01
8.999999999999985789e-02 8.911828025333144720e-02
3.000000000000113687e-02 2.014623252407295173e-02
4.499999999999815259e-02 2.919991210894071210e-02
2.250000000000014211e-01 2.146149501106840995e-01
5.999999999999872102e-02 5.090015048917649609e-02
7.499999999999928946e-02 7.076105823421281749e-02
4.499999999999815259e-02 3.970751403515616895e-02
8.999999999999985789e-02 8.273514474036502975e-02
2.999999999999758415e-02 1.918057907453756677e-02
4.500000000000170530e-02 4.840205381626374453e-02
5.999999999999872102e-02 5.254926903856432102e-02
5.999999999999872102e-02 4.848922538593253284e-02
7.500000000000284217e-02 6.832699482150916825e-02
2.999999999999758415e-02 2.152289888619800945e-02
5.999999999999872102e-02 5.678887153745626470e-02
5.999999999999872102e-02 6.063202218354348666e-02
8.999999999999985789e-02 1.164214007838757364e-01
5.999999999999872102e-02 5.014225842976353931e-02
1.500000000000021316e-01 1.910164600329042894e-01
8.999999999999985789e-02 1.192962025523570946e-01
1.499999999999701572e-02 9.602020653391401053e-03
1.349999999999980105e-01 1.217173372899370970e-01
1.049999999999968736e-01 1.445135176753159778e-01
7.499999999999928946e-02 6.030803612181959150e-02
4.500000000000170530e-02 3.323866940657948382e-02
6.000000000000227374e-02 5.381095186752848925e-02
4.499999999999459988e-02 3.218070781410098391e-02
1.349999999999980105e-01 1.626468685897887179e-01
1.049999999999968736e-01 1.925742531094313537e-01
6.000000000000227374e-02 4.633507554918570720e-02
6.000000000000227374e-02 4.805420929173916805e-02
4.499999999999459988e-02 4.124936840626525214e-02
1.500000000000056843e-02 1.061212953832108875e-02
4.500000000000170530e-02 4.150451199223526011e-02
3.000000000000113687e-02 2.139838063329729118e-02
1.049999999999968736e-01 1.074213741828813351e-01
3.000000000000113687e-02 2.146099094510855315e-02
