# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 2.098626638984630102e-04 1.421085471520200372e-13 1.705302565824240446e-13
1.499999999999999944e-02 2.401540612238641588e-04 2.746148197729780804e-09 -4.378713924779731315e-08
2.999999999999999889e-02 1.764813535939038379e-04 4.260300556779839098e-09 -6.882464731461368501e-08
4.499999999999999833e-02 1.066229414032378721e-04 4.727283453576092143e-09 -7.768360887894232292e-08
5.999999999999999778e-02 -8.306658544626500116e-05 4.388908791952417232e-09 -7.375388122454751283e-08
7.499999999999999722e-02 -4.183318286015014079e-04 3.517556024235091172e-09 -6.086699499974201899e-08
8.999999999999999667e-02 -7.352643552265245323e-04 2.384282993261876982e-09 -4.289842081561801024e-08
1.049999999999999961e-01 -8.475718563971611740e-04 1.234624846802034881e-09 -2.340610194551118184e-08
1.199999999999999956e-01 -1.090568510264183430e-03 2.614655159050016664e-10 -5.327024155121762305e-09
1.350000000000000089e-01 -1.193831787265719644e-03 -4.104521167391794734e-10 9.245354704034980386e-09
1.499999999999999944e-01 -1.097156244990401619e-03 -7.340901220231899060e-10 1.915455527523590717e-08
1.650000000000000078e-01 -1.069985250416287392e-03 -7.356533160418621264e-10 2.413952415736275725e-08
1.799999999999999933e-01 -1.157533987237345562e-03 -5.014015869164722972e-10 2.466387627464428078e-08
1.950000000000000067e-01 -1.181930637744910790e-03 -1.567599383633933030e-10 2.168283685932692606e-08
2.099999999999999922e-01 -1.067803903501287656e-03 1.595026333234272897e-10 1.639884317228279542e-08
2.250000000000000056e-01 -1.150098249889833658e-03 3.180531393809360452e-10 1.005034278023231309e-08
2.399999999999999911e-01 -1.171863038303093971e-03 2.243183416794636287e-10 3.745071808225475252e-09
2.550000000000000044e-01 -9.846887438145091737e-04 -1.598294829818769358e-10 -1.658605697230086662e-09
2.700000000000000178e-01 -7.922790581317692635e-04 -8.050733413256239146e-10 -5.618232989945681766e-09
2.849999999999999756e-01 -5.489994032208582800e-04 -1.610786171113431919e-09 -7.913371291579096578e-09
2.999999999999999889e-01 -3.303748636465870039e-04 -2.417721134406747296e-09 -8.604018830737913959e-09
3.150000000000000022e-01 -3.995856432164089991e-04 -3.027111006304039620e-09 -7.957140724101918750e-09
3.300000000000000155e-01 -7.366940741991025686e-04 -3.232983658563171048e-09 -6.359215376505744644e-09
3.449999999999999734e-01 -8.574086899482773715e-04 -2.855202296814240981e-09 -4.241030637786025181e-09
3.599999999999999867e-01 -9.061093712379661436e-04 -1.781003788892121520e-09 -2.010153821174753830e-09
3.750000000000000000e-01 -6.716838971183233808e-04 -1.364242052659392357e-12 -9.094947017729282379e-13
3.900000000000000133e-01 -5.125661425873337569e-04 2.357836592636886053e-09 1.556145434733480215e-09
4.050000000000000266e-01 -4.269011768159606743e-04 5.024091365157801192e-09 2.546840960349072702e-09
4.199999999999999845e-01 7.317252348615702062e-05 7.591751227664644830e-09 2.962480039059300907e-09
4.349999999999999978e-01 4.276138137242115750e-04 9.559002478454203811e-09 2.876191729228594340e-09
4.500000000000000111e-01 4.150044518899513070e-04 1.039043695527652744e-08 2.413855781924212351e-09
4.650000000000000244e-01 2.863401178682407205e-04 9.596632821740058716e-09 1.723719833535142243e-09
