# drho_hcp drho_bcc avalancheSize
-7.429434845107607543e-11 -2.313735478765011067e-07 1.344388134859595185e+00
6.908236587031524323e-02 2.054304880161623714e-01 1.683031421953882445e+00
2.387062026011221860e-02 9.553041897845560015e-02 7.300140973852781157e-01
2.850150113113159023e-02 -4.954311236178909894e-02 2.805316408571260078e-01
5.261837182072781616e-02 -9.992117606489614445e-02 6.251338363251431884e-01
-4.538507055258378386e-04 -2.169291996976596693e-02 1.703504530497295111e-01
-1.435961187013390372e-03 -1.448065793218233921e-02 1.839185947392314169e-01
2.041901204279383819e-03 -8.472239949778526125e-03 3.283997743040239503e-01
-1.557673578771812117e-02 1.439850456492308695e-03 8.764364461596865774e-02
-2.260451858479228804e-02 -3.621217859933523187e-03 6.942242614889196917e-01
1.076624318656627111e-03 -3.862999740604777799e-03 1.359427783488723063e-01
2.448671671793078986e-03 -1.348299407688102747e-03 2.203034263582060240e-02
3.772470684509698913e-03 4.566965673404865811e-04 7.382882945100290029e-02
-6.717886750131185636e-03 2.075092162158398423e-03 1.567935457829165435e-01
-7.905163249155577887e-04 -3.643732526015242001e-04 7.508695164562748103e-02
-3.643538584718442053e-03 -4.744447657500927562e-04 1.506443513894021452e-02
-4.706108807774000979e-03 1.735839233489855360e-04 5.054892337247693379e-02
-1.436500869147039339e-03 -1.886035553049225655e-03 5.123004494895586625e-01
-2.100373776727337827e-03 -5.026778313137469922e-04 1.417437760271182956e-01
1.740320776278281301e-03 5.342344636005691427e-05 1.013827604530058435e-01
3.499305678502651062e-04 -1.233229534779667347e-03 3.560906413612689725e-02
7.171404503054645829e-04 4.084571909057643779e-04 8.025764977886368223e-02
5.120743150541784416e-04 -5.957451561440230137e-04 1.766625533991385832e-01
8.804859241706708417e-04 -3.561841867028014974e-04 1.736650936301317727e-02
5.525885258350626827e-04 -1.813687247125272961e-04 1.164720684704831227e-01
2.141986153958441719e-04 4.493869936332828274e-04 6.231175634096400295e-02
-1.693938135076678009e-04 9.609368543728180612e-05 2.496509720037243599e-02
