# w mse
3.000000000000000000e+00 2.709764902537870751e-03
5.000000000000000000e+00 4.005271542784249322e-03
9.000000000000000000e+00 7.795000325135929310e-03
1.700000000000000000e+01 1.773640839669312838e-02
3.300000000000000000e+01 5.497728636049894341e-02
6.500000000000000000e+01 1.688299392087685424e-01
1.290000000000000000e+02 4.663692328123509312e-01
2.570000000000000000e+02 1.154333842697233825e+00
5.130000000000000000e+02 2.446888406791637216e+00
1.025000000000000000e+03 3.991474483351681535e+00
2.049000000000000000e+03 6.308344128983145005e+00
