# drho_hcp drho_bcc avalancheSize
-7.231415546989820025e-06 -8.523567518605616885e-08 1.866714789845832279e+00
-5.898773799195541944e-04 -1.459897795039959839e-02 1.402105861033949852e-01
5.723039501604143542e-02 4.420170775881850922e-01 9.894497453481307048e+00
8.758361639368547613e-02 -1.300795122709645368e-01 5.006001321563264828e-01
-1.022408592264378857e-03 -5.105425911181236953e-02 4.927953273765635522e+00
-2.408650438680229322e-02 -3.966079443661709759e-04 5.686232158699269235e-01
-8.440887244716366311e-03 -3.573375333761584505e-04 2.500613412865007601e-01
-6.812021307646506929e-02 -1.366250278193414111e-03 2.161069457258438131e+00
2.612118295742479890e-01 1.947984419965120492e-02 5.129115743096509306e+00
-8.749582059122548716e-02 -6.960889477388466917e-03 4.664944990243643730e+00
3.116798859691585766e-03 -3.691816213509000952e-04 3.324889049682777653e-01
7.179009449396978049e-03 2.069365422337235590e-03 2.614281698943288212e-01
1.522658729286030521e-04 4.549714600571219333e-04 6.814372762109283110e-02
-1.639643275486060703e-02 2.104652373836378779e-04 3.853357869276555991e+00
2.255054271706552482e-03 -1.427334999405502954e-03 4.086562817766611899e-01
1.423401464553455953e-03 1.177475514482286077e-03 1.047496563888454524e-01
-3.673880164291563888e-02 -2.210225788236520449e-03 1.684866002726233436e+00
-2.478276257195891064e-03 -2.560383614441099839e-04 1.302415879113666686e-01
-3.122374993430501733e-03 -6.138899338261776840e-04 4.927333995548220935e-01
1.304691412669843897e-01 6.265403339880367892e-03 3.105576262851941660e+00
0.000000000000000000e+00 0.000000000000000000e+00 1.598342343036389390e-02
1.929568240142276458e-02 -4.592812007975094479e-04 6.813512748929069218e-01
-2.073715874998049991e-03 -2.038316529088431139e-04 2.303238617465575011e-01
1.739227853409394675e-02 -5.211927003603467230e-03 1.834146369243470298e+00
4.599085785567669227e-04 -1.894834141020554363e-04 5.335084348855446967e-02
-7.926220225765723271e-04 2.881443952147810274e-03 7.057628724418947286e-01
1.737659530461177493e-02 -1.222039035097450405e-03 9.160702823104031056e-01
6.352872245392715556e-03 1.284182857537999843e-03 1.534189630925494874e-01
-4.605557714365993149e-03 -5.598969501956138628e-04 5.273306918981544855e-02
2.193245177496139231e-03 1.618909863344546868e-03 3.681061355364196874e-01
1.193182496601108422e-03 1.301701711892994801e-04 3.324078632398302230e-02
4.545262574980613035e-03 -7.069607952931520473e-04 6.841637391335772533e-02
1.846704772551110985e-03 7.450674750581615102e-05 5.160093607326397824e-02
1.238221425175045631e-02 1.841362457075858966e-03 2.995543732259403069e-01
1.255789171839993834e-02 3.039002816762382403e-03 2.707867641678531889e-01
-1.236948749184818563e-02 4.142489504974748715e-04 5.328071153056458398e-01
-4.278525684481671032e-03 -3.375184456087636231e-04 9.699181723497880825e-02
-6.972944353788979033e-03 7.360897686477362728e-04 4.296296077648489309e-01
-4.865584614721446544e-03 2.256975791374521076e-03 2.835577416995622713e-01
-1.033788715073933884e-01 -3.735401410430515268e-03 3.047395369906343188e+00
1.240494483957171878e-02 -8.335254234689403602e-04 3.476328091970857792e-01
8.146750124911839031e-03 -1.372734482075940385e-03 4.141007251770856268e-01
-4.425619813107202483e-02 -1.478645788897899049e-03 1.478173292516460124e+00
2.469346166725200353e-03 9.199829592768798969e-04 9.642341302182748375e-02
-3.233575856992354502e-04 -1.379854620147582395e-04 8.559793934248302594e-02
-4.706882377922549932e-03 1.872736786366860362e-03 1.013979153656028309e+00
-1.579734761775447582e-03 5.085673362891561175e-03 3.716010759420482201e-01
-9.260687859525829069e-04 -4.993416791186174389e-03 2.589473912533338140e+00
-1.143880259213876649e-02 -1.452907579770308828e-03 3.554573649857368234e-01
2.658769433706581475e-02 8.396886337371000167e-05 5.102570596396758251e-01
-2.089132977268481905e-04 4.770549417975541995e-04 1.515538219640639450e-01
1.424852129597753425e-03 -1.341326512918333130e-04 1.225577703223070525e-01
1.452727881429471957e-03 9.640436996707045514e-04 1.141698874500393646e-01
1.085443841506311680e-02 3.135244473849692695e-04 1.748114552099344077e-01
3.899877146261582217e-03 1.051021652078404367e-03 1.062155077027929495e-01
1.499879377549753756e-02 1.237113721608562589e-04 1.238119470068239414e+00
9.065969411899937880e-03 6.750261671762611271e-04 1.833041604185044471e-01
-8.708623333018167267e-03 -9.145818379869526463e-04 3.938833485240919585e-01
-1.621455963019241553e-03 4.233340736506758725e-04 4.918058224807058537e-02
-1.166686276938472266e-03 -1.042392372387725315e-03 9.349748623994491581e-02
-1.181592814147797155e-02 2.066834740792010232e-03 1.039478496606304869e+00
-1.415022901679275913e-01 -7.707210065515035166e-04 4.501209294491045121e+00
-2.251317741906608272e-03 -1.404828066107255413e-03 1.420041584480681851e-01
-2.240329056845541400e-04 -3.400511297668848062e-05 3.251576481670249985e-02
1.017152244127413410e-02 -1.586740777105848750e-03 1.426139939719160088e+00
4.365765891135853227e-05 5.865760453023331766e-06 3.173037731798736272e-02
6.659189921294494940e-04 1.187674788339708942e-03 3.080086022387668598e-01
5.647145060712982501e-03 1.369573201807609050e-03 1.670061347414336095e-01
1.749673926093792131e-03 -7.071199791142557950e-05 8.093914337425200944e-02
-2.214580229227202518e-02 -2.660653006911279945e-03 4.281377099231828076e+00
-3.174778045502313351e-03 -1.192521200029297151e-03 4.965021312032485978e-01
1.504872066450547163e-01 1.965098963632272260e-03 2.951085008974135615e+00
7.441329012220221362e-04 8.690952897714076739e-04 5.061810768238598213e-01
-1.308868507435512196e-01 -4.509627432073205766e-03 2.692831447241050391e+00
2.400395471479005172e-01 5.312280458340655313e-03 7.788580613151083298e+00
1.562143356188899768e-03 -1.278368110510218376e-03 2.607678455055952305e-01
0.000000000000000000e+00 0.000000000000000000e+00 1.655275396426586151e-02
-5.937734476363809577e-03 -1.195649493906129554e-04 1.086161953159324456e-01
