# w mse
3.000000000000000000e+00 3.427004649858542184e-04
5.000000000000000000e+00 1.320073073336911580e-03
9.000000000000000000e+00 4.897766890365747722e-03
1.700000000000000000e+01 1.741443052520344134e-02
3.300000000000000000e+01 6.207916703864080343e-02
6.500000000000000000e+01 2.268698533054626931e-01
1.290000000000000000e+02 8.209644588391091791e-01
2.570000000000000000e+02 2.876841973447739509e+00
5.130000000000000000e+02 8.765612256340908459e+00
1.025000000000000000e+03 1.821669216510976241e+01
2.049000000000000000e+03 2.613978373813948508e+01
