# clusterSize EnergyDrop
0.000000000000000000e+00 -3.841360787779359816e+04
0.000000000000000000e+00 -3.839922138939110300e+04
0.000000000000000000e+00 -3.837125753150299715e+04
0.000000000000000000e+00 -3.833084255204650253e+04
0.000000000000000000e+00 -3.828386333216570347e+04
0.000000000000000000e+00 -3.822489772894729686e+04
0.000000000000000000e+00 -3.814998843693910021e+04
0.000000000000000000e+00 -3.806774958514999889e+04
0.000000000000000000e+00 -3.797667428544360155e+04
0.000000000000000000e+00 -3.787841649125560070e+04
0.000000000000000000e+00 -3.776289607279969641e+04
0.000000000000000000e+00 -3.764918586096810031e+04
0.000000000000000000e+00 -3.753617316239490174e+04
8.000000000000000000e+00 -3.753660762562399759e+04
1.012000000000000000e+03 -3.756001216701159865e+04
1.455000000000000000e+03 -3.757567332118630293e+04
1.665000000000000000e+03 -3.759080337608279660e+04
1.752000000000000000e+03 -3.761639071893710206e+04
1.848000000000000000e+03 -3.766166107817189913e+04
1.852000000000000000e+03 -3.768971523213769979e+04
1.848000000000000000e+03 -3.771420791762790031e+04
1.932000000000000000e+03 -3.774515840137180203e+04
1.920000000000000000e+03 -3.775621959002190124e+04
1.957000000000000000e+03 -3.776261092645169992e+04
1.939000000000000000e+03 -3.775292955976109806e+04
2.000000000000000000e+03 -3.776264756133549963e+04
1.966000000000000000e+03 -3.778677742216460319e+04
1.886000000000000000e+03 -3.779684426761700161e+04
2.056000000000000000e+03 -3.779790339085929736e+04
2.099000000000000000e+03 -3.780653878225410153e+04
1.900000000000000000e+03 -3.782922530152989930e+04
1.697000000000000000e+03 -3.786810775075080164e+04
1.550000000000000000e+03 -3.789421695016370359e+04
1.420000000000000000e+03 -3.790536519956209668e+04
1.380000000000000000e+03 -3.791136649516889884e+04
1.414000000000000000e+03 -3.790782864683539810e+04
1.400000000000000000e+03 -3.789595057494600042e+04
1.511000000000000000e+03 -3.788835384868770052e+04
1.517000000000000000e+03 -3.788550699597199855e+04
1.453000000000000000e+03 -3.790127390006039786e+04
1.403000000000000000e+03 -3.791285694460329978e+04
1.297000000000000000e+03 -3.791918564418220194e+04
1.237000000000000000e+03 -3.793232027650259988e+04
1.274000000000000000e+03 -3.793481026513969846e+04
1.283000000000000000e+03 -3.793652620111029682e+04
1.354000000000000000e+03 -3.792778784904270287e+04
1.460000000000000000e+03 -3.792958010020719666e+04
1.392000000000000000e+03 -3.793462647772709897e+04
1.309000000000000000e+03 -3.795656270711789693e+04
1.309000000000000000e+03 -3.797610285657399800e+04
1.261000000000000000e+03 -3.797328807706489897e+04
1.103000000000000000e+03 -3.796845668995100277e+04
1.093000000000000000e+03 -3.795787740003479848e+04
1.218000000000000000e+03 -3.794373463304310280e+04
1.412000000000000000e+03 -3.793589971843860258e+04
1.437000000000000000e+03 -3.792887646078749822e+04
1.637000000000000000e+03 -3.792246599265019904e+04
1.501000000000000000e+03 -3.793947702678909991e+04
1.301000000000000000e+03 -3.794053194820159842e+04
8.750000000000000000e+02 -3.796589251736120059e+04
4.830000000000000000e+02 -3.798257006620639731e+04
5.190000000000000000e+02 -3.798979020921229676e+04
4.850000000000000000e+02 -3.802246031374989980e+04
5.550000000000000000e+02 -3.804022531002009782e+04
6.500000000000000000e+02 -3.804083785672490194e+04
6.820000000000000000e+02 -3.802330113917720155e+04
7.450000000000000000e+02 -3.800298031923510280e+04
7.750000000000000000e+02 -3.798230231668370106e+04
7.340000000000000000e+02 -3.795755920122240059e+04
9.320000000000000000e+02 -3.793189890651979658e+04
1.215000000000000000e+03 -3.790804235071159928e+04
1.847000000000000000e+03 -3.791077825786470203e+04
2.417000000000000000e+03 -3.791099852175330307e+04
2.535000000000000000e+03 -3.790691138325449720e+04
2.594000000000000000e+03 -3.788650147523479973e+04
2.850000000000000000e+03 -3.787670530884610343e+04
3.068000000000000000e+03 -3.787645620619680267e+04
2.794000000000000000e+03 -3.788038009600889927e+04
2.608000000000000000e+03 -3.788706853217050229e+04
2.695000000000000000e+03 -3.789990238937010145e+04
2.998000000000000000e+03 -3.791334485734890040e+04
3.058000000000000000e+03 -3.793400892592730088e+04
3.057000000000000000e+03 -3.794984203175979928e+04
3.127000000000000000e+03 -3.794681172605470056e+04
3.077000000000000000e+03 -3.793972808816639736e+04
3.111000000000000000e+03 -3.792192598053719848e+04
3.183000000000000000e+03 -3.791663739390450064e+04
3.431000000000000000e+03 -3.791022847711930081e+04
3.606000000000000000e+03 -3.792356272756060207e+04
3.732000000000000000e+03 -3.792091344108380144e+04
3.734000000000000000e+03 -3.791181191599470185e+04
3.702000000000000000e+03 -3.789724491209809639e+04
3.737000000000000000e+03 -3.788651585188059835e+04
3.708000000000000000e+03 -3.788557502997379925e+04
3.726000000000000000e+03 -3.787438223769229808e+04
3.623000000000000000e+03 -3.787577130763819878e+04
3.333000000000000000e+03 -3.788135010610290192e+04
3.367000000000000000e+03 -3.788441785230950336e+04
3.305000000000000000e+03 -3.788538766626849974e+04
3.298000000000000000e+03 -3.789260110620009800e+04
3.293000000000000000e+03 -3.788574482835119852e+04
