# rg size
6.928916720888782521e-01 2.000000000000000000e+00
1.234428827707037435e+01 2.000000000000000000e+00
6.793133606566876814e-01 2.000000000000000000e+00
7.725497856665489715e-01 2.000000000000000000e+00
9.566709816830332613e+00 3.300000000000000000e+01
2.409650684417073307e+00 1.500000000000000000e+01
1.068040446362276974e+01 1.480000000000000000e+02
1.116696128255198417e+01 2.600000000000000000e+01
1.811091299633892593e+00 7.000000000000000000e+00
9.440839066783585309e+00 1.000000000000000000e+01
1.685775228231852108e+00 1.100000000000000000e+01
1.239532170510500242e+00 5.000000000000000000e+00
1.986794887547605803e+00 1.800000000000000000e+01
1.071412276554965359e+01 6.000000000000000000e+00
3.213126119388306723e+00 2.000000000000000000e+01
2.177659485513798288e+00 1.600000000000000000e+01
1.056871628855558676e+01 1.300000000000000000e+01
9.550759826334756397e+00 2.200000000000000000e+01
1.222721158066576308e+01 2.000000000000000000e+00
7.490448654119535865e-01 2.000000000000000000e+00
2.287091684187910978e+00 1.200000000000000000e+01
6.908573867546071723e-01 2.000000000000000000e+00
6.826001896181107531e-01 2.000000000000000000e+00
9.101648712413215048e-01 4.000000000000000000e+00
7.421644453893306848e-01 2.000000000000000000e+00
3.018496994377744436e+00 2.200000000000000000e+01
2.203284471153689861e+00 1.000000000000000000e+01
8.462727932747554638e-01 3.000000000000000000e+00
9.363346056545108098e+00 1.000000000000000000e+01
8.942664814586379407e+00 6.000000000000000000e+00
1.152641539187862030e+01 7.000000000000000000e+00
1.094792181869040260e+00 3.000000000000000000e+00
3.011993173333857854e+00 2.600000000000000000e+01
8.070321612988042848e-01 3.000000000000000000e+00
7.035830361206510952e-01 2.000000000000000000e+00
7.195057398891497868e-01 2.000000000000000000e+00
8.043624130273329342e+00 8.000000000000000000e+00
1.192401726053949673e+00 3.000000000000000000e+00
1.073122835087102711e+00 3.000000000000000000e+00
1.077627673602675706e+01 5.000000000000000000e+01
2.123554387959167400e+00 7.000000000000000000e+00
3.574373869726550357e+00 1.900000000000000000e+01
2.009366999741243554e+00 7.000000000000000000e+00
1.275710986411980441e+00 6.000000000000000000e+00
9.030938676497962447e+00 2.000000000000000000e+01
1.110830018543967768e+01 4.900000000000000000e+01
1.534860216267817767e+00 6.000000000000000000e+00
7.434887193722856669e-01 2.000000000000000000e+00
8.848477585053709404e+00 9.700000000000000000e+01
1.534740373917949707e+00 4.000000000000000000e+00
6.916934131231506910e+00 1.100000000000000000e+01
1.213682062338953216e+01 2.000000000000000000e+00
2.350403926366026131e+00 1.000000000000000000e+01
1.154820434057563183e+01 3.000000000000000000e+00
9.304973235221382311e+00 1.800000000000000000e+01
1.109840841321294569e+01 2.700000000000000000e+01
7.118691918878813363e-01 2.000000000000000000e+00
2.478095034025287635e+00 1.900000000000000000e+01
1.365774371325908287e+00 5.000000000000000000e+00
2.632405031894255121e+00 1.300000000000000000e+01
7.052023103810673987e-01 2.000000000000000000e+00
7.481640564299645302e-01 2.000000000000000000e+00
8.799284818477790537e-01 2.000000000000000000e+00
1.202355434380260713e+00 4.000000000000000000e+00
1.096881164163416855e+00 3.000000000000000000e+00
2.699779854698821424e+00 3.700000000000000000e+01
1.587187860726880784e+00 7.000000000000000000e+00
1.348108561511063730e+00 7.000000000000000000e+00
