# rg size
1.455663036507684360e+00 8.000000000000000000e+00
7.257638318811938660e-01 2.000000000000000000e+00
4.345892654892342222e+00 3.000000000000000000e+01
5.219489341592471021e+00 2.500000000000000000e+01
2.112618842980211298e+00 1.400000000000000000e+01
4.346608701684567144e+00 3.000000000000000000e+01
1.755383021810802413e+00 7.000000000000000000e+00
2.028207494275207967e+00 1.000000000000000000e+01
2.260591142733798797e+00 1.000000000000000000e+01
1.637307473135211522e+00 8.000000000000000000e+00
2.757413417737981653e+00 1.300000000000000000e+01
5.219887365299070048e+00 2.500000000000000000e+01
2.112611474378322640e+00 1.400000000000000000e+01
1.098317796420663406e+00 3.000000000000000000e+00
5.219411162549686622e+00 2.500000000000000000e+01
2.508423281849591291e+00 2.600000000000000000e+01
1.613248197636261816e+00 7.000000000000000000e+00
2.412849919935737386e+00 1.200000000000000000e+01
2.355840147015581643e+00 1.600000000000000000e+01
5.345202720120640905e+00 4.400000000000000000e+01
2.336260651674626043e+00 1.300000000000000000e+01
4.346609246918134772e+00 3.000000000000000000e+01
2.145250212625640973e+00 9.000000000000000000e+00
8.582290583461856803e-01 3.000000000000000000e+00
2.962265593127001218e+00 2.500000000000000000e+01
1.486007111115775325e+00 7.000000000000000000e+00
1.609427712766909213e+00 5.000000000000000000e+00
2.508278584737625216e+00 2.600000000000000000e+01
5.377869564472328001e+00 3.600000000000000000e+01
3.165746207511425325e+00 2.200000000000000000e+01
2.878680880259344654e+00 2.700000000000000000e+01
2.246372216930266230e+00 1.600000000000000000e+01
1.876106819530146019e+00 5.000000000000000000e+00
1.610129917068826133e+00 5.000000000000000000e+00
1.179273441342595152e+00 5.000000000000000000e+00
1.129403811260147217e+00 3.000000000000000000e+00
4.289157825894575282e+00 1.600000000000000000e+01
2.479933075992795111e+00 1.200000000000000000e+01
2.224200193634397582e+00 6.000000000000000000e+00
2.112616827721550017e+00 1.400000000000000000e+01
2.508586588318875155e+00 2.600000000000000000e+01
8.300913674432350842e-01 3.000000000000000000e+00
7.190040214075694713e-01 2.000000000000000000e+00
1.172576177710308309e+00 3.000000000000000000e+00
1.709579578494133667e+00 6.000000000000000000e+00
7.648964901714992992e-01 2.000000000000000000e+00
6.876107262591852898e-01 2.000000000000000000e+00
7.302646877446833384e-01 2.000000000000000000e+00
6.987079827367470575e-01 2.000000000000000000e+00
3.704390358612414058e+00 2.600000000000000000e+01
1.038338477591165043e+00 3.000000000000000000e+00
1.612875226232138193e+00 7.000000000000000000e+00
8.546592473200376183e-01 3.000000000000000000e+00
2.984329027091991993e+00 1.300000000000000000e+01
3.348613627795985259e+00 1.100000000000000000e+01
2.412767292583224421e+00 1.200000000000000000e+01
1.260845680720157569e+00 8.000000000000000000e+00
3.126153638486134145e+00 2.400000000000000000e+01
1.143674002327627726e+00 3.000000000000000000e+00
1.335552454759331154e+00 5.000000000000000000e+00
1.563392850069442286e+00 6.000000000000000000e+00
3.869199683016532720e+00 2.400000000000000000e+01
1.328920759586312617e+00 6.000000000000000000e+00
1.519058683455531966e+00 6.000000000000000000e+00
1.632766323549400767e+00 9.000000000000000000e+00
2.900884501490000655e+00 1.800000000000000000e+01
2.356094426318366963e+00 1.600000000000000000e+01
1.534144256641414961e+00 6.000000000000000000e+00
1.114667408226772460e+00 3.000000000000000000e+00
1.529867637902125876e+00 4.000000000000000000e+00
2.800081864876287518e+00 1.500000000000000000e+01
1.638061310532954895e+00 6.000000000000000000e+00
1.615150402015099296e+00 7.000000000000000000e+00
1.173542852855864682e+00 3.000000000000000000e+00
7.583835653767392326e-01 2.000000000000000000e+00
5.378519965086712595e+00 3.600000000000000000e+01
5.345166752572132474e+00 4.400000000000000000e+01
2.329160821552131999e+00 1.200000000000000000e+01
3.205948100260108014e+00 2.300000000000000000e+01
8.305047593687066021e-01 3.000000000000000000e+00
1.044818136009211695e+00 5.000000000000000000e+00
3.166695422569113294e+00 2.200000000000000000e+01
2.550560635567550971e+00 1.800000000000000000e+01
2.878957312470847185e+00 2.700000000000000000e+01
2.246912262371182578e+00 1.600000000000000000e+01
4.346559037343199705e+00 3.000000000000000000e+01
1.136371331541069285e+00 3.000000000000000000e+00
1.068397499210412604e+00 3.000000000000000000e+00
1.085247524822568810e+00 3.000000000000000000e+00
1.875759570564218492e+00 5.000000000000000000e+00
1.609983388013849437e+00 5.000000000000000000e+00
1.128123193466509688e+00 3.000000000000000000e+00
1.194541503269005434e+00 5.000000000000000000e+00
2.145277271786860673e+00 9.000000000000000000e+00
1.180081038479803057e+00 5.000000000000000000e+00
1.129014661552301790e+00 3.000000000000000000e+00
8.583316856513596438e-01 3.000000000000000000e+00
7.211114418152774208e-01 2.000000000000000000e+00
4.399069800937176922e+00 2.100000000000000000e+01
1.069677347632191244e+00 3.000000000000000000e+00
7.437872889700425372e-01 2.000000000000000000e+00
2.876425211276265603e+00 1.200000000000000000e+01
1.629585094927787026e+00 5.000000000000000000e+00
1.560747941323459953e+00 1.200000000000000000e+01
2.291910693106876007e+00 1.200000000000000000e+01
1.023895180792695703e+00 4.000000000000000000e+00
1.139757665022636424e+00 3.000000000000000000e+00
2.962006899828959039e+00 2.500000000000000000e+01
1.986419451003289760e+00 1.200000000000000000e+01
1.227809177838124821e+00 4.000000000000000000e+00
1.590438665716850331e+00 7.000000000000000000e+00
2.298611609454752180e+00 2.000000000000000000e+01
1.755582841664455884e+00 7.000000000000000000e+00
2.028373226874262247e+00 1.000000000000000000e+01
2.260801816102079975e+00 1.000000000000000000e+01
1.415554638936151743e+00 5.000000000000000000e+00
1.015101051237152996e+00 3.000000000000000000e+00
6.878227802275977965e-01 2.000000000000000000e+00
8.538840551445364691e-01 3.000000000000000000e+00
2.198242775592581744e+00 6.000000000000000000e+00
1.486262560304750124e+00 7.000000000000000000e+00
2.660075085026759378e+00 1.400000000000000000e+01
1.637098547758617517e+00 8.000000000000000000e+00
1.439645825874869445e+00 8.000000000000000000e+00
2.757301403023118436e+00 1.300000000000000000e+01
7.317384057846582079e-01 2.000000000000000000e+00
1.630115020302469464e+00 7.000000000000000000e+00
4.207267399331254154e+00 2.000000000000000000e+01
8.225611010335454054e-01 3.000000000000000000e+00
1.268679755493947070e+00 4.000000000000000000e+00
4.289509531916742446e+00 1.600000000000000000e+01
1.104546316115678328e+00 3.000000000000000000e+00
5.219987856351042232e+00 2.500000000000000000e+01
2.495672946397201386e+00 1.600000000000000000e+01
7.625067424839052643e-01 2.000000000000000000e+00
2.474677052425872770e+00 9.000000000000000000e+00
1.609424007459622885e+00 5.000000000000000000e+00
2.009254926744340697e+00 8.000000000000000000e+00
2.480549278292555115e+00 1.200000000000000000e+01
1.441829855630494928e+00 5.000000000000000000e+00
2.225025712340173989e+00 6.000000000000000000e+00
1.869173546214260684e+00 5.000000000000000000e+00
1.350223534987224916e+00 9.000000000000000000e+00
7.222017555136106548e-01 2.000000000000000000e+00
1.510023533922924877e+00 4.000000000000000000e+00
2.112609459112631871e+00 1.400000000000000000e+01
2.508441900627089272e+00 2.600000000000000000e+01
1.097984087181689716e+00 3.000000000000000000e+00
8.299263013689505142e-01 3.000000000000000000e+00
7.192478498408833021e-01 2.000000000000000000e+00
1.172976514020987349e+00 3.000000000000000000e+00
5.020307921389940198e+00 2.900000000000000000e+01
3.779778629114517230e+00 2.200000000000000000e+01
4.441368081028651105e+00 2.700000000000000000e+01
4.046479635900007032e+00 3.200000000000000000e+01
4.568891354291335638e+00 7.700000000000000000e+01
2.648208131164065282e+00 7.000000000000000000e+00
4.770380148519440588e+00 3.500000000000000000e+01
4.787358084981130801e+00 1.400000000000000000e+01
5.021342297425024803e+00 2.900000000000000000e+01
3.712311852849091931e+00 2.300000000000000000e+01
4.341425310431681339e+00 6.300000000000000000e+01
4.488697312609961187e+00 3.800000000000000000e+01
4.213107683636988732e+00 5.200000000000000000e+01
4.193303979004786797e+00 2.300000000000000000e+01
4.949405843886071743e+00 2.600000000000000000e+01
2.269725819993474225e+00 6.000000000000000000e+00
4.047055844158545135e+00 3.200000000000000000e+01
4.340798745766293543e+00 6.300000000000000000e+01
4.948634587900730963e+00 2.600000000000000000e+01
4.283001512569561520e+00 5.100000000000000000e+01
5.056472276007118793e+00 4.100000000000000000e+01
4.907126918831059115e+00 2.500000000000000000e+01
4.043486088092824282e+00 2.100000000000000000e+01
1.427614221947427930e+00 5.000000000000000000e+00
2.581239018900999493e+00 8.000000000000000000e+00
4.365484948822012434e+00 2.300000000000000000e+01
4.908897454543506456e+00 1.300000000000000000e+01
4.505701297032084440e+00 4.100000000000000000e+01
4.341163874014100976e+00 9.100000000000000000e+01
4.442229553868340730e+00 2.700000000000000000e+01
4.535588327304722611e+00 2.500000000000000000e+01
2.275093398045487714e+00 1.000000000000000000e+01
5.055719342830345298e+00 4.100000000000000000e+01
4.494436992796176256e+00 1.300000000000000000e+01
4.283134864189505286e+00 5.100000000000000000e+01
4.877265711669143577e+00 2.600000000000000000e+01
5.101320922066266306e+00 2.900000000000000000e+01
4.671217926534225739e+00 2.500000000000000000e+01
4.502342537026196467e+00 3.900000000000000000e+01
4.484263439683288333e+00 2.100000000000000000e+01
4.391961345932386962e+00 2.900000000000000000e+01
2.602843045890433693e+00 7.000000000000000000e+00
2.861979340118732562e+00 9.000000000000000000e+00
1.031144040269538653e+00 4.000000000000000000e+00
5.044877262349221070e+00 3.300000000000000000e+01
7.283565187462542889e-01 2.000000000000000000e+00
4.700886574509780758e+00 6.300000000000000000e+01
4.585952876242838094e+00 1.600000000000000000e+01
4.351203322296598230e+00 2.200000000000000000e+01
4.441418199240670717e+00 2.700000000000000000e+01
4.534789955422177776e+00 2.500000000000000000e+01
3.252336852568268100e+00 1.000000000000000000e+01
5.420433113450744855e+00 3.500000000000000000e+01
5.056476805361196369e+00 4.100000000000000000e+01
4.495569655480470495e+00 1.300000000000000000e+01
4.098057679705794598e+00 2.000000000000000000e+01
4.907130926774735613e+00 2.500000000000000000e+01
4.282156334662656327e+00 5.100000000000000000e+01
4.482493695290088453e+00 2.300000000000000000e+01
4.568885367321433577e+00 7.700000000000000000e+01
2.648241135138997393e+00 7.000000000000000000e+00
4.480137000872778330e+00 9.800000000000000000e+01
4.770418366470160265e+00 3.500000000000000000e+01
4.534460452533758179e+00 7.100000000000000000e+01
7.094659974236198208e-01 2.000000000000000000e+00
4.787380612356902709e+00 1.400000000000000000e+01
4.687138657330153002e+00 4.800000000000000000e+01
1.427778922840379661e+00 5.000000000000000000e+00
1.489916036364754559e+00 4.000000000000000000e+00
7.748170080736787035e-01 2.000000000000000000e+00
4.672654182418338742e+00 2.200000000000000000e+01
4.520091860509315218e+00 1.400000000000000000e+01
1.113847977625002095e+00 3.000000000000000000e+00
1.069818338957800652e+00 3.000000000000000000e+00
4.878170305051799716e+00 2.600000000000000000e+01
5.102421399135876001e+00 2.900000000000000000e+01
4.671834731894866977e+00 2.500000000000000000e+01
1.097905264954655458e+00 3.000000000000000000e+00
2.118180699156612778e+00 1.300000000000000000e+01
4.503434047678646301e+00 3.900000000000000000e+01
4.485484522201821811e+00 2.100000000000000000e+01
4.392783155280815421e+00 2.900000000000000000e+01
2.809127755372045954e+00 1.500000000000000000e+01
8.247739304445494968e-01 3.000000000000000000e+00
3.613241518527126050e+00 2.800000000000000000e+01
2.581295085161369851e+00 8.000000000000000000e+00
7.780588111878127267e-01 2.000000000000000000e+00
1.892704900194167594e+00 1.600000000000000000e+01
4.365537656910744246e+00 2.300000000000000000e+01
2.604158095516475591e+00 7.000000000000000000e+00
2.862955950991993959e+00 9.000000000000000000e+00
5.021340735194050886e+00 2.900000000000000000e+01
3.712236371290002612e+00 2.300000000000000000e+01
1.395355912336157855e+00 5.000000000000000000e+00
7.092956731858774955e-01 2.000000000000000000e+00
4.908806754559873475e+00 1.300000000000000000e+01
1.031210977585050426e+00 4.000000000000000000e+00
7.347392163211240446e-01 2.000000000000000000e+00
5.043818676313938987e+00 3.300000000000000000e+01
7.274941060476727284e-01 2.000000000000000000e+00
4.700105480847754258e+00 6.300000000000000000e+01
3.713450962957535406e+00 4.500000000000000000e+01
7.144452740880601338e-01 2.000000000000000000e+00
4.167575290775269892e+00 2.200000000000000000e+01
7.612930638065917854e-01 2.000000000000000000e+00
4.586878441562991959e+00 1.600000000000000000e+01
4.669239493414313102e+00 2.400000000000000000e+01
8.359963979288761449e-01 2.000000000000000000e+00
4.505687014262974799e+00 4.100000000000000000e+01
1.539657796225359920e+00 6.000000000000000000e+00
4.402729022860406793e+00 9.200000000000000000e+01
7.677662114211883937e-01 2.000000000000000000e+00
4.341535079622956594e+00 6.300000000000000000e+01
4.488764686471480303e+00 3.800000000000000000e+01
1.131593550117301339e+00 3.000000000000000000e+00
1.414861002784464583e+00 5.000000000000000000e+00
4.248315409521872255e+00 5.100000000000000000e+01
3.063910060381144440e+00 8.000000000000000000e+00
4.193367436292431805e+00 2.300000000000000000e+01
4.949335998804773595e+00 2.600000000000000000e+01
4.330881944545306617e+00 2.400000000000000000e+01
4.407850011420290315e+00 1.600000000000000000e+01
2.857288492634390220e+00 1.300000000000000000e+01
2.734700857021911791e+00 1.700000000000000000e+01
2.313348637009297271e+00 6.000000000000000000e+00
2.269925968873836464e+00 6.000000000000000000e+00
3.317717624955536682e+00 1.200000000000000000e+01
3.797139020257369602e+00 1.000000000000000000e+01
4.352030687503805950e+00 2.200000000000000000e+01
4.442287241737664871e+00 2.700000000000000000e+01
4.535804187645537944e+00 2.500000000000000000e+01
4.047317356742357042e+00 3.200000000000000000e+01
3.253517894212441419e+00 1.000000000000000000e+01
7.502833834626310150e-01 2.000000000000000000e+00
1.092408020367570343e+00 3.000000000000000000e+00
2.349554472205517275e+00 9.000000000000000000e+00
