# theta phi size
-2.584817850275012674e+01 7.949957356415590937e+01 8.000000000000000000e+00
1.459414867779250642e+02 1.121280566456957644e+02 2.000000000000000000e+00
1.541518214972498697e+02 1.005004264358440906e+02 3.000000000000000000e+01
-3.405851322207493581e+01 6.787194335430423564e+01 2.500000000000000000e+01
1.504292177963884285e+02 6.286774900480797612e+01 1.400000000000000000e+01
1.135995650252704792e+02 6.570911637120364901e+01 3.000000000000000000e+01
-2.913479789912937790e+01 1.189689298125007753e+02 7.000000000000000000e+00
1.504314858476618042e+02 6.287308547573478279e+01 1.000000000000000000e+01
-2.500155897476867395e+01 1.237667997189243181e+02 1.000000000000000000e+01
1.181310048267022950e+02 5.625691532037802745e+01 8.000000000000000000e+00
-2.752132011294399661e+01 6.841424802133984429e+01 1.300000000000000000e+01
1.190357118966820877e+02 5.693628916075959978e+01 2.500000000000000000e+01
-2.962086677066311324e+01 6.277181073524855037e+01 1.400000000000000000e+01
1.136019284892013559e+02 6.571170465774736158e+01 3.000000000000000000e+00
-2.913206218336148723e+01 1.189692261119646162e+02 2.500000000000000000e+01
-9.353181170354355345e+01 9.733935531208958025e+01 2.600000000000000000e+01
1.135863485660730987e+02 6.570818986289826569e+01 7.000000000000000000e+00
-1.921833374534105587e+01 1.202087787136142651e+02 1.200000000000000000e+01
1.738429625828907632e+01 6.450953576683266988e+01 1.600000000000000000e+01
1.497059778648036286e+02 1.179174800241523116e+02 4.400000000000000000e+01
1.295012896557483657e+02 6.205389244379549041e+01 1.300000000000000000e+01
1.055993932085613096e+02 6.560417111052449002e+01 3.000000000000000000e+01
4.207633424267842059e+01 1.210487379160356340e+02 9.000000000000000000e+00
1.504459103933980373e+02 6.287377041473735062e+01 3.000000000000000000e+00
1.143814751544805262e+02 6.371450993020227571e+01 2.500000000000000000e+01
-2.913806854742909636e+01 1.169600776389738144e+02 7.000000000000000000e+00
-7.505236569177442085e+00 6.186801499339371446e+01 5.000000000000000000e+00
-1.240147967187717768e+02 8.140340862860183790e+01 2.600000000000000000e+01
-2.936416182209828918e+01 1.165030614412185770e+02 3.600000000000000000e+01
-1.919888776143899634e+01 1.202103794041706095e+02 2.200000000000000000e+01
1.523650920998015579e+02 5.861707693232720118e+01 2.700000000000000000e+01
1.511796925349626406e+02 6.242767059796497620e+01 1.600000000000000000e+01
-8.918239716364000813e+00 1.179051200113465399e+02 5.000000000000000000e+00
-3.017190811127475669e+01 1.179307712636655765e+02 5.000000000000000000e+00
1.507352375822984527e+02 6.264502652317885634e+01 5.000000000000000000e+00
1.094138251985260695e+02 6.342635811934004408e+01 3.000000000000000000e+00
1.161737729500263470e+02 5.967803481031121038e+01 1.600000000000000000e+01
1.213418780081729977e+02 6.358113971393635211e+01 1.200000000000000000e+01
8.967722569055193560e+01 6.451437446930457043e+01 6.000000000000000000e+00
1.154057972431204320e+02 6.204568875772629610e+01 1.400000000000000000e+01
1.510479858999806879e+02 6.081104922066779750e+01 2.600000000000000000e+01
-2.913345853088735993e+01 1.189695123278228550e+02 3.000000000000000000e+00
-1.921232381239608600e+01 1.202096689252690851e+02 2.000000000000000000e+00
1.186131143952220413e+02 1.213422070429992630e+02 3.000000000000000000e+00
-1.786293199081431169e+02 5.862610640137894791e+01 6.000000000000000000e+00
-1.614072609338680593e+02 1.046847700225575721e+02 2.000000000000000000e+00
-2.695318729837628524e+01 1.188875181493131663e+02 2.000000000000000000e+00
-1.732828768075041239e+02 1.321525182785025549e+02 2.000000000000000000e+00
1.473418217798438548e+02 8.511197513753785415e+01 2.000000000000000000e+00
-1.267719446029368555e+02 1.229319604347482908e+02 2.600000000000000000e+01
1.788970991195859028e+02 8.994254572865726516e+01 3.000000000000000000e+00
-1.008370856287977659e+02 6.844185952784017957e+01 7.000000000000000000e+00
-1.471138080877562118e+02 5.989895038007376371e+01 3.000000000000000000e+00
1.738948717864711213e+01 6.449850604512650420e+01 1.300000000000000000e+01
1.170319195152311238e+02 1.162236291956319292e+02 1.100000000000000000e+01
1.509244320616219852e+02 1.176715794438370750e+02 1.200000000000000000e+01
1.406949216136150653e+02 1.161718087055304522e+02 8.000000000000000000e+00
1.496960943759040958e+02 1.179178432006893757e+02 2.400000000000000000e+01
5.493320437452165805e+00 1.030534449691499361e+02 3.000000000000000000e+00
-6.731805093387420946e+00 6.065529087602794078e+01 5.000000000000000000e+00
-6.222300598627316504e+01 6.177715076579692521e+01 6.000000000000000000e+00
-6.814725785269925495e+01 6.479473954205747077e+01 2.400000000000000000e+01
1.186636393089614359e+02 5.663261103068489177e+01 6.000000000000000000e+00
9.236378177714840376e+01 5.054927893727381871e+01 6.000000000000000000e+00
1.522440581317778481e+02 5.877537577905165023e+01 9.000000000000000000e+00
4.429704361047987504e+01 7.770358087471637987e+01 1.800000000000000000e+01
1.208686559771996514e+02 5.686484839484742793e+01 1.600000000000000000e+01
-1.997151117984960678e+01 5.711599709874688102e+01 6.000000000000000000e+00
