# theta phi size
-1.357200222560983605e+02 7.623076799000978099e+01 1.710000000000000000e+02
-1.349754251075131890e+02 6.401833721573932223e+01 8.800000000000000000e+01
-1.337946761539620582e+02 6.154569954373546636e+01 8.800000000000000000e+01
-1.357173337836813118e+02 7.623098221021697896e+01 1.710000000000000000e+02
4.717963861154269267e+01 1.181581406603016973e+02 4.600000000000000000e+01
-1.349748111752334694e+02 6.401773410902808337e+01 8.800000000000000000e+01
-1.337946794447331342e+02 6.154592729696494047e+01 8.800000000000000000e+01
3.843605714572147036e+01 1.214723125399509058e+02 6.000000000000000000e+00
-1.358479527509780382e+02 7.615434204265933715e+01 1.700000000000000000e+02
1.362576898227065101e+02 5.592016895848031766e+01 3.400000000000000000e+01
1.392085107326241484e+02 5.589870117869283916e+01 2.500000000000000000e+01
-1.349737321112257291e+02 6.401816299941542354e+01 8.800000000000000000e+01
-1.349731180117541101e+02 6.401755952647390302e+01 8.800000000000000000e+01
-1.337948996613915256e+02 6.154879764511483842e+01 8.900000000000000000e+01
-1.357180689866727619e+02 7.623013920978870317e+01 1.710000000000000000e+02
1.359410300954187392e+02 1.170223551260956043e+02 2.500000000000000000e+01
-5.189424163380754607e+01 1.247110602760038489e+02 2.300000000000000000e+01
1.329767843320756810e+02 5.936132559306701495e+01 1.010000000000000000e+02
1.342014792120737923e+02 1.348454012177186598e+02 1.000000000000000000e+01
-1.357175812678006821e+02 7.622938188625428779e+01 1.710000000000000000e+02
4.982395231833705651e+01 1.116185053985134203e+02 4.900000000000000000e+01
1.331267746514875796e+02 1.010027582865138385e+02 4.100000000000000000e+01
1.368346728966585886e+02 6.048293508955218556e+01 6.900000000000000000e+01
-1.337970071604019893e+02 6.154913883857080492e+01 8.800000000000000000e+01
1.399058349415802240e+02 6.087664293467544496e+01 7.100000000000000000e+01
-9.039111573050355730e+01 8.589719394530595764e+01 1.200000000000000000e+01
-1.358464676184370887e+02 7.615448120766693307e+01 1.700000000000000000e+02
4.718341587015913774e+01 1.181589727670731520e+02 4.600000000000000000e+01
4.429841120173940539e+01 1.212305926214517058e+02 3.000000000000000000e+00
1.331282570956927316e+02 1.009976553617001827e+02 4.100000000000000000e+01
1.359581699751789472e+02 1.170188240504650565e+02 2.500000000000000000e+01
