# drho_hcp drho_bcc avalancheSize
-7.010730996626080014e-06 -3.999668173326753617e-07 2.972233384270262846e+00
4.950197213677931529e-02 6.249098053318741242e-02 8.980306113973960391e-01
4.762890866485847141e-03 7.284028252389607161e-03 7.043891926305730078e-02
7.312515247874706859e-02 -1.193186348062563740e-02 4.934008190655470583e-01
1.019965525763897318e-01 5.034537999017196785e-02 3.459319469326915808e+00
3.470830608399921857e-03 -3.588642686310594687e-03 3.627409835317227382e-02
1.832177702572579392e-02 -8.948704732888834723e-03 1.830275150796414341e-01
-3.293867250757642751e-04 5.840272743841412595e-04 1.235245624727549993e-02
2.417736819593230280e-03 1.161568918007191420e-02 1.708174641958305484e-01
6.264368897354621879e-02 -1.770881496185242043e-02 9.119749288060732262e-01
-4.668960348794826132e-04 2.183240018243187697e-03 3.742687144979232883e-02
1.889888714182283991e-01 -1.548382487620633685e-02 4.466044444548300518e+00
2.205984471586930340e-03 -3.172806062965771723e-03 1.310173745056146880e-02
1.777054218704634536e-01 -1.455666625085499932e-02 3.227538594262380212e+00
-1.317475487772590270e-02 9.035767760511015378e-04 1.298968139846313763e-01
-3.266592264832901549e-02 2.000455900748626670e-02 4.495550268907970271e+00
7.160336818560431027e-02 -3.395320661019107789e-02 3.369284516162900367e+00
2.332338181084026019e-03 4.859000868184248922e-04 3.392664213979500187e-02
1.223371763025227210e-03 -1.127697272128774797e-03 1.626727047915792757e-01
-7.224581152868836398e-03 4.545107727979558199e-04 1.504248811038453038e-01
3.323209863875575820e-03 1.738263028953634937e-04 3.307608916571672802e-02
-3.958535296453291608e-04 6.849161670969827753e-04 3.451224364167872899e-02
-9.906735888689510716e-03 1.108234607907165881e-02 9.612718244112501420e-01
-4.393455446793481656e-03 -2.813309911544936703e-03 7.231120344705013747e-02
-1.619830321888393598e-03 -3.538056561168595460e-03 5.132669687091880734e-02
-1.330777780799152765e-04 -3.093843395847728495e-04 1.252027680535692036e-02
-6.300676556367790226e-04 -7.755615790264652754e-03 1.300759500233974464e-01
-3.249909515177229480e-03 -1.965220137189527261e-03 7.067341584836028812e-01
3.845118530427349413e-02 -1.756171308386716978e-02 1.528387722534874094e+00
2.258345896479774240e-03 -2.415780280229928856e-04 1.899290209349064826e-02
9.298656163903018523e-04 -3.283899260153599897e-04 4.575082808972807946e-02
-3.076165864791313709e-03 3.487637009838978619e-04 1.916724548539208706e-02
-3.042272899945963616e-03 -2.231611849661391256e-04 7.299108832578744821e-02
2.115952679762056476e-02 -7.919536163559934283e-03 2.194293173278645703e+00
-3.946314359795977111e-03 1.039588464500224019e-04 8.041083077946041546e-02
-4.954593299831167030e-03 -2.849730228581037750e-03 1.391874382212655026e-01
-1.350001764465247334e-02 1.135451128060391279e-03 9.763359694493231600e-02
4.144438321870502762e-03 -1.750233695702055337e-03 9.446723863197539761e-02
-5.861879787902424255e-03 1.892353130168264452e-03 2.379515774198965039e-01
-3.684422257425268299e-03 -1.200348621517022263e-03 1.123468949310822695e-01
-9.639675341182041279e-04 1.522805184937248146e-04 1.259049317393198114e-02
3.839972098980126702e-04 -2.390066998203835280e-03 3.890552583912511297e-02
-3.752964999754304642e-03 -1.723910609327014565e-03 1.807258128660824137e-01
-7.370571439873074837e-04 -1.453375518003258149e-03 7.479899709343790226e-02
-1.554573452925644972e-03 -2.112652638692896767e-04 9.082178533509530083e-02
8.303698221334698815e-03 -3.381921613157770623e-03 1.081308130002759244e-01
7.679091052992248478e-04 -1.356818689416949830e-04 4.564464091800589374e-02
-6.331098018046432685e-04 5.448416192377347755e-05 2.689157770606756537e-02
1.458367542493999025e-02 -8.841322902213663570e-03 7.575038660003073909e-01
2.473859954270629657e-02 -4.193361014698915312e-03 4.899315520401977819e-01
7.915030501120412509e-03 -3.904423221853081660e-03 3.189796854987225205e-01
-5.577743361957487878e-03 8.155291126630409559e-04 9.172315370435307758e-02
-2.760280688259619808e-03 1.997066546150880195e-03 5.402817553104643372e-02
9.528562068426005283e-04 -3.284761376856848436e-03 4.034674735127911221e-02
-1.878639272053961307e-02 1.485720248097982532e-03 1.980762243877852713e-01
-2.504022745822176432e-03 1.061067847734631364e-04 5.578517431670229620e-02
-1.152236493825231634e-03 4.797844289748109947e-04 1.260617734040285834e-02
5.545655851849851103e-03 -1.587854362252477669e-03 8.724147012833849413e-02
-8.061537933143458901e-03 -9.838908266011220372e-04 4.172271108745533724e-02
-2.468100425991881508e-03 -2.633956886892205307e-03 5.477578048367737901e-02
2.562032916375578395e-04 -3.183140250742635957e-03 4.645960325360765780e-02
-6.770498837973537576e-03 1.982879608193807708e-03 2.235467873823806517e-01
3.827163301361125036e-03 1.532809042161936697e-04 6.625638632316192822e-02
2.619090873177132295e-03 3.685721553348404733e-03 2.780447240864795111e-01
1.663590687658533795e-03 2.300689377688555637e-03 1.338927510378382368e-01
-1.412906365497557104e-02 7.249287832531009501e-04 2.495497769857961401e-01
-6.556338368439718067e-04 3.558114911572582417e-04 2.065546577367534040e-02
-1.260363182980706043e-02 1.453592397701840289e-03 1.007502841842716906e-01
7.086708044048872779e-03 3.468409484874653004e-03 2.808362365145687933e-01
2.270841385981547944e-03 -2.008069979369010716e-03 1.575324875853854056e-01
8.562936348032401668e-03 -6.917965535321410342e-03 2.628506035690572618e-01
9.148973009942551471e-05 -4.020524046849938138e-04 4.358820337858186622e-02
-6.336005857234816574e-03 3.793380697489343034e-03 1.349249647723150258e-01
8.305813581454213335e-03 2.206364115723051522e-03 2.300089755147715909e-01
-1.624066890125508422e-03 6.420505383848973402e-04 2.714322161153678858e-02
-1.069173736381356932e-02 2.777871227002938481e-03 8.869899281911958200e-02
-1.196571857661199445e-03 2.840236381159225165e-04 1.061884611390948863e-01
-8.675698026234801574e-04 -1.907157862482480870e-04 2.566228961169407866e-02
-5.079472949449659325e-04 -4.599799276972932338e-04 2.662263297207233953e-02
-5.647854746658520497e-03 1.263121476648143560e-05 1.242069537133163731e-01
-7.095360067919997960e-03 1.877646371345971510e-03 6.731190526592187306e-02
-1.178861595319924405e-02 5.056548672104144160e-03 4.309935285192700860e-02
-1.054864766299368206e-02 4.796557416707925015e-03 1.127742013460382997e-01
-4.657051607978246466e-03 6.644671741336399817e-03 1.109777311225855490e-01
3.784145749783585089e-03 1.292744637100037841e-03 4.404377585476739188e-01
-1.149717842563147130e-02 1.249404136892603989e-03 1.280700035494054811e-01
-6.874455752044816848e-03 -6.833220781733095883e-03 5.560599676307311778e-01
-7.458901231985004543e-03 3.148438025256314332e-03 1.000277167147349128e-01
7.804219602212114637e-03 6.323732727661207642e-04 1.996133726610918313e-01
6.643186208746376664e-03 -5.650986633524202052e-03 2.695405666601699557e-01
4.415803704374665628e-03 -6.479922701385282258e-03 6.276833866662222261e-02
1.521549583678671880e-03 -1.805035383462182119e-03 2.885565603541390828e-02
1.600587896101290930e-03 2.137596838095754542e-03 7.393101384723813063e-02
-7.242208579190667628e-04 -3.828372833451360036e-04 1.262391152561328535e-02
-1.865657677471266318e-03 -2.494739987963026651e-05 8.970788754686866151e-02
