# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 1.722054191384381043e-04 5.569988914544410363e-13 2.433608869978343137e-13
1.250000000000000000e-01 2.759332809630872844e-04 -5.066338760184585510e-07 -8.881815217520738770e-06
2.500000000000000000e-01 3.245450782322306747e-04 -8.356584136337552593e-07 -1.464979925636100688e-05
3.750000000000000000e-01 5.495188354213381525e-04 -1.005087076233479593e-06 -1.761977981473705768e-05
5.000000000000000000e-01 3.103222510559832141e-04 -1.038977696932175121e-06 -1.821359679965439682e-05
6.250000000000000000e-01 3.548003798522502989e-04 -9.655128946350899355e-07 -1.692538277175970052e-05
7.500000000000000000e-01 3.126135635614515711e-04 -8.148503696236986116e-07 -1.428391635904802115e-05
8.750000000000000000e-01 6.852279198967775164e-04 -6.170154908113900660e-07 -1.081563480731517757e-05
1.000000000000000000e+00 5.642468821859133142e-04 -3.999662603337839073e-07 -7.010730753265193016e-06
1.125000000000000000e+00 2.165573463885266201e-05 -1.879167454421626360e-07 -3.293705619356046554e-06
1.250000000000000000e+00 1.005105066321064586e-03 -6.807276964337916070e-12 -1.214512934666345245e-10
1.375000000000000000e+00 1.385148426064201389e-03 1.505250344924213834e-07 2.637987364551008795e-06
1.500000000000000000e+00 1.185516249983569609e-03 2.565550560329477037e-07 4.495784043712092171e-06
1.625000000000000000e+00 1.363960387909267206e-03 3.166318103819953933e-07 5.547936773098172125e-06
1.750000000000000000e+00 7.765487053013523213e-04 3.340113312599868323e-07 5.851650492161297734e-06
1.875000000000000000e+00 6.530901658494500011e-04 3.153861353188958105e-07 5.524409065316149281e-06
2.000000000000000000e+00 4.700795837488244353e-04 2.695519174533700379e-07 4.720551814330065099e-06
2.125000000000000000e+00 1.189493900185831059e-03 2.061733663238918268e-07 3.609670393700525892e-06
2.250000000000000000e+00 7.396084767010771555e-04 1.347406966556441432e-07 2.358252583434250482e-06
2.375000000000000000e+00 6.207818447401757499e-04 6.373319161312451797e-08 1.115010887176026699e-06
2.500000000000000000e+00 1.729813724487567995e-03 4.604205905422986689e-12 8.227907244418020127e-11
2.625000000000000000e+00 1.303537398607264178e-03 -5.159104971008687812e-08 -9.015665458633748131e-07
2.750000000000000000e+00 8.060540199043488441e-04 -8.831933151487447731e-08 -1.542226556239256752e-06
2.875000000000000000e+00 6.861243668253003657e-04 -1.094376603227864564e-07 -1.909202918426444739e-06
3.000000000000000000e+00 1.022761917661539925e-03 -1.158751486984854751e-07 -2.019173145129116165e-06
3.125000000000000000e+00 4.952230713078462770e-04 -1.097995490639824823e-07 -1.910595226917166656e-06
3.250000000000000000e+00 9.003889619150396047e-04 -9.416062257683321945e-08 -1.635616852624366402e-06
3.375000000000000000e+00 1.361764155170217937e-03 -7.225957926459969372e-08 -1.252506510951434393e-06
3.500000000000000000e+00 6.324080785065264686e-04 -4.738066849974131856e-08 -8.191136373625340639e-07
