# rg size
1.787923675062326634e+00 9.000000000000000000e+00
1.172032182926497024e+00 6.000000000000000000e+00
8.630730838416085238e-01 3.000000000000000000e+00
1.935015579562286758e+00 1.100000000000000000e+01
1.171815608690429888e+00 6.000000000000000000e+00
1.935636170177963855e+00 1.100000000000000000e+01
8.306438752268556769e-01 3.000000000000000000e+00
1.171918362329084751e+00 6.000000000000000000e+00
8.623255980714978897e-01 3.000000000000000000e+00
8.106424355618170319e-01 2.000000000000000000e+00
1.935207270955793257e+00 1.100000000000000000e+01
1.179922499971825856e+00 4.000000000000000000e+00
9.698885608381271339e-01 3.000000000000000000e+00
2.788280858348870961e+00 2.100000000000000000e+01
1.518136494815372162e+00 9.000000000000000000e+00
8.422850695666520560e-01 3.000000000000000000e+00
7.191147619701144800e-01 2.000000000000000000e+00
8.943807762916788917e-01 4.000000000000000000e+00
1.085519944344829790e+00 3.000000000000000000e+00
1.940841318851531216e+00 1.200000000000000000e+01
7.255588974026161431e-01 2.000000000000000000e+00
1.680939994563409812e+00 1.100000000000000000e+01
7.317258184138759614e-01 2.000000000000000000e+00
1.663905534781417117e+00 1.200000000000000000e+01
7.828744230931654613e-01 2.000000000000000000e+00
2.416284794453371632e+00 1.900000000000000000e+01
3.273685102245943224e+00 1.400000000000000000e+01
1.151420877406028387e+00 6.000000000000000000e+00
1.199980690469673705e+00 4.000000000000000000e+00
7.039190345725996334e-01 2.000000000000000000e+00
8.418264089556032337e-01 3.000000000000000000e+00
1.160554809346280747e+00 3.000000000000000000e+00
8.099062997349978366e-01 2.000000000000000000e+00
9.092117595433344412e-01 4.000000000000000000e+00
1.216150067686378344e+00 4.000000000000000000e+00
1.176860086715461051e+00 3.000000000000000000e+00
1.179817313153669112e+00 4.000000000000000000e+00
7.218269569687399967e-01 2.000000000000000000e+00
9.241370553318717374e-01 3.000000000000000000e+00
9.703604092948113768e-01 3.000000000000000000e+00
7.513656669692027057e-01 2.000000000000000000e+00
2.908441248994359185e+00 2.200000000000000000e+01
8.169451364694819695e-01 3.000000000000000000e+00
1.560345396260218287e+00 6.000000000000000000e+00
1.518476969699286139e+00 9.000000000000000000e+00
2.703243277031782910e+00 3.700000000000000000e+01
2.425034710933983373e+00 2.100000000000000000e+01
2.143466584647752970e+00 1.600000000000000000e+01
1.087283268358281596e+00 3.000000000000000000e+00
1.081186685089559729e+00 3.000000000000000000e+00
7.203988921612357599e-01 2.000000000000000000e+00
1.813251711255171150e+00 1.100000000000000000e+01
2.074799850362577747e+00 2.300000000000000000e+01
7.068039376899701853e-01 2.000000000000000000e+00
7.227603070867006929e-01 2.000000000000000000e+00
1.338618818568628521e+00 6.000000000000000000e+00
1.055365234190293711e+00 4.000000000000000000e+00
7.323979628476134929e-01 2.000000000000000000e+00
8.613056330599526689e-01 3.000000000000000000e+00
1.285476206635191021e+00 4.000000000000000000e+00
2.544008709177557837e+00 3.000000000000000000e+01
1.147308896645055531e+00 4.000000000000000000e+00
1.069860787863284424e+00 3.000000000000000000e+00
6.875257004893385870e-01 2.000000000000000000e+00
1.057073333864244402e+00 4.000000000000000000e+00
2.143317170985954423e+00 1.600000000000000000e+01
1.540183714981267826e+00 5.000000000000000000e+00
1.245518935136501026e+00 4.000000000000000000e+00
2.099391640710480011e+00 1.300000000000000000e+01
2.703178480188278332e+00 3.700000000000000000e+01
1.741497598123399326e+00 1.000000000000000000e+01
1.091753166238949690e+00 3.000000000000000000e+00
1.180512362148548267e+00 6.000000000000000000e+00
1.087761841659522055e+00 3.000000000000000000e+00
1.542013829870896302e+00 6.000000000000000000e+00
2.843824441463528085e+00 2.000000000000000000e+01
2.424934791160558323e+00 2.100000000000000000e+01
7.810647614208222622e-01 2.000000000000000000e+00
1.361840140623181039e+00 7.000000000000000000e+00
1.813464684537854588e+00 1.100000000000000000e+01
7.330784457910051177e-01 2.000000000000000000e+00
7.523199620285756506e-01 2.000000000000000000e+00
7.126209496172846158e-01 2.000000000000000000e+00
7.305965175800188671e-01 2.000000000000000000e+00
2.371338282561887389e+00 1.900000000000000000e+01
1.461861448136182240e+00 5.000000000000000000e+00
6.973939559771915597e-01 2.000000000000000000e+00
1.039853360047318320e+00 4.000000000000000000e+00
2.668279951754097379e+00 2.500000000000000000e+01
2.667012374366793281e+00 2.500000000000000000e+01
1.185164637695990786e+00 3.000000000000000000e+00
1.081631504308042224e+00 3.000000000000000000e+00
1.237882192462974151e+00 4.000000000000000000e+00
1.768123210415746938e+00 9.000000000000000000e+00
1.075129759266113316e+00 3.000000000000000000e+00
7.089488497065274952e-01 2.000000000000000000e+00
7.025547615668185086e-01 2.000000000000000000e+00
2.104488371967019766e+00 2.400000000000000000e+01
7.204914624759330977e-01 2.000000000000000000e+00
1.848789823567741353e+00 1.700000000000000000e+01
2.712791599520717689e+00 3.000000000000000000e+01
2.537792561844559369e+00 1.700000000000000000e+01
4.204898641185931929e+00 1.210000000000000000e+02
6.951158080972461573e-01 2.000000000000000000e+00
1.660975226261932391e+00 5.000000000000000000e+00
2.660150665026132621e+00 2.000000000000000000e+01
1.423336555780506218e+00 8.000000000000000000e+00
2.712602361289206065e+00 3.000000000000000000e+01
2.537694689501362344e+00 1.700000000000000000e+01
8.477783539345784547e-01 3.000000000000000000e+00
1.961222872129568806e+00 1.700000000000000000e+01
2.379533826179131673e+00 1.200000000000000000e+01
1.033022506619973413e+00 5.000000000000000000e+00
7.305159522785321657e-01 2.000000000000000000e+00
1.848825993438171889e+00 1.700000000000000000e+01
2.712767694369112803e+00 3.000000000000000000e+01
2.649384432864418049e+00 3.300000000000000000e+01
1.608430190584436481e+00 4.000000000000000000e+00
1.054601794781192536e+00 3.000000000000000000e+00
1.711034943198697089e+00 1.400000000000000000e+01
9.831241734985471936e-01 4.000000000000000000e+00
1.453921526417343291e+00 6.000000000000000000e+00
7.398312218675355822e-01 2.000000000000000000e+00
8.479179641005930579e-01 3.000000000000000000e+00
8.083231849214127518e-01 3.000000000000000000e+00
1.216226745293303546e+00 6.000000000000000000e+00
1.559080311396593199e+00 8.000000000000000000e+00
8.127103987276346198e-01 2.000000000000000000e+00
2.130019193879859163e+00 1.400000000000000000e+01
7.446655585115706799e-01 2.000000000000000000e+00
7.439571527764736736e-01 2.000000000000000000e+00
2.442386797379280328e+00 1.500000000000000000e+01
1.083392869759994603e+00 6.000000000000000000e+00
6.999521664611541016e-01 2.000000000000000000e+00
2.538629206837365260e+00 1.700000000000000000e+01
8.777069055640325246e-01 3.000000000000000000e+00
1.961314047627612078e+00 1.700000000000000000e+01
1.340904909131735323e+00 6.000000000000000000e+00
7.497790117872690230e-01 2.000000000000000000e+00
2.779373866128796333e+00 1.900000000000000000e+01
4.204964647694404256e+00 1.210000000000000000e+02
2.379628381800974246e+00 1.200000000000000000e+01
2.013406641028003374e+00 8.000000000000000000e+00
1.877600736906966494e+00 1.000000000000000000e+01
1.810488954961529062e+00 1.000000000000000000e+01
1.095259183769037969e+00 3.000000000000000000e+00
1.033237196201101771e+00 5.000000000000000000e+00
7.184684269217531671e-01 2.000000000000000000e+00
1.336047620061559194e+00 5.000000000000000000e+00
1.055369388571514300e+00 4.000000000000000000e+00
1.099497999164593676e+00 4.000000000000000000e+00
2.172102023246051949e+00 9.000000000000000000e+00
1.842038713263596694e+00 1.700000000000000000e+01
7.639864874461753663e-01 2.000000000000000000e+00
1.343498597686859863e+00 7.000000000000000000e+00
2.451923002370141713e+00 2.700000000000000000e+01
3.855605986410778119e+00 3.100000000000000000e+01
7.651908472184486554e-01 2.000000000000000000e+00
1.288081014490912501e+00 7.000000000000000000e+00
7.307250602429352648e-01 2.000000000000000000e+00
1.849209334407197369e+00 1.700000000000000000e+01
6.941505301446435627e-01 2.000000000000000000e+00
1.687573184097609147e+00 7.000000000000000000e+00
6.796247480657228168e-01 2.000000000000000000e+00
3.970945013995395900e+00 5.400000000000000000e+01
1.660480222825643448e+00 5.000000000000000000e+00
2.660218247931412705e+00 2.000000000000000000e+01
3.142977750692409256e+00 4.500000000000000000e+01
1.590271596938105825e+00 7.000000000000000000e+00
2.123311217763074854e+00 9.000000000000000000e+00
1.091597088503833746e+00 3.000000000000000000e+00
1.423516136306107738e+00 8.000000000000000000e+00
7.612000275882069289e-01 2.000000000000000000e+00
1.248133671427209990e+00 4.000000000000000000e+00
7.047103953639847207e-01 2.000000000000000000e+00
1.216093479511925590e+00 6.000000000000000000e+00
1.432965143595674506e+00 6.000000000000000000e+00
2.712578454469900535e+00 3.000000000000000000e+01
7.230090584957673538e-01 2.000000000000000000e+00
2.649326881057495253e+00 3.300000000000000000e+01
1.607805742438184415e+00 4.000000000000000000e+00
7.378513275048992348e-01 2.000000000000000000e+00
4.169147164408396833e+00 9.200000000000000000e+01
3.191872746480567180e+00 7.800000000000000000e+01
4.059411382992056616e+00 1.140000000000000000e+02
1.568339522698645849e+00 7.000000000000000000e+00
4.168999258823286702e+00 9.200000000000000000e+01
3.191878317667772968e+00 7.800000000000000000e+01
1.192393900904387571e+00 6.000000000000000000e+00
3.658033485373070715e+00 4.800000000000000000e+01
2.085057166358238678e+00 1.200000000000000000e+01
3.182910730396807164e+00 2.800000000000000000e+01
3.347898501729608789e+00 6.000000000000000000e+01
2.063989019075375353e+00 1.700000000000000000e+01
1.563688035699382084e+00 8.000000000000000000e+00
9.529422130303529803e-01 4.000000000000000000e+00
7.153175537247320470e-01 2.000000000000000000e+00
3.347849457172192178e+00 6.000000000000000000e+01
1.390382479375014579e+00 1.000000000000000000e+01
9.664313912925153183e-01 4.000000000000000000e+00
3.183054966438902955e+00 2.800000000000000000e+01
4.169105134462164131e+00 9.200000000000000000e+01
3.347779800008627404e+00 6.000000000000000000e+01
3.226166848515079622e+00 2.800000000000000000e+01
1.626122848311741365e+00 1.200000000000000000e+01
3.191835210779145005e+00 7.800000000000000000e+01
2.438601802687316411e+00 2.700000000000000000e+01
2.262709548446029562e+00 1.300000000000000000e+01
3.183289720416818014e+00 2.800000000000000000e+01
7.454853810326177443e-01 2.000000000000000000e+00
6.981860359949547679e-01 2.000000000000000000e+00
1.509166327459227075e+00 9.000000000000000000e+00
8.821482627046054459e-01 3.000000000000000000e+00
7.391192011216395352e-01 2.000000000000000000e+00
2.064227930548789836e+00 1.700000000000000000e+01
2.149663414015094087e+00 2.100000000000000000e+01
2.431876834333331683e+00 1.000000000000000000e+01
9.910243111930472359e-01 4.000000000000000000e+00
7.005073779292887437e-01 2.000000000000000000e+00
9.651613923914498239e-01 3.000000000000000000e+00
1.684926371495428787e+00 7.000000000000000000e+00
7.145745916277869147e-01 2.000000000000000000e+00
7.886498323929497234e-01 2.000000000000000000e+00
1.563693903540374075e+00 8.000000000000000000e+00
2.610935821382990518e+00 1.300000000000000000e+01
2.385745415170232420e+00 1.100000000000000000e+01
2.139074139889641124e+00 1.200000000000000000e+01
2.720897657764286492e+00 3.800000000000000000e+01
4.059343200255256967e+00 1.140000000000000000e+02
8.397719024235833496e-01 2.000000000000000000e+00
7.423726647267558931e-01 2.000000000000000000e+00
2.590518986298181225e+00 2.100000000000000000e+01
2.618920866372874912e+00 1.500000000000000000e+01
1.930676865071358161e+00 1.100000000000000000e+01
8.177003799278760310e-01 2.000000000000000000e+00
9.525732570693445922e-01 4.000000000000000000e+00
2.160187504577657513e+00 2.800000000000000000e+01
3.265686605988370239e+00 2.700000000000000000e+01
1.568249326318324810e+00 7.000000000000000000e+00
