# theta phi size
-1.319865094999093742e+02 1.706115559468784397e+02 3.000000000000000000e+00
-9.173683451548932055e+01 8.521385614040387679e+01 9.000000000000000000e+00
9.178273982732994796e+01 5.428425921719979286e+00 3.000000000000000000e+00
2.427363718283609373e+01 3.401706940593261397e+00 6.000000000000000000e+00
8.209971704953687777e+01 6.354672516274414562e+01 2.000000000000000000e+00
4.801349050009064001e+01 9.388444053121592248e+00 3.000000000000000000e+00
8.826316548451066524e+01 9.478614385959613742e+01 2.000000000000000000e+00
-8.821726017267005204e+01 1.745715740782800367e+02 4.000000000000000000e+00
-1.557263628171639027e+02 1.765982930594067852e+02 4.000000000000000000e+00
-9.790028295046315066e+01 1.164532748372558473e+02 3.000000000000000000e+00
4.020879874209494886e+01 9.159713495391697791e+01 1.200000000000000000e+01
8.888414584820239384e+01 1.750666491656515689e+02 2.000000000000000000e+00
6.577594423124672574e+01 1.068768368702726121e+02 2.000000000000000000e+00
-8.067224342677132398e+00 6.297832943113731829e+01 2.000000000000000000e+00
1.274964534011524222e+02 1.585897750952993590e+01 2.100000000000000000e+01
-2.317400056058005831e+01 7.819118070423319011e+01 1.400000000000000000e+01
-1.109539090632379299e+02 1.737224038657616916e+02 3.000000000000000000e+00
9.100903424652756257e+01 5.926125868909246641e+00 2.000000000000000000e+00
1.443108532580351380e+02 9.176209467809330533e+01 2.000000000000000000e+00
-6.137904865305360147e+01 1.717034356649721474e+02 4.000000000000000000e+00
-1.271459154064527581e+02 5.391674721643523327e+01 9.000000000000000000e+00
4.323328646715110324e+01 1.154331586836606220e+02 3.000000000000000000e+00
7.284768388122763838e+01 1.034580661191484552e+02 2.000000000000000000e+00
5.002382677395586796e+01 1.166919236949863148e+02 4.000000000000000000e+00
-1.393266547628683938e+01 9.574319056708026210e+01 3.000000000000000000e+00
8.077012654592002905e-01 1.180694148991879615e+02 2.000000000000000000e+00
1.406403988622114980e+02 1.423756545075093811e+02 1.100000000000000000e+01
1.715267326085347577e+02 7.702115087968741136e+01 4.000000000000000000e+00
5.999431201901639810e+01 8.307676299456606728e+01 1.200000000000000000e+01
1.348855768638352117e+02 9.127158975912085737e+01 1.900000000000000000e+01
-1.076590011963436808e+02 7.218595874272907054e+01 3.000000000000000000e+00
-1.485468133851348114e+02 6.320629990423040567e+01 6.000000000000000000e+00
8.503653617058695602e+01 4.696582810980851264e+01 3.000000000000000000e+00
1.098244929917373724e+02 3.713607498457827916e+01 6.000000000000000000e+00
1.359295149187849177e+02 7.410879439834945970e+01 4.000000000000000000e+00
8.710150306996290226e+01 9.538301944952729627e+01 1.100000000000000000e+01
-3.025726431676269712e+01 9.883445872634568730e+01 2.500000000000000000e+01
-3.002818053326959813e+01 1.166078763480772551e+01 2.000000000000000000e+00
1.472551588086209335e+02 1.188617621740892076e+02 2.000000000000000000e+00
-1.397912012579050440e+02 8.840286504608302209e+01 6.000000000000000000e+00
-9.111585415179762037e+01 4.933350834348442682e+00 2.000000000000000000e+00
-1.142240557687532743e+02 7.312316312972740207e+01 4.000000000000000000e+00
1.719327756573228498e+02 1.170216705688627030e+02 2.500000000000000000e+01
-5.250354659884757780e+01 1.641410224904700783e+02 3.000000000000000000e+00
1.568259994394199452e+02 1.018088192957668099e+02 3.000000000000000000e+01
6.904609093676207010e+01 6.277596134238305758e+00 3.000000000000000000e+00
-8.899096575347245164e+01 1.740738741310907756e+02 3.000000000000000000e+00
-3.568914674196486914e+01 8.823790532190670888e+01 4.000000000000000000e+00
1.186209513469464270e+02 8.296564335027861503e+00 2.000000000000000000e+00
5.285408459354724187e+01 1.260832527835647738e+02 5.000000000000000000e+00
-1.367667135328489110e+02 6.456684131633936374e+01 3.700000000000000000e+01
-1.071523161187723900e+02 7.654193388085154481e+01 4.000000000000000000e+00
-1.299761732260441534e+02 6.330807630501368521e+01 1.600000000000000000e+01
1.660673345237131571e+02 8.425680943291973790e+01 3.000000000000000000e+00
-1.791922987345407989e+02 6.193058510081204560e+01 1.000000000000000000e+01
-3.935960113778850200e+01 3.762434549249061178e+01 2.100000000000000000e+01
-8.473267391465252985e+00 1.029788491203126028e+02 2.000000000000000000e+01
-1.200056879809836090e+02 9.692323700543393272e+01 6.000000000000000000e+00
-4.511442313616479538e+01 8.872841024087915685e+01 2.000000000000000000e+00
7.234099880365633339e+01 1.078140412572709437e+02 3.000000000000000000e+00
3.145318661486520284e+01 1.167937000957695943e+02 7.000000000000000000e+00
-9.496346382941302977e+01 1.330341718901915158e+02 2.000000000000000000e+00
-7.017550700826264176e+01 1.428639250154216995e+02 2.000000000000000000e+00
-4.407048508121506813e+01 1.058912056016505545e+02 2.000000000000000000e+00
-9.289849693003709774e+01 8.461698055047268952e+01 2.000000000000000000e+00
1.497427356832373277e+02 8.116554127365432691e+01 2.000000000000000000e+00
1.499718194667304090e+02 1.683392123651922816e+02 5.000000000000000000e+00
-3.274484119137908067e+01 6.113823782591078526e+01 2.300000000000000000e+01
1.419626270684895530e+02 8.929074508566388957e+00 2.000000000000000000e+00
1.377282173096797919e+02 8.982534019559176386e+01 1.900000000000000000e+01
1.194606634321221463e+02 6.155678435950841987e+01 2.000000000000000000e+00
-9.430512245220423040e+01 1.786779807013963648e+02 4.000000000000000000e+00
2.854382445866431439e+01 9.199889334289986209e+01 3.000000000000000000e+00
1.385097583535853403e+02 1.017980414057454368e+02 4.000000000000000000e+00
1.420897914651839926e+02 8.916930515690583547e+01 1.300000000000000000e+01
1.511240575025101691e+02 1.094249379864058724e+01 4.000000000000000000e+00
1.138092262779521917e+02 5.560080652194786666e+01 9.000000000000000000e+00
-1.525960585821547788e+01 1.052865254655267222e+02 6.000000000000000000e+00
-3.151866340580949455e+01 1.245539494793936512e+02 3.000000000000000000e+00
-2.167036216053537689e+00 8.521347918379613873e+01 2.000000000000000000e+00
3.418133599519282750e+00 3.492891139077976881e+00 1.700000000000000000e+01
1.683839578662256429e+02 2.471309203824916167e+01 1.700000000000000000e+01
1.427453569618816687e+02 8.531825861389812360e+01 3.000000000000000000e+00
1.497349801274429240e+02 6.262716334899005233e+01 5.400000000000000000e+01
8.917283399210923278e+01 3.750679854018726189e+01 1.210000000000000000e+02
-9.182396510008491930e+01 7.987268930124795929e+01 6.000000000000000000e+00
-2.520675955931895196e+00 1.249269770963474429e+02 2.000000000000000000e+00
2.745779622183602608e+00 7.942738941854854318e+01 1.700000000000000000e+01
5.110791194323989828e+01 1.210164314467655373e+02 4.500000000000000000e+01
9.387152305973512512e+01 2.776088291484193959e+01 3.000000000000000000e+00
-1.302423827597488071e+02 5.122218868163539440e+01 2.000000000000000000e+00
4.784946284805438488e+00 1.313049519445109468e+02 6.000000000000000000e+00
-1.434399181782520714e+02 1.184408181145767998e+02 8.000000000000000000e+00
-1.413902029762477071e+02 6.362616401874004168e+01 1.500000000000000000e+01
-1.416753038707001906e+02 6.373657019462948625e+01 6.000000000000000000e+00
1.492624614601334940e+02 9.000000000000000000e+01 3.000000000000000000e+00
4.798876938431433103e+01 9.294148802895543326e+01 1.200000000000000000e+01
1.593181617910258865e+02 1.336363724472544163e+02 8.000000000000000000e+00
1.777135152556481330e+02 4.354807601735564759e+01 9.000000000000000000e+00
9.666016493653984298e+01 1.081272637771916862e+02 1.000000000000000000e+01
-5.766002213454204650e+01 1.454635766109100814e+02 5.000000000000000000e+00
-3.170765341966451700e+01 8.877499151568687807e+01 8.000000000000000000e+00
-8.898044427707465331e+01 1.265936725554378199e+02 2.000000000000000000e+00
1.479364711222479229e+02 5.645106162575392261e+01 1.700000000000000000e+01
-9.621921223647025556e+01 1.688424488697687025e+02 9.000000000000000000e+00
2.436979142352983629e+01 1.043715320084134248e+02 3.100000000000000000e+01
1.293915667673675500e+02 7.025493085008812955e+01 2.700000000000000000e+01
8.697928810311172043e+00 6.560535978212955399e+01 7.000000000000000000e+00
1.089115703422826016e+02 4.395220690294803489e+01 6.000000000000000000e+00
1.476872948263042247e+02 6.112116051141992301e+01 6.000000000000000000e+00
-5.266147431043205707e+00 1.093818263941813882e+02 7.000000000000000000e+00
5.564277608698872513e+01 9.039364052847651010e+01 2.000000000000000000e+00
7.364436518685711519e+01 2.684266047650100351e+00 1.400000000000000000e+01
5.025997602483348459e+01 9.311890944843615614e+01 3.000000000000000000e+01
-3.803737293151043986e+01 1.710709254914335986e+02 3.300000000000000000e+01
-4.227178269032020097e+01 9.017465980440825035e+01 1.900000000000000000e+01
-6.053933656787785367e+01 1.184432156404915730e+02 4.000000000000000000e+00
8.569487754779576960e+01 1.322019298603620996e+00 4.000000000000000000e+00
-1.514561755413356821e+02 8.800110665710015212e+01 2.000000000000000000e+00
-4.149024164641468104e+01 7.820195859425457741e+01 2.000000000000000000e+00
-3.791020853481601449e+01 9.083069484309416453e+01 7.000000000000000000e+00
-2.887594249748984510e+01 1.690575062013594163e+02 5.000000000000000000e+00
-6.619077372204782250e+01 1.243991934780521404e+02 2.000000000000000000e+00
1.647403941417845488e+02 7.471347453447329201e+01 1.400000000000000000e+01
1.484813365941905090e+02 5.544605052060637718e+01 2.000000000000000000e+00
1.778329637839464681e+02 9.478652081620387548e+01 2.000000000000000000e+00
-1.765818664004807204e+02 1.765071088609220169e+02 3.000000000000000000e+00
-1.161604213377438377e+01 1.552869079617508419e+02 6.000000000000000000e+00
-3.725464303811831712e+01 9.468174138610190482e+01 2.000000000000000000e+01
-3.026501987255707604e+01 1.173728366510099477e+02 2.000000000000000000e+00
-9.082716600789076722e+01 1.424932014598127239e+02 2.000000000000000000e+00
8.817603489991509491e+01 1.001273106987520407e+02 7.000000000000000000e+00
1.774793240440681075e+02 5.507302290365257846e+01 1.000000000000000000e+01
-1.772542203778164094e+02 1.005726105814514710e+02 3.000000000000000000e+00
-1.288920880567601159e+02 5.898356855323448400e+01 3.000000000000000000e+00
-8.612847694026488909e+01 1.522391170851580569e+02 5.000000000000000000e+00
4.975761724025120714e+01 1.287778113183645985e+02 2.000000000000000000e+00
-1.752150537151945855e+02 4.869504805548906035e+01 4.000000000000000000e+00
3.656008182174794285e+01 6.155918188542320024e+01 2.000000000000000000e+00
3.860979702375229294e+01 1.163738359812599583e+02 4.000000000000000000e+00
3.832469612929980229e+01 1.162634298053705351e+02 4.000000000000000000e+00
-3.073753853986650597e+01 9.000000000000000000e+01 2.000000000000000000e+00
-1.320112306156856903e+02 8.705851197104458095e+01 2.000000000000000000e+00
-2.068183820897411707e+01 4.636362755274559788e+01 2.000000000000000000e+00
-2.286484744351852783e+00 1.364519239826443595e+02 9.200000000000000000e+01
-8.333983506346015702e+01 7.187273622280832797e+01 6.000000000000000000e+01
1.223399778654579819e+02 3.453642338908991150e+01 1.140000000000000000e+02
1.482923465803354759e+02 9.122500848431312193e+01 2.800000000000000000e+01
9.101955572292537511e+01 5.340632744456217296e+01 1.300000000000000000e+01
-3.206352887775206284e+01 1.235489383742460916e+02 1.200000000000000000e+01
8.378078776352974444e+01 1.115755113023131706e+01 6.600000000000000000e+01
-1.556302085764701815e+02 7.562846799158658939e+01 1.300000000000000000e+01
-5.060843323263246418e+01 1.097450691499118847e+02 2.000000000000000000e+00
-1.713020711896888315e+02 1.143946402178704460e+02 2.000000000000000000e+00
-7.108842965771741262e+01 1.360477930970519651e+02 2.800000000000000000e+01
-3.231270517369579665e+01 1.188788394885800841e+02 2.200000000000000000e+01
1.747338525689567916e+02 7.061817360581864023e+01 9.000000000000000000e+00
-1.243572239130112820e+02 8.960635947152351832e+01 1.000000000000000000e+01
-1.063556348131428990e+02 1.773157339523498877e+02 3.000000000000000000e+00
-1.297400239751665083e+02 8.688109055156384386e+01 2.000000000000000000e+00
2.539430774872702745e+00 1.924688038086732433e+01 1.700000000000000000e+01
8.656936146362380669e+01 9.373894977867681177e+01 2.100000000000000000e+01
6.372414654459378625e+01 9.406025817806556333e+00 2.000000000000000000e+00
-6.136797517770695976e+01 1.197596639932221052e+02 4.000000000000000000e+00
8.800112259491552891e+01 7.287621027809126417e+01 3.000000000000000000e+00
1.410084952250727497e+02 1.081712090216449837e+02 2.000000000000000000e+00
9.189345610383168150e+01 1.025765548073667048e+02 8.000000000000000000e+00
3.359025502541202712e+01 3.273616287438087191e+00 1.200000000000000000e+01
1.175904610974734510e+02 5.754656781704944279e+01 3.000000000000000000e+00
-4.327198885975428055e+01 1.708446315184683897e+02 7.000000000000000000e+00
8.571686614353311029e+01 1.698185467040745209e+02 2.000000000000000000e+00
-1.020690634284552942e+02 1.035183873524863145e+02 1.100000000000000000e+01
1.579586193235232372e+02 1.377891660443257926e+01 2.000000000000000000e+00
-2.948907080986454332e+01 1.343321617331458810e+02 1.200000000000000000e+01
-2.774978964148375127e+01 1.146435738760879985e+02 2.000000000000000000e+00
-1.764165595318025339e+02 1.415921211152209196e+02 2.000000000000000000e+00
1.789961922794568920e+02 1.883931481578937195e+01 1.500000000000000000e+01
1.527280484382137331e+02 6.148800791169249891e+01 2.000000000000000000e+00
1.304365142546767800e+02 7.257362532526528298e+01 2.000000000000000000e+00
1.415247195192147274e+02 6.768975971181868090e+01 4.000000000000000000e+00
-1.798684120170553626e+02 1.416814580590060473e+02 1.100000000000000000e+01
9.095918789766382417e+01 5.473298273054956553e+01 2.000000000000000000e+00
1.753795012537915454e+02 9.150279395584875886e+01 4.000000000000000000e+00
1.449492602229709917e+02 6.815748565432649286e+01 2.800000000000000000e+01
2.308383364086794032e+01 7.219620682831180147e+01 2.700000000000000000e+01
-1.318452021225447766e+02 5.905362152571333212e+01 5.000000000000000000e+00
5.753651279367370819e+01 8.891116001840549643e+01 2.100000000000000000e+01
6.130286846141613921e+01 1.066297894611553971e+02 2.700000000000000000e+01
-9.357354061483995622e+01 2.750532875004677891e+01 7.800000000000000000e+01
1.376070146347585705e+02 1.152320409859387098e+02 5.000000000000000000e+00
8.004600021070334037e+01 9.253143820115870710e+01 2.000000000000000000e+00
1.548280425998206056e+02 1.506924691290336114e+02 6.000000000000000000e+00
-2.947578097555604160e+01 1.565951765954870609e+02 2.000000000000000000e+00
-9.269571437442563422e+01 9.006108340275804380e+01 1.000000000000000000e+01
-2.741395823393243703e+01 9.243026383363375942e+01 1.100000000000000000e+01
-1.290337030015126913e+02 4.801376157440637371e+01 4.000000000000000000e+00
3.096997941330785409e+01 7.705606981045180248e+01 4.800000000000000000e+01
-8.186954836986348027e+01 9.022889687331429798e+01 2.000000000000000000e+00
9.188749985582278157e+01 8.955873729028769503e+01 1.200000000000000000e+01
-5.165440939846546797e+01 8.995822515822518994e+01 2.000000000000000000e+00
1.618930755579783636e+02 7.181989432051209121e+01 6.000000000000000000e+00
9.348479701031760669e+01 9.721571308736125161e+01 3.800000000000000000e+01
-1.044500463224699018e+02 1.001988263431853809e+01 2.000000000000000000e+00
-1.514551818820951610e+02 1.370241805163718425e+02 2.000000000000000000e+00
-8.458858080303784277e+01 1.201313094787330868e+02 2.000000000000000000e+00
-7.342661254363534340e+01 1.215704468131284557e+02 2.800000000000000000e+01
9.883248316065134098e-01 8.529992822532186381e+01 7.000000000000000000e+00
7.203306445481197784e+01 5.497243794111373916e+01 1.030000000000000000e+02
8.571644333941202376e+01 6.046384255073591873e+01 7.000000000000000000e+00
-2.272839315327876264e+01 6.433825035095451028e+01 8.300000000000000000e+01
-6.542486843827319376e+01 7.871004902865833230e+01 5.000000000000000000e+00
1.512556164597238819e+02 6.162127807849302741e+01 9.000000000000000000e+00
1.441758462501655913e+01 9.347808639399981701e+01 1.990000000000000000e+02
1.471904146044164747e+02 6.367528291171601040e+01 3.100000000000000000e+01
1.566392574607028507e+02 5.997019315965015096e+01 8.000000000000000000e+00
-9.117097113708628342e+01 2.919860144636415811e+01 5.700000000000000000e+01
8.983204928399614175e+01 1.310013230973907525e+02 4.500000000000000000e+01
-3.589366911921657533e+01 1.294537310041709688e+01 1.100000000000000000e+01
5.210668567475545387e+01 9.474807140733571487e+01 1.200000000000000000e+01
-1.648641615878380762e+01 1.183830831564353474e+02 6.000000000000000000e+00
3.311580559162560178e+01 2.538247349192162616e+01 1.200000000000000000e+01
8.616371370169599686e+01 3.947816652934736936e+01 3.000000000000000000e+00
-9.018602295770656951e+01 1.193687576689469125e+02 6.000000000000000000e+00
2.022673796561319648e+01 1.175298021816283551e+02 1.600000000000000000e+01
-1.774605692251273013e+02 1.607531196191326615e+02 4.000000000000000000e+00
-9.343063853637619331e+01 8.626105022132317401e+01 1.100000000000000000e+01
-1.162758534554062209e+02 1.705939741821934774e+02 2.600000000000000000e+01
1.186320248222930331e+02 6.024033600677789480e+01 5.000000000000000000e+00
-9.199887740508449951e+01 1.071237897219087358e+02 3.000000000000000000e+00
-3.899150477492726452e+01 7.182879097835503046e+01 3.000000000000000000e+00
-8.810654389616833271e+01 7.742344519263329516e+01 3.000000000000000000e+00
-1.464097449745879658e+02 1.767263837125619261e+02 3.000000000000000000e+00
-6.240953890252655611e+01 1.224534321829505643e+02 4.000000000000000000e+00
1.367280111402457408e+02 9.155368481531613867e+00 4.000000000000000000e+00
-9.428313385646690392e+01 1.018145329592548620e+01 1.400000000000000000e+01
7.793093657154470577e+01 7.648161264751368549e+01 1.000000000000000000e+01
-2.204138067647678767e+01 1.662210833955674332e+02 9.000000000000000000e+00
1.505109291901354425e+02 4.566783826685412606e+01 2.000000000000000000e+00
1.522502103585162558e+02 6.535642612391200146e+01 6.000000000000000000e+00
3.583440468197478523e+00 3.840787888477908751e+01 6.000000000000000000e+00
-1.003807720543087978e+00 1.611606851842106494e+02 5.000000000000000000e+00
-2.727195156178627755e+01 1.185119920883075082e+02 1.900000000000000000e+01
-4.956348574532323426e+01 1.074263746747347028e+02 1.600000000000000000e+01
-3.847528048078527263e+01 1.123102402881813191e+02 3.000000000000000000e+00
1.315879829446337246e-01 3.831854194099395272e+01 1.400000000000000000e+01
-8.904081210233620425e+01 1.252670172694504345e+02 1.200000000000000000e+01
-4.620498746208471452e+00 8.849720604415125536e+01 4.000000000000000000e+00
-3.505073977702901544e+01 1.118425143456735356e+02 1.100000000000000000e+01
-1.569161663591320632e+02 1.078037931716882127e+02 3.000000000000000000e+00
4.815479787745523765e+01 1.209463784742866608e+02 2.000000000000000000e+00
-1.224634872063263060e+02 9.108883998159450357e+01 4.000000000000000000e+00
-1.186971315385838608e+02 7.337021053884461708e+01 1.010000000000000000e+02
