# theta phi size
2.324497461282006938e+01 6.317089905617321932e+01 9.000000000000000000e+00
-2.197097042766382557e+01 1.012938712129087264e+02 6.000000000000000000e+00
5.846571056072377814e+01 6.312730491081301132e+00 3.000000000000000000e+00
-1.417618824158807342e+02 1.263552734307001941e+02 1.100000000000000000e+01
-2.199280425447161846e+01 1.012446688523976803e+02 6.000000000000000000e+00
-1.417469785503832327e+02 1.263384559054661054e+02 1.100000000000000000e+01
-1.319865094999093742e+02 1.706115559468784397e+02 3.000000000000000000e+00
-2.197999263579554707e+01 1.012488143823034221e+02 6.000000000000000000e+00
5.841848889772738573e+01 6.315816747982887058e+00 3.000000000000000000e+00
8.209971704953687777e+01 6.354672516274414562e+01 2.000000000000000000e+00
-1.417568774444416704e+02 1.263618381043915377e+02 1.100000000000000000e+01
-1.567550253871799271e+02 1.168291009438267878e+02 4.000000000000000000e+00
1.580290295723361851e+02 7.870612878709127358e+01 3.000000000000000000e+00
-1.215342894392762503e+02 1.736872695089186891e+02 2.100000000000000000e+01
3.823811758411927997e+01 5.364472656929982719e+01 9.000000000000000000e+00
1.580071957455283780e+02 7.875533114760233389e+01 3.000000000000000000e+00
3.825302144961677442e+01 5.366154409453388752e+01 2.000000000000000000e+00
4.801349050009064001e+01 9.388444053121592248e+00 4.000000000000000000e+00
1.580200073642044742e+02 7.875118561769660630e+01 3.000000000000000000e+00
-1.215815111022726143e+02 1.736841832520171067e+02 1.200000000000000000e+01
-9.790028295046315066e+01 1.164532748372558473e+02 2.000000000000000000e+00
3.824312255555834383e+01 5.363816189560844805e+01 1.100000000000000000e+01
1.413377472615216845e+02 6.443231164972270619e+01 2.000000000000000000e+00
1.532335886640013314e+02 5.880999657215259901e+01 1.200000000000000000e+01
4.534075821330372236e+01 5.391793892309377156e+01 2.000000000000000000e+00
1.586054639354112226e+02 9.094530764956550684e+01 1.900000000000000000e+01
4.009284351745608177e+01 5.125531627020686187e+01 1.400000000000000000e+01
8.888414584820239384e+01 1.750666491656515689e+02 6.000000000000000000e+00
6.577594423124672574e+01 1.068768368702726121e+02 4.000000000000000000e+00
1.274964534011524222e+02 1.585897750952993590e+01 2.000000000000000000e+00
-2.317400056058005831e+01 7.819118070423319011e+01 3.000000000000000000e+00
-1.076590011963436808e+02 7.218595874272907054e+01 3.000000000000000000e+00
-1.485468133851348398e+02 6.320629990423040567e+01 2.000000000000000000e+00
-1.109539090632379299e+02 1.737224038657616916e+02 4.000000000000000000e+00
1.098244929917373724e+02 3.713607498457827916e+01 4.000000000000000000e+00
9.100903424652756257e+01 5.926125868909246641e+00 3.000000000000000000e+00
1.359295149187849177e+02 7.410879439834945970e+01 4.000000000000000000e+00
-1.271459154064527581e+02 5.391674721643523327e+01 2.000000000000000000e+00
-3.025726431676269712e+01 9.883445872634568730e+01 3.000000000000000000e+00
-1.393266547628683938e+01 9.574319056708026210e+01 3.000000000000000000e+00
7.284768388122763838e+01 1.034580661191484552e+02 2.000000000000000000e+00
4.001785607086003438e+01 5.120992092754826075e+01 2.200000000000000000e+01
1.406403988622114980e+02 1.423756545075093811e+02 3.000000000000000000e+00
1.715267326085347577e+02 7.702115087968741136e+01 6.000000000000000000e+00
-8.067224342677132398e+00 6.297832943113731829e+01 9.000000000000000000e+00
5.999431201901639810e+01 8.307676299456606728e+01 3.700000000000000000e+01
1.348855768638352117e+02 9.127158975912085737e+01 2.100000000000000000e+01
1.413460750329304005e+02 6.443479854697774556e+01 1.600000000000000000e+01
1.443108532580351380e+02 9.176209467809330533e+01 3.000000000000000000e+00
4.323328646715110324e+01 1.154331586836606220e+02 3.000000000000000000e+00
1.531421691335597757e+02 5.884396472370355013e+01 2.000000000000000000e+00
