# clusterSize EnergyDrop
0.000000000000000000e+00 -3.528047638706739963e+04
0.000000000000000000e+00 -3.527015358845890296e+04
0.000000000000000000e+00 -3.525624994853029784e+04
0.000000000000000000e+00 -3.524526530529469892e+04
0.000000000000000000e+00 -3.522223493277210218e+04
0.000000000000000000e+00 -3.519038155263660155e+04
0.000000000000000000e+00 -3.516539488056839764e+04
0.000000000000000000e+00 -3.512692434894390317e+04
0.000000000000000000e+00 -3.508369761325159925e+04
0.000000000000000000e+00 -3.503498315839069983e+04
7.100000000000000000e+01 -3.499832596836989978e+04
2.080000000000000000e+02 -3.497695746904009866e+04
4.860000000000000000e+02 -3.495436323134200211e+04
1.104000000000000000e+03 -3.493617873550340300e+04
2.058000000000000000e+03 -3.492189768288400228e+04
2.976000000000000000e+03 -3.490325357401849760e+04
4.023000000000000000e+03 -3.488258360305509996e+04
4.399000000000000000e+03 -3.486209825015049864e+04
4.235000000000000000e+03 -3.485900047299430298e+04
4.153000000000000000e+03 -3.483531018577660143e+04
3.824000000000000000e+03 -3.482016336364950257e+04
3.835000000000000000e+03 -3.480761394448520150e+04
3.606000000000000000e+03 -3.478570870127819944e+04
3.205000000000000000e+03 -3.476688090154110250e+04
3.312000000000000000e+03 -3.474462323422750342e+04
3.300000000000000000e+03 -3.473378128444979666e+04
2.966000000000000000e+03 -3.472754526784430345e+04
2.531000000000000000e+03 -3.471725240553059848e+04
2.457000000000000000e+03 -3.470998001497120276e+04
2.184000000000000000e+03 -3.469769944762579689e+04
2.028000000000000000e+03 -3.468645940822990087e+04
1.931000000000000000e+03 -3.467703072722729848e+04
1.561000000000000000e+03 -3.466576539469820273e+04
1.456000000000000000e+03 -3.466346642645129759e+04
1.303000000000000000e+03 -3.465859808849269757e+04
1.245000000000000000e+03 -3.466071986134239705e+04
1.024000000000000000e+03 -3.465604990398469818e+04
1.025000000000000000e+03 -3.465607381951050047e+04
8.970000000000000000e+02 -3.464677045249519870e+04
8.930000000000000000e+02 -3.464115031938790344e+04
7.750000000000000000e+02 -3.463531749740320083e+04
7.430000000000000000e+02 -3.463116554134929902e+04
6.690000000000000000e+02 -3.463822274621090037e+04
5.870000000000000000e+02 -3.463430094233009731e+04
5.800000000000000000e+02 -3.463153378996579704e+04
5.290000000000000000e+02 -3.462882784411060129e+04
4.180000000000000000e+02 -3.462449785415150109e+04
3.520000000000000000e+02 -3.462434608359829872e+04
3.420000000000000000e+02 -3.461388166789779643e+04
2.870000000000000000e+02 -3.461458844678539754e+04
3.020000000000000000e+02 -3.460817594095019740e+04
2.400000000000000000e+02 -3.460997282548509975e+04
2.550000000000000000e+02 -3.461421734002269659e+04
1.900000000000000000e+02 -3.461292065341559646e+04
2.060000000000000000e+02 -3.461859577738190274e+04
2.090000000000000000e+02 -3.462115019760940049e+04
1.610000000000000000e+02 -3.462189822963059851e+04
1.680000000000000000e+02 -3.461441219588709646e+04
1.860000000000000000e+02 -3.460806724702369684e+04
1.350000000000000000e+02 -3.460835099905080278e+04
1.550000000000000000e+02 -3.460416649269469781e+04
1.570000000000000000e+02 -3.460546358951010188e+04
1.130000000000000000e+02 -3.460899055834470346e+04
1.160000000000000000e+02 -3.460875420952949935e+04
1.060000000000000000e+02 -3.460908102451259765e+04
9.900000000000000000e+01 -3.461325616128939873e+04
7.500000000000000000e+01 -3.461247440449459828e+04
8.400000000000000000e+01 -3.461082907951079687e+04
8.200000000000000000e+01 -3.461356558160990244e+04
6.400000000000000000e+01 -3.461745306166689988e+04
5.600000000000000000e+01 -3.461848870688510215e+04
6.400000000000000000e+01 -3.461588628697630338e+04
6.500000000000000000e+01 -3.461735943276499893e+04
4.300000000000000000e+01 -3.461336210307710280e+04
3.700000000000000000e+01 -3.461064611877420248e+04
2.800000000000000000e+01 -3.461166240076439863e+04
2.800000000000000000e+01 -3.460877794036750129e+04
8.000000000000000000e+00 -3.460919129624980269e+04
1.300000000000000000e+01 -3.461100305314159777e+04
1.200000000000000000e+01 -3.461361521927909780e+04
1.300000000000000000e+01 -3.462035861003400350e+04
1.300000000000000000e+01 -3.461298907909209811e+04
1.100000000000000000e+01 -3.462505300532029651e+04
9.000000000000000000e+00 -3.462163732701190020e+04
1.000000000000000000e+01 -3.462413349329729681e+04
1.100000000000000000e+01 -3.462723701853280363e+04
7.000000000000000000e+00 -3.463015206349139771e+04
5.000000000000000000e+00 -3.463401737755750219e+04
5.000000000000000000e+00 -3.463493051280739746e+04
3.000000000000000000e+00 -3.463669645596740156e+04
8.000000000000000000e+00 -3.463676658928729739e+04
5.000000000000000000e+00 -3.464275360070959869e+04
6.000000000000000000e+00 -3.464192781082900183e+04
3.000000000000000000e+00 -3.463930912017249648e+04
2.000000000000000000e+00 -3.463708818390670058e+04
3.000000000000000000e+00 -3.463737480701800087e+04
0.000000000000000000e+00 -3.463241350879149832e+04
2.000000000000000000e+00 -3.464354052640590089e+04
4.000000000000000000e+00 -3.463874559882909671e+04
6.000000000000000000e+00 -3.463696073908759718e+04
3.000000000000000000e+00 -3.463833847334839811e+04
