# size duration
2.040000000000000924e+00 1.425386942126832812e+00
1.500000000000056843e-02 2.367381179384811692e-03
1.304999999999999716e+00 6.067864766602003579e-01
6.150000000000019895e-01 3.192413608616684328e-01
6.449999999999995737e-01 1.659259730866539384e-01
5.399999999999991473e-01 2.147979556857121386e-01
2.699999999999995737e-01 7.005341274660012441e-02
4.199999999999981526e-01 1.303309301434556478e-01
5.850000000000008527e-01 1.745307544108136433e-01
2.550000000000025580e-01 5.960622462375443631e-02
3.599999999999994316e-01 9.997568222110898850e-02
3.149999999999977263e-01 8.479795413136390070e-02
1.800000000000032685e-01 3.261395925904735094e-02
3.900000000000005684e-01 8.542842267054760741e-02
2.100000000000008527e-01 4.168990436995002186e-02
5.099999999999980105e-01 1.260725553313839509e-01
6.749999999999971578e-01 1.467562129721585173e-01
4.500000000000028422e-01 1.222126313222151039e-01
4.949999999999974420e-01 1.916087522854693914e-01
8.999999999999630518e-02 1.442725857898903390e-02
1.050000000000039790e-01 1.710760860017807722e-02
1.950000000000002842e-01 3.759401520878456748e-02
2.700000000000031264e-01 5.591507093367985293e-02
4.050000000000011369e-01 9.657727224339617000e-02
2.850000000000036948e-01 5.850612570862790546e-02
2.100000000000008527e-01 4.065645498224963739e-02
2.850000000000036948e-01 5.210121991677611059e-02
3.300000000000054001e-01 7.946701016970499076e-02
1.649999999999991473e-01 3.507336939093167599e-02
4.350000000000022737e-01 1.540635290943297708e-01
3.000000000000042633e-01 6.432240493043292484e-02
2.100000000000008527e-01 4.128649298639409243e-02
1.500000000000056843e-01 2.648340524860075262e-02
5.549999999999997158e-01 2.748429362739785997e-01
7.050000000000054001e-01 2.742973991862855399e-01
3.299999999999982947e-01 7.151145181930897154e-02
4.649999999999963052e-01 1.972191792987697534e-01
5.099999999999980105e-01 1.427944507067261115e-01
1.379999999999995453e+00 3.068696431401311542e-01
2.249999999999943157e-01 4.189742476505141366e-02
3.299999999999982947e-01 8.026623446459402178e-02
3.149999999999977263e-01 8.015219072535142986e-02
4.350000000000022737e-01 1.770966765650363040e-01
3.299999999999982947e-01 7.158475246026307914e-02
3.299999999999982947e-01 9.484532285892582903e-02
6.000000000000227374e-02 9.590061015821129548e-03
1.049999999999897682e-01 1.802787435863033652e-02
3.599999999999994316e-01 8.085211871012788765e-02
5.850000000000079581e-01 2.014300976845001534e-01
3.750000000000000000e-01 1.096881541669560006e-01
4.649999999999891998e-01 1.169626372306220019e-01
2.549999999999954525e-01 6.740471858796878712e-02
4.350000000000022737e-01 1.693466234475251853e-01
3.900000000000005684e-01 1.224382577699981295e-01
4.350000000000022737e-01 1.194573253965631188e-01
1.350000000000051159e-01 2.184693019098067623e-02
2.849999999999965894e-01 5.793587433357974548e-02
5.999999999999943157e-01 2.159345345228846358e-01
3.449999999999988631e-01 6.342542873611647924e-02
4.050000000000011369e-01 1.119423101094621092e-01
2.400000000000090949e-01 5.026686553782168387e-02
3.599999999999994316e-01 9.716155321209268836e-02
3.900000000000005684e-01 1.140114556536112739e-01
1.950000000000073896e-01 4.581556479643491414e-02
3.599999999999994316e-01 1.154536193422745771e-01
4.200000000000017053e-01 1.415616556898286194e-01
5.100000000000051159e-01 1.082049944233366146e-01
7.049999999999982947e-01 1.747582442413837811e-01
3.750000000000000000e-01 1.080946732431129625e-01
9.000000000000341061e-02 1.583857613992239663e-02
1.950000000000073896e-01 3.935323638986844286e-02
4.650000000000034106e-01 1.334847253011924584e-01
4.500000000000028422e-01 1.762355397759239883e-01
3.900000000000005684e-01 1.285134426464148438e-01
1.950000000000073896e-01 4.001469471355550978e-02
3.449999999999988631e-01 8.449765942923910533e-02
3.750000000000000000e-01 1.214834745887941464e-01
5.699999999999931788e-01 1.609913569025403501e-01
