# theta phi size
1.334297541279434824e+02 8.855633603274782217e+01 2.000000000000000000e+00
-4.657024587205652466e+01 9.144366396725219204e+01 3.000000000000000000e+00
9.659016056245729942e+01 9.908637184959171407e+01 2.000000000000000000e+00
6.081083341636340123e+01 7.265744678984877680e+01 1.000000000000000000e+01
1.365224747117862591e+02 6.275408935881281991e+01 2.000000000000000000e+00
-8.605237324555933753e+01 6.415093590006168256e+01 2.000000000000000000e+00
1.242426498817820715e+02 1.699488304519183544e+02 3.000000000000000000e+00
-8.340983943754270058e+01 8.091362815040830014e+01 5.000000000000000000e+00
-1.191891665836366059e+02 1.073425532101512374e+02 3.000000000000000000e+00
-4.347752528821376217e+01 1.172459106411871659e+02 3.000000000000000000e+00
9.394762675444064826e+01 1.158490640999383317e+02 5.000000000000000000e+00
-5.575735011821795695e+01 1.005116954808162788e+01 3.000000000000000000e+00
-1.063613733005192756e+02 8.296385800748769412e+00 1.000000000000000000e+01
7.653725555851382012e+01 3.827280277572184275e+01 1.200000000000000000e+01
-8.492893988597529642e+01 8.415834273849907277e+01 2.000000000000000000e+00
4.378322767818997363e+01 1.078977444494532989e+02 7.000000000000000000e+00
6.250678910557396506e+01 4.665399052322305096e+01 1.000000000000000000e+01
4.370890006270259676e+01 1.071999877232409801e+02 5.000000000000000000e+00
-1.023831936156597067e+02 5.760828157588536413e+01 2.000000000000000000e+00
5.660187073568304328e+01 7.155466160292152722e+01 2.000000000000000000e+00
1.750900097448855774e+02 9.422223082546038597e+01 8.000000000000000000e+00
-5.663720472673928441e+01 7.539403972465831316e+01 3.000000000000000000e+00
-1.023861771188289111e+02 5.760188835156145615e+01 1.100000000000000000e+01
6.251885066892933196e+01 4.665861568518997871e+01 3.000000000000000000e+00
9.387240274941144946e+01 1.293487097961593122e+02 2.000000000000000000e+00
-1.075472176422043873e+02 1.723888760818170738e+02 2.000000000000000000e+00
5.137397613222587722e+01 7.749490067464269316e+01 1.200000000000000000e+01
-1.063768943733480370e+02 8.298395765722396789e+00 2.000000000000000000e+00
1.476656574399549982e+02 7.722369434290537527e+01 8.000000000000000000e+00
4.215293233460343458e+01 4.955678962740759630e+01 8.000000000000000000e+00
1.284681960630510105e+02 1.693250309388108406e+02 3.000000000000000000e+00
-4.424884672449787359e+01 1.367008916883343090e+02 2.000000000000000000e+00
5.660328560863614200e+01 7.155649669375416977e+01 2.000000000000000000e+00
5.359601559029497508e+01 1.262756531862551839e+02 5.000000000000000000e+00
9.166795735869362360e+00 1.495615502926219165e+02 3.000000000000000000e+00
1.329882770118003066e+02 9.934470849968614914e+01 5.000000000000000000e+00
1.238007466903527387e+02 6.388130079881614165e+01 5.000000000000000000e+00
-3.904057700510984574e+01 1.454702598825616064e+02 2.000000000000000000e+00
1.307771230663894926e+02 9.904062512275056918e+01 3.000000000000000000e+00
4.586284225292025241e+01 6.184155775140518330e+01 2.000000000000000000e+00
-1.332119591823721692e+02 1.150670841920530023e+02 2.000000000000000000e+00
7.654569155550797177e+01 3.826005472605176294e+01 6.000000000000000000e+00
9.991157354024909409e+01 4.115858552977807960e+01 2.000000000000000000e+00
-9.000000000000000000e+01 8.966785145829764758e+01 7.000000000000000000e+00
-8.481602097171199262e+01 8.407908681907034065e+01 4.000000000000000000e+00
1.006011494292347663e+01 1.457444564936930931e+02 6.000000000000000000e+00
-9.334961669926653371e+01 1.303624637437199851e+02 3.000000000000000000e+00
-1.344098328420057271e+02 7.309918899453214181e+01 3.000000000000000000e+00
1.724714297421342621e+02 9.311193650186982040e+01 1.600000000000000000e+01
-5.661316970541973603e+01 7.538496072484359445e+01 2.000000000000000000e+00
1.142950458491650210e+02 8.479494276808384257e+01 2.000000000000000000e+00
7.154507099293310546e+01 7.585544670258705935e+01 4.000000000000000000e+00
1.341995506370832061e+02 1.174550244404672696e+02 4.900000000000000000e+01
4.373026204101422110e+01 1.075177908520138175e+02 2.000000000000000000e+00
1.327591311989965561e+02 6.388143498479385585e+01 4.900000000000000000e+01
-9.878004859701766804e+01 1.495764127357562074e+02 2.000000000000000000e+01
9.675128328593332583e+01 6.862314233692374899e+01 5.300000000000000000e+01
-7.306825305483512523e+01 1.309320404012134134e+02 5.300000000000000000e+01
7.363862669948071016e+01 1.717036141992512341e+02 2.000000000000000000e+01
