# rg size
7.518736907109699885e-01 2.000000000000000000e+00
1.485185238428075483e+00 6.000000000000000000e+00
7.799781775588893851e+00 8.000000000000000000e+00
7.173099868490252495e-01 2.000000000000000000e+00
1.647729515980743020e+00 6.000000000000000000e+00
1.019291993166761889e+00 3.000000000000000000e+00
1.576605648619884059e+00 6.000000000000000000e+00
7.603398766341386006e-01 2.000000000000000000e+00
7.186013478174284597e-01 2.000000000000000000e+00
1.045757029776533109e+01 3.120000000000000000e+02
7.651354086918801256e-01 2.000000000000000000e+00
9.043899112329539136e+00 6.000000000000000000e+00
7.366762059526072992e-01 2.000000000000000000e+00
7.731649495204266920e-01 2.000000000000000000e+00
7.209034262645728219e-01 2.000000000000000000e+00
1.137635574891902701e+00 3.000000000000000000e+00
1.181257538549491493e+01 4.000000000000000000e+00
7.690963563820681914e-01 2.000000000000000000e+00
7.775985901693435176e-01 2.000000000000000000e+00
8.219649459985205464e-01 2.000000000000000000e+00
8.394321061467086009e-01 3.000000000000000000e+00
7.453026105776492383e-01 2.000000000000000000e+00
7.438503347224874052e-01 2.000000000000000000e+00
7.547675949591696742e-01 2.000000000000000000e+00
7.882569870717844873e-01 2.000000000000000000e+00
7.397130879830537964e-01 2.000000000000000000e+00
7.092896267865000937e-01 2.000000000000000000e+00
1.141827329879587127e+00 3.000000000000000000e+00
1.171998797724346675e+00 5.000000000000000000e+00
1.154601265199677762e+00 5.000000000000000000e+00
1.105763595021311296e+01 3.730000000000000000e+02
7.360266787793909860e-01 2.000000000000000000e+00
6.804574547808349694e-01 2.000000000000000000e+00
2.582109374582914452e+00 1.700000000000000000e+01
1.242552085734840084e+01 2.000000000000000000e+00
1.022461262336075816e+00 3.000000000000000000e+00
7.251545098577391046e-01 2.000000000000000000e+00
7.172286138325595362e-01 2.000000000000000000e+00
7.524464123778444868e-01 2.000000000000000000e+00
1.147294238956046097e+00 4.000000000000000000e+00
7.104517594461308150e-01 2.000000000000000000e+00
1.208503009478394397e+01 2.000000000000000000e+00
7.618563099430577523e-01 2.000000000000000000e+00
1.884920661495810945e+00 5.000000000000000000e+00
1.144082697865249543e+01 8.000000000000000000e+00
7.306123615845732111e-01 2.000000000000000000e+00
7.776898950846846681e-01 2.000000000000000000e+00
1.052453599720574751e+01 4.000000000000000000e+00
9.449908135799310882e-01 4.000000000000000000e+00
7.205167423454530429e-01 2.000000000000000000e+00
7.158324735351122570e-01 2.000000000000000000e+00
1.364505418676719728e+01 7.000000000000000000e+00
7.396535447651907402e-01 2.000000000000000000e+00
7.039568393729958018e-01 2.000000000000000000e+00
7.605989451303545312e-01 2.000000000000000000e+00
7.242499843286861472e-01 2.000000000000000000e+00
1.148786852260529789e+00 3.000000000000000000e+00
7.624068744555633215e-01 2.000000000000000000e+00
8.094032655584219027e-01 3.000000000000000000e+00
1.172853607801821019e+00 3.000000000000000000e+00
7.103817180457761005e-01 2.000000000000000000e+00
7.585290759097487179e-01 2.000000000000000000e+00
7.969520000187050313e-01 2.000000000000000000e+00
1.429334921030249950e+00 7.000000000000000000e+00
7.684236700329496461e-01 2.000000000000000000e+00
9.612919680576893500e-01 3.000000000000000000e+00
7.246196798217676704e-01 2.000000000000000000e+00
1.147371689825323893e+00 4.000000000000000000e+00
1.186324364326369007e+01 2.780000000000000000e+02
7.399470331044726290e-01 2.000000000000000000e+00
1.084731994686422452e+00 3.000000000000000000e+00
7.225842059349965041e-01 2.000000000000000000e+00
7.540407982994130620e-01 2.000000000000000000e+00
1.052561729193636664e+00 3.000000000000000000e+00
9.939496487166381566e-01 4.000000000000000000e+00
5.328867536442650987e+00 2.300000000000000000e+01
7.159727181721546874e-01 2.000000000000000000e+00
8.206067891506179102e-01 2.000000000000000000e+00
7.462730051284148791e-01 2.000000000000000000e+00
7.277481664928017180e-01 2.000000000000000000e+00
7.264575954594569840e-01 2.000000000000000000e+00
1.310555733105350562e+00 4.000000000000000000e+00
7.420371924192554758e-01 2.000000000000000000e+00
1.348379410724870553e+00 4.000000000000000000e+00
1.083336917595429760e+01 4.100000000000000000e+01
7.284346218662997030e-01 2.000000000000000000e+00
7.069438148350656315e-01 2.000000000000000000e+00
8.509199595298347907e-01 3.000000000000000000e+00
7.121776092851684892e-01 2.000000000000000000e+00
1.185738421100119133e+01 2.000000000000000000e+00
7.624718288567104985e-01 2.000000000000000000e+00
7.214363630750322276e-01 2.000000000000000000e+00
1.133542847832010025e+01 1.000000000000000000e+01
1.452339512940677757e+01 6.000000000000000000e+00
9.804043725819711064e-01 3.000000000000000000e+00
7.194894326187175615e-01 2.000000000000000000e+00
7.466091782184581804e-01 2.000000000000000000e+00
1.171844697945722480e+01 2.000000000000000000e+00
1.222887405646919223e+00 3.000000000000000000e+00
