# size duration
2.400000000000000000e+01 7.825620528854827285e+00
3.000000000000000000e+01 7.083256663762840688e+00
2.800000000000000000e+01 5.581377401968049767e+00
1.400000000000000000e+01 2.231163353050178433e-01
1.600000000000000000e+01 2.441991607013003218e-01
2.000000000000000000e+01 8.794590889444791060e-01
2.400000000000000000e+01 4.173255165013967094e+00
2.600000000000000000e+01 1.861897224189696498e+00
2.800000000000000000e+01 5.082077270462745489e+00
1.600000000000000000e+01 3.827640627015911345e-01
2.000000000000000000e+01 9.796997694594091755e-01
2.000000000000000000e+00 2.045059175340568913e-02
2.000000000000000000e+01 7.364204323720375811e-01
2.000000000000000000e+01 5.164418632495322292e-01
1.400000000000000000e+01 2.482041197049378312e-01
1.800000000000000000e+01 5.134637614061015043e-01
8.000000000000000000e+00 1.141327618840253244e-01
2.000000000000000000e+00 2.024079560234204322e-02
6.000000000000000000e+00 6.908585782610154880e-02
3.800000000000000000e+01 5.010996670335115866e+00
1.800000000000000000e+01 7.957331451502804853e-01
2.200000000000000000e+01 1.718678262113126465e+00
2.400000000000000000e+01 3.361568141739967874e+00
2.200000000000000000e+01 2.722823190283475192e+00
8.000000000000000000e+00 1.298528905175238002e-01
1.200000000000000000e+01 2.276794758732183510e-01
3.200000000000000000e+01 3.616656208897700786e+00
2.000000000000000000e+01 7.409117826933799833e-01
8.000000000000000000e+00 9.330345217311819539e-02
6.000000000000000000e+00 6.760108657998031845e-02
6.000000000000000000e+00 7.001284195475765415e-02
4.600000000000000000e+01 2.246791986405604735e+00
1.000000000000000000e+01 1.423819110713195890e-01
2.000000000000000000e+01 5.535586887476413587e-01
2.600000000000000000e+01 1.886871829071111506e+00
2.600000000000000000e+01 2.308080820800165966e+00
6.000000000000000000e+00 6.918628100122692359e-02
2.000000000000000000e+01 6.193807200474910069e-01
1.200000000000000000e+01 2.049485151132572902e-01
1.400000000000000000e+01 2.276445188800768626e-01
1.800000000000000000e+01 4.294960099170976875e-01
2.600000000000000000e+01 3.040909137282508556e+00
1.600000000000000000e+01 3.492253998459911024e-01
2.400000000000000000e+01 1.437622626900498357e+00
3.400000000000000000e+01 4.149163409296941829e+00
1.400000000000000000e+01 2.407280259858040061e-01
8.000000000000000000e+00 1.172555533995742749e-01
8.000000000000000000e+00 9.853605141495247466e-02
3.800000000000000000e+01 4.004704088848900057e+00
1.200000000000000000e+01 2.064647082495114638e-01
1.800000000000000000e+01 4.823443473695232520e-01
2.000000000000000000e+01 1.003254410048421974e+00
1.400000000000000000e+01 2.495515239571233224e-01
8.000000000000000000e+00 1.092415735088136941e-01
