# w mse
3.000000000000000000e+00 5.219695571702461304e-03
5.000000000000000000e+00 1.610124079453827475e-02
9.000000000000000000e+00 4.950786671448627330e-02
1.700000000000000000e+01 1.308385553131571344e-01
3.300000000000000000e+01 3.487160829512274685e-01
6.500000000000000000e+01 1.009517187341865574e+00
1.290000000000000000e+02 2.651345546017534804e+00
2.570000000000000000e+02 5.826315301529353619e+00
5.130000000000000000e+02 1.075493209226105762e+01
1.025000000000000000e+03 1.639027317353448154e+01
2.049000000000000000e+03 2.138277170885167777e+01
4.097000000000000000e+03 2.015754139670797329e+01
8.193000000000000000e+03 2.484293259938476339e+01
