# size duration
2.999999999999947153e-04 6.787306340195897736e-02
3.199999999999980638e-03 2.848519338936705836e+00
2.000000000000001776e-03 4.764911311861187992e-01
1.900000000000012790e-03 6.017708813924438349e-01
1.100000000000017630e-03 4.010997398631502286e-01
5.999999999999894307e-04 9.885133267124165957e-02
9.000000000000119016e-04 2.548127371452701961e-01
4.000000000000114575e-04 7.066998972174670657e-02
1.699999999999979305e-03 1.062085801521019501e+00
1.699999999999979305e-03 1.716971789766068124e+00
2.000000000000334843e-04 3.532574917827124850e-02
8.000000000000229150e-04 2.534856826807486696e-01
1.300000000000023359e-03 4.527704692548563670e-01
1.199999999999978861e-03 5.542916525933430094e-01
2.999999999999669598e-04 4.431116858400822173e-02
1.900000000000012790e-03 3.421369073539224814e+00
7.999999999999674039e-04 1.694971521216870614e-01
4.199999999999981526e-03 2.864979011944275289e+00
1.999999999999946265e-03 4.776741279411734764e-01
5.000000000000004441e-04 1.033836779166640296e-01
2.100000000000046274e-03 1.171496754254101935e+00
9.999999999998898659e-05 1.378334394031656418e-02
4.000000000000114575e-04 5.881941529648462841e-02
2.099999999999990763e-03 1.529074671755214165e+00
2.200000000000035261e-03 2.152658687917608837e+00
3.700000000000036593e-03 2.258877861997134140e+00
1.300000000000023359e-03 2.206465282013273799e-01
1.699999999999979305e-03 7.750683369364033126e-01
6.999999999999784173e-04 1.903165138528607470e-01
2.000000000000001776e-03 6.947862797669930313e-01
4.000000000000114575e-04 6.322615085069009655e-02
1.500000000000001332e-03 1.876235393780562921e+00
3.000000000000224709e-04 5.272613746075398983e-02
2.800000000000024691e-03 1.443804175485974728e+00
1.000000000000000888e-03 2.378870822514410344e-01
1.900000000000012790e-03 1.641795944855766631e+00
2.499999999999946709e-03 3.854605092825641233e+00
3.999999999999559464e-04 7.265012426615939656e-02
9.999999999998898659e-05 1.386087476295826647e-02
3.999999999999559464e-04 6.375734527962111098e-02
1.000000000000000888e-03 1.756265132452389799e-01
7.000000000000339284e-04 1.676905509570922326e-01
1.600000000000045830e-03 3.286125090716675023e-01
1.300000000000078870e-03 4.773939503627937508e-01
1.400000000000067857e-03 2.992089623049620783e-01
2.499999999999946709e-03 3.350575650007285411e+00
1.700000000000034817e-03 9.691410399296779277e-01
2.999999999999669598e-04 4.446849241109868123e-02
3.000000000000779821e-04 4.870114022513349905e-02
8.000000000000229150e-04 1.654954058085933988e-01
1.000000000000000888e-03 2.076101582576192206e-01
1.600000000000045830e-03 4.298342528156831599e-01
1.000000000000000888e-03 2.681160456621563548e-01
2.700000000000035705e-03 1.052436492320079742e+00
1.099999999999989875e-03 2.626357640674154559e-01
5.999999999999339195e-04 1.158564260794628098e-01
3.999999999999559464e-04 6.380823183520831221e-02
6.000000000000449418e-04 1.183142217486453374e-01
3.399999999999958611e-03 3.288394349587689280e+00
4.999999999999449329e-04 9.921019772453726349e-02
1.000000000000000888e-03 2.884539493995255111e-01
1.000000000000000888e-03 1.665092350024822976e-01
3.000000000000779821e-04 4.826377193760063300e-02
9.000000000000119016e-04 2.373666274758512162e-01
2.000000000000889955e-04 2.829727957647131323e-02
2.999999999999669598e-04 4.839901136034290008e-02
4.999999999999449329e-04 8.813003021031992623e-02
2.099999999999990763e-03 6.903264027829406624e-01
1.999999999999779732e-04 3.663045224779704068e-02
