# w mse
3.000000000000000000e+00 2.358253794062639339e-02
5.000000000000000000e+00 5.665492029632226284e-02
9.000000000000000000e+00 1.415274464933349019e-01
1.700000000000000000e+01 3.181905972262160653e-01
3.300000000000000000e+01 6.669961391465579759e-01
6.500000000000000000e+01 1.353083555510395053e+00
1.290000000000000000e+02 2.614706320897111524e+00
2.570000000000000000e+02 4.777477455312044263e+00
5.130000000000000000e+02 8.434358000762136598e+00
1.025000000000000000e+03 1.462834482631100386e+01
2.049000000000000000e+03 2.124961754749996601e+01
4.097000000000000000e+03 2.842970759375123535e+01
8.193000000000000000e+03 3.114599919518589033e+01
