# w mse
3.000000000000000000e+00 3.535818598570092180e-04
5.000000000000000000e+00 1.360559312004066363e-03
9.000000000000000000e+00 5.032670579701771334e-03
1.700000000000000000e+01 1.773920955555586751e-02
3.300000000000000000e+01 6.247574865897045915e-02
6.500000000000000000e+01 2.262930434007817126e-01
1.290000000000000000e+02 8.196044958705498429e-01
2.570000000000000000e+02 2.890749221728510232e+00
5.130000000000000000e+02 8.881800638812222815e+00
1.025000000000000000e+03 1.840696664287824191e+01
2.049000000000000000e+03 2.633557644326625535e+01
