# w mse
3.000000000000000000e+00 3.194076741496137267e-02
5.000000000000000000e+00 7.896284729903735311e-02
9.000000000000000000e+00 1.870042641023883789e-01
1.700000000000000000e+01 4.148709562623588698e-01
3.300000000000000000e+01 8.788634928793719325e-01
6.500000000000000000e+01 1.800509055193769914e+00
1.290000000000000000e+02 3.541355841866946630e+00
2.570000000000000000e+02 6.741382792294889015e+00
5.130000000000000000e+02 1.181862990290500903e+01
1.025000000000000000e+03 2.120706732947038020e+01
2.049000000000000000e+03 3.588143425718013191e+01
4.097000000000000000e+03 3.488236926032555374e+01
