# size duration
1.999999999999779732e-04 1.497622014593924522e-01
9.999999999998898659e-05 5.415543682800984249e-02
9.999999999998898659e-05 5.342001018285984920e-02
9.999999999998898659e-05 3.417938345377429660e-02
9.999999999998898659e-05 3.962606012816068113e-02
1.999999999999779732e-04 1.160673674355391510e-01
9.999999999998898659e-05 1.311932620534201344e-01
1.000000000000167422e-04 3.549614476622567349e-02
2.999999999999947153e-04 4.778933907019908833e-01
5.999999999999894307e-04 8.758076364950304615e-01
1.999999999999779732e-04 5.941716579035746792e-02
1.000000000000167422e-04 2.163308869030077658e-02
1.000000000000167422e-04 7.315211892731300625e-02
1.000000000000167422e-04 2.187942332999739600e-02
2.999999999999947153e-04 1.590134359010414999e-01
1.000000000000167422e-04 7.045560832048120004e-02
2.000000000000057288e-04 1.026911962568905490e-01
1.000000000000167422e-04 3.305443446369034366e-02
9.999999999998898659e-05 3.761618328627978208e-02
9.999999999998898659e-05 3.200435552407445566e-02
9.999999999998898659e-05 3.736823534713573647e-02
9.999999999998898659e-05 2.863735324978491231e-02
9.999999999998898659e-05 2.191957574050515736e-02
1.000000000000167422e-04 2.156141627940229982e-02
9.999999999998898659e-05 2.963651556616169955e-02
3.000000000000224709e-04 8.063780073931306469e-02
9.999999999998898659e-05 3.112202987262956480e-02
9.999999999998898659e-05 2.173493262807511817e-02
2.000000000000057288e-04 1.067300027789726269e-01
1.000000000000167422e-04 3.616850931801260383e-02
2.000000000000057288e-04 7.258729861293763963e-02
2.000000000000057288e-04 1.579430600910693983e-01
1.000000000000167422e-04 4.564757987571974734e-02
9.999999999998898659e-05 3.022264770819050803e-02
2.000000000000057288e-04 5.838264264563288591e-02
2.000000000000057288e-04 8.251026960222442030e-02
9.000000000000119016e-04 7.586305880381919442e-01
1.999999999999779732e-04 4.674386322809836319e-02
2.000000000000057288e-04 7.062551888619202078e-02
9.999999999998898659e-05 6.035857017438128747e-02
1.000000000000167422e-04 3.864389373266341465e-02
9.999999999998898659e-05 3.491164764643196750e-02
2.000000000000057288e-04 8.515798782157499303e-02
2.000000000000057288e-04 7.476766432430137499e-02
1.000000000000167422e-04 4.579030426852371410e-02
2.000000000000057288e-04 5.412545973809460703e-02
9.999999999998898659e-05 2.510375027417008700e-02
1.000000000000167422e-04 5.261751811879120111e-02
2.000000000000057288e-04 1.403382544982820224e-01
1.000000000000167422e-04 3.417102020222945874e-02
1.000000000000167422e-04 3.133834654224317007e-02
1.000000000000167422e-04 2.775083873836111520e-02
1.000000000000167422e-04 5.118777256293162436e-02
2.999999999999947153e-04 1.161797403464710776e-01
1.000000000000167422e-04 3.423187538360898674e-02
1.000000000000167422e-04 2.471196730988863000e-02
9.999999999998898659e-05 4.972119036533729358e-02
1.000000000000167422e-04 5.845012135892316968e-02
1.000000000000167422e-04 4.813200996581513957e-02
9.999999999998898659e-05 2.450863445755697631e-02
9.999999999998898659e-05 2.794785186797472953e-02
9.999999999998898659e-05 4.950482569189990079e-02
1.000000000000167422e-04 4.436597334441846202e-02
1.999999999999779732e-04 8.964941323675443274e-02
2.000000000000334843e-04 7.505880508378520721e-02
9.999999999998898659e-05 2.496838671366474749e-02
1.999999999999779732e-04 8.363385166164469253e-02
9.999999999998898659e-05 2.974121455197018676e-02
2.999999999999669598e-04 3.863996708495007759e-01
9.999999999998898659e-05 2.763770494987025095e-02
9.999999999998898659e-05 4.004736020296000010e-02
1.000000000000444977e-04 7.012535978036057993e-02
9.999999999998898659e-05 2.389194941424494303e-02
2.000000000000334843e-04 7.455813589109969164e-02
1.999999999999779732e-04 5.874165976517550791e-02
1.999999999999779732e-04 6.737402244191639800e-02
9.999999999998898659e-05 3.384435873934189820e-02
9.999999999998898659e-05 2.657391321068497056e-02
2.000000000000334843e-04 6.820349154773151790e-02
1.999999999999779732e-04 5.154879489437821927e-02
1.000000000000444977e-04 4.970681669949728737e-02
1.999999999999779732e-04 6.868154365971466946e-02
9.999999999998898659e-05 7.143009250294503343e-02
1.000000000000444977e-04 3.968584302075343212e-02
1.000000000000444977e-04 4.800039688672284866e-02
9.999999999998898659e-05 2.735907866087935666e-02
