# size duration
2.400000000000000355e+00 2.463553226905106364e+00
8.549999999999986500e-01 2.935818479488875865e-01
6.000000000000014211e-01 1.095384444758880638e-01
1.515000000000000568e+00 4.490754390110863747e-01
2.099999999999997868e+00 7.642948860815017564e-01
3.599999999999994316e-01 5.054034673961418922e-02
8.399999999999998579e-01 2.011034452214061075e-01
7.950000000000017053e-01 1.993821094728423504e-01
1.410000000000000142e+00 4.809977602750915016e-01
5.249999999999985789e-01 9.031300679218658145e-02
6.449999999999960210e-01 1.224637381406131209e-01
4.350000000000022737e-01 7.057045266911840531e-02
1.125000000000000000e+00 2.067574417031793899e-01
1.649999999999991473e-01 1.866617875834793855e-02
1.469999999999998863e+00 3.241858879756083223e-01
1.950000000000002842e-01 2.265569035372796275e-02
1.410000000000003695e+00 2.075663487279718611e-01
3.599999999999994316e-01 5.371049842572862137e-02
5.849999999999937472e-01 9.890837678597949600e-02
5.400000000000062528e-01 9.457025403561626631e-02
3.149999999999977263e-01 3.798014449098007644e-02
3.599999999999994316e-01 4.995758375456681860e-02
4.950000000000045475e-01 5.984501051472802119e-02
2.250000000000085265e-01 2.498961455612440027e-02
6.900000000000119371e-01 1.265462784018736853e-01
2.699999999999960210e-01 3.373216003379125860e-02
7.950000000000017053e-01 1.760077991353562743e-01
1.155000000000001137e+00 2.083061572708226616e-01
4.050000000000011369e-01 5.895742620935258416e-02
1.230000000000003979e+00 1.803501542670033486e-01
4.500000000000170530e-02 4.776834178313120113e-03
4.800000000000039790e-01 6.788011111629435601e-02
3.750000000000000000e-01 6.042944219177848880e-02
9.149999999999920419e-01 1.867724228403193909e-01
6.599999999999965894e-01 1.534831988584084428e-01
2.999999999999971578e-01 3.983976371882377854e-02
2.249999999999943157e-01 2.636592246616679611e-02
5.849999999999937472e-01 1.057925069558307285e-01
4.500000000000028422e-01 5.996258767427081054e-02
8.850000000000051159e-01 1.330711367803201484e-01
3.149999999999977263e-01 4.448616443281547261e-02
2.850000000000108002e-01 3.497845466991631597e-02
7.049999999999982947e-01 1.337114849006491579e-01
