# clusterSize EnergyDrop
0.000000000000000000e+00 -3.841079373410520202e+04
0.000000000000000000e+00 -3.839473887326139811e+04
0.000000000000000000e+00 -3.835870166694020008e+04
0.000000000000000000e+00 -3.831180247635859996e+04
0.000000000000000000e+00 -3.825567581970550236e+04
0.000000000000000000e+00 -3.816709716117839707e+04
0.000000000000000000e+00 -3.807386653348040272e+04
0.000000000000000000e+00 -3.795823708124939731e+04
0.000000000000000000e+00 -3.783751411016089696e+04
0.000000000000000000e+00 -3.770149690241419739e+04
0.000000000000000000e+00 -3.756308756649310089e+04
0.000000000000000000e+00 -3.740868777630539989e+04
0.000000000000000000e+00 -3.725329815590570070e+04
0.000000000000000000e+00 -3.710463413984749786e+04
2.000000000000000000e+00 -3.706533458714320295e+04
4.000000000000000000e+00 -3.697869781827289989e+04
1.010000000000000000e+02 -3.693639787557799718e+04
2.680000000000000000e+02 -3.687913964727020357e+04
3.970000000000000000e+02 -3.683410488145540148e+04
4.090000000000000000e+02 -3.680339903705599863e+04
4.540000000000000000e+02 -3.679062584355819854e+04
4.910000000000000000e+02 -3.677782721492629935e+04
5.080000000000000000e+02 -3.675464325007350271e+04
5.200000000000000000e+02 -3.674348912112729886e+04
5.550000000000000000e+02 -3.673630667689340044e+04
5.840000000000000000e+02 -3.671976325019969954e+04
5.420000000000000000e+02 -3.672133032128110062e+04
5.600000000000000000e+02 -3.670844358699960139e+04
5.400000000000000000e+02 -3.671342512325099960e+04
5.520000000000000000e+02 -3.670492901552579860e+04
5.270000000000000000e+02 -3.670573888227719726e+04
5.680000000000000000e+02 -3.670438353466169792e+04
5.720000000000000000e+02 -3.670418069868489692e+04
5.380000000000000000e+02 -3.670304537947900099e+04
5.580000000000000000e+02 -3.670198871713060362e+04
5.200000000000000000e+02 -3.670137447601769964e+04
5.370000000000000000e+02 -3.669692547933490278e+04
5.560000000000000000e+02 -3.669791503602689772e+04
5.450000000000000000e+02 -3.668243010488079744e+04
5.360000000000000000e+02 -3.668368995637119951e+04
5.540000000000000000e+02 -3.668234568588300317e+04
5.140000000000000000e+02 -3.667395602404559759e+04
5.120000000000000000e+02 -3.667509571920100279e+04
5.310000000000000000e+02 -3.667453486305569822e+04
5.370000000000000000e+02 -3.666946699598190025e+04
5.280000000000000000e+02 -3.666794903918899945e+04
5.340000000000000000e+02 -3.666570293281810154e+04
4.810000000000000000e+02 -3.666386348732640181e+04
4.900000000000000000e+02 -3.667000696985590184e+04
4.870000000000000000e+02 -3.666114692535820359e+04
5.140000000000000000e+02 -3.667036348025259940e+04
5.710000000000000000e+02 -3.667449732594269881e+04
5.150000000000000000e+02 -3.667859105938470020e+04
5.130000000000000000e+02 -3.668397455424199870e+04
4.480000000000000000e+02 -3.669541692916140164e+04
4.550000000000000000e+02 -3.668857759240089945e+04
4.500000000000000000e+02 -3.669456745385890099e+04
4.430000000000000000e+02 -3.669407366892899881e+04
4.300000000000000000e+02 -3.669183383478019823e+04
4.100000000000000000e+02 -3.668320339569600037e+04
4.180000000000000000e+02 -3.668092463011929794e+04
3.710000000000000000e+02 -3.668253589901400119e+04
4.160000000000000000e+02 -3.668838075916950038e+04
3.710000000000000000e+02 -3.669278545176539774e+04
3.660000000000000000e+02 -3.669277856566420087e+04
3.920000000000000000e+02 -3.669452893268779735e+04
3.570000000000000000e+02 -3.669841198771040217e+04
3.680000000000000000e+02 -3.670267663958550111e+04
3.910000000000000000e+02 -3.670333674170340237e+04
3.740000000000000000e+02 -3.670796741464689694e+04
3.560000000000000000e+02 -3.671504866640239925e+04
3.480000000000000000e+02 -3.671926374351340201e+04
3.650000000000000000e+02 -3.672362587893749878e+04
4.220000000000000000e+02 -3.672442587904180255e+04
3.690000000000000000e+02 -3.672969042290710058e+04
3.550000000000000000e+02 -3.673174186427809764e+04
3.640000000000000000e+02 -3.673059489870329708e+04
3.380000000000000000e+02 -3.673981620163429761e+04
3.580000000000000000e+02 -3.674167513099520147e+04
3.830000000000000000e+02 -3.674656357641950308e+04
3.770000000000000000e+02 -3.675201899779929954e+04
3.670000000000000000e+02 -3.674928012500949990e+04
3.430000000000000000e+02 -3.675430067857029644e+04
3.620000000000000000e+02 -3.675384609592259949e+04
