# rg size
6.970235844887782140e-01 2.000000000000000000e+00
7.403290894370365693e-01 2.000000000000000000e+00
6.959586704683129454e-01 2.000000000000000000e+00
1.195974358787596392e+00 4.000000000000000000e+00
1.183760574162911539e+01 7.000000000000000000e+00
1.213833232322916977e+01 2.000000000000000000e+00
2.140723131659862943e+00 7.000000000000000000e+00
7.639092654890397016e-01 2.000000000000000000e+00
1.061228728161844259e+01 6.000000000000000000e+00
7.618729427099774076e-01 2.000000000000000000e+00
7.133657933817358909e-01 2.000000000000000000e+00
1.152805864922668899e+00 3.000000000000000000e+00
1.324587650203798361e+01 4.000000000000000000e+00
7.755525410968036049e-01 2.000000000000000000e+00
7.464334023876683100e-01 2.000000000000000000e+00
1.430549085611212634e+00 1.000000000000000000e+01
6.842576134030436963e-01 2.000000000000000000e+00
1.022909482737357223e+01 2.400000000000000000e+01
8.901641185343402984e-01 3.000000000000000000e+00
1.188692177051576593e+00 4.000000000000000000e+00
7.984306896449331337e-01 2.000000000000000000e+00
7.770615191220362483e-01 2.000000000000000000e+00
1.047968217095418098e+00 4.000000000000000000e+00
1.341112605665753632e+00 7.000000000000000000e+00
1.028702071637794813e+00 4.000000000000000000e+00
8.499976003893001675e-01 3.000000000000000000e+00
9.951406025026539481e+00 3.200000000000000000e+01
7.089015251312118515e-01 2.000000000000000000e+00
1.210144217893058283e+01 2.000000000000000000e+00
1.190663235824028554e+00 7.000000000000000000e+00
1.407323853263702018e+00 7.000000000000000000e+00
1.044580614999871759e+00 4.000000000000000000e+00
7.084681124087445214e-01 2.000000000000000000e+00
1.229775351232946123e+00 4.000000000000000000e+00
7.266418471296698378e-01 2.000000000000000000e+00
1.133604411170586879e+01 3.000000000000000000e+00
1.309177070732146575e+01 5.300000000000000000e+01
8.615768991868899107e+00 4.900000000000000000e+01
7.005295042561627827e-01 2.000000000000000000e+00
7.358669757505278408e-01 2.000000000000000000e+00
7.806459744980964732e-01 2.000000000000000000e+00
9.536650054898957451e-01 4.000000000000000000e+00
7.626829890265075518e-01 2.000000000000000000e+00
1.705439751076048793e+01 2.000000000000000000e+00
1.197542582034194680e+01 4.000000000000000000e+00
6.958571110509043089e-01 2.000000000000000000e+00
9.761415434422497928e-01 4.000000000000000000e+00
1.724854444568818534e+00 7.000000000000000000e+00
