# theta phi size
-7.256689399731396151e+00 3.872772560739724118e-02 8.580000000000000000e+02
-1.421672815004926633e+02 2.482611356366310959e-02 2.340000000000000000e+02
-1.514098726776275896e+02 4.637266561811418525e-02 2.574000000000000000e+03
-6.845072755786263485e+01 3.742750568568163887e-03 3.900000000000000000e+02
-1.485901586764475439e+02 4.743595952708246077e-02 4.680000000000000000e+02
2.700815007537785917e+01 6.092744454790094411e-02 7.800000000000000000e+02
-3.521331314334371854e+01 5.141081107142789902e-02 7.800000000000000000e+02
1.492407786598087114e+02 2.661499008055009940e-02 4.680000000000000000e+02
1.466444436621765419e+02 3.069789724057856231e-02 4.680000000000000000e+02
-7.046866227752046541e+01 3.884803039787718820e-02 8.550000000000000000e+02
-7.229162733244807626e+00 3.869606761893314151e-02 8.580000000000000000e+02
-7.349230816707419400e-01 3.644269672454784892e-02 1.404000000000000000e+03
1.537726463525416476e-01 3.624195851976937804e-02 1.404000000000000000e+03
4.097513738446201614e+01 1.947601434216610361e-01 1.404000000000000000e+03
-3.362149940025192763e+01 4.598534244366720564e-02 7.800000000000000000e+02
-1.379621284691500582e+00 3.886153500149581996e-02 8.580000000000000000e+02
1.711186205320996407e+02 7.579618226170033862e-03 2.340000000000000000e+02
-1.494859946957361956e+02 4.995389502416191368e-02 2.574000000000000000e+03
-4.718956777965017579e+01 7.171492250774141701e-03 3.900000000000000000e+02
-1.351188952648184616e+00 3.883386242002737077e-02 8.580000000000000000e+02
-6.587723050357317334e+01 4.096736687983711794e-02 8.550000000000000000e+02
1.727433106002686145e+02 1.799612722743925985e+02 8.520000000000000000e+02
3.783271849950732957e+01 1.799751738864363517e+02 2.330000000000000000e+02
2.859012732237240328e+01 1.799536273343818777e+02 2.574000000000000000e+03
1.115492724421373794e+02 1.799962572494314657e+02 3.870000000000000000e+02
3.140984132355247382e+01 1.799525640404729074e+02 4.680000000000000000e+02
-1.529918499246221586e+02 1.799390725554520998e+02 7.800000000000000000e+02
1.447866868566563028e+02 1.799485891889285938e+02 7.800000000000000000e+02
-3.075922134019129928e+01 1.799733850099194683e+02 4.680000000000000000e+02
-3.335555633782345808e+01 1.799693021027594284e+02 4.680000000000000000e+02
1.095313377224795204e+02 1.799611519696020991e+02 8.580000000000000000e+02
1.727708372667552226e+02 1.799613039323810710e+02 8.520000000000000000e+02
1.792650769183292709e+02 1.799635573032754507e+02 1.402000000000000000e+03
-1.798462273536474356e+02 1.799637580414802471e+02 1.403000000000000000e+03
-1.390248626155379839e+02 1.798052398565783676e+02 1.403000000000000000e+03
1.463785005997480937e+02 1.799540146575563426e+02 7.800000000000000000e+02
1.786203787153084761e+02 1.799611384649984984e+02 8.520000000000000000e+02
-8.881379467900380575e+00 1.799924203817738260e+02 2.330000000000000000e+02
3.051400530426380797e+01 1.799500461049758258e+02 2.574000000000000000e+03
1.328104322203498384e+02 1.799928285077492376e+02 3.870000000000000000e+02
1.786488110473518134e+02 1.799611661375799656e+02 8.520000000000000000e+02
1.141227694964268267e+02 1.799590326331201595e+02 8.580000000000000000e+02
2.287975807641472770e+01 5.203741051274327067e-02 8.580000000000000000e+02
1.373984653079543818e+02 1.856988061228716583e-02 2.340000000000000000e+02
-1.539306359102502597e+02 4.033630701036477334e-02 2.571000000000000000e+03
-5.931896273046968560e+01 1.063882176029116479e-02 3.900000000000000000e+02
-1.420477997862124937e+02 3.516077333455484566e-01 4.680000000000000000e+02
2.939686273897117630e+01 7.972620599413984821e-02 7.800000000000000000e+02
-3.368203781601521740e+01 5.801325250794982930e-02 7.800000000000000000e+02
1.627355746411718371e+02 1.012831386967758679e-01 4.680000000000000000e+02
1.579232569730548619e+02 1.132382422100697006e-01 4.680000000000000000e+02
1.794378980936778722e+00 3.666240291216368158e-02 8.580000000000000000e+02
2.284940795065994479e+01 5.200843066077320831e-02 8.580000000000000000e+02
1.956233384658256824e+01 3.057098541380637649e-02 1.404000000000000000e+03
-8.988119031001735593e+00 4.678082440694486532e-02 1.404000000000000000e+03
4.008372608894234190e+01 1.653665312253723152e-01 1.404000000000000000e+03
-3.182799593106821234e+01 5.198573889846268975e-02 7.800000000000000000e+02
2.665194429670887999e+01 5.771336010504863473e-02 8.580000000000000000e+02
1.207087714955287225e+02 3.082471487325197379e-02 2.340000000000000000e+02
-1.517268668483458782e+02 4.331261565800813979e-02 2.571000000000000000e+03
-4.569033898970975827e+01 2.176525971573673238e-02 3.900000000000000000e+02
2.662628014001504795e+01 5.767723684477155111e-02 8.580000000000000000e+02
-4.141646284366182762e+00 3.610218634877364330e-02 8.580000000000000000e+02
-1.571202419235852972e+02 1.799479625894873038e+02 8.370000000000000000e+02
-4.260153469204563237e+01 1.799814301193877100e+02 2.340000000000000000e+02
2.606936408974975805e+01 1.799596636929896363e+02 2.505000000000000000e+03
