# rg size
1.085567626259859075e+01 8.580000000000000000e+02
1.408553642566604935e+01 2.860000000000000000e+02
1.049235016118372776e+01 1.300000000000000000e+02
1.094806152623588069e+01 2.600000000000000000e+02
1.049825893682250566e+01 7.800000000000000000e+01
1.062840466109450510e+01 1.560000000000000000e+02
1.102957324968234154e+01 2.850000000000000000e+02
1.083176672049321176e+01 4.680000000000000000e+02
1.083765439625951288e+01 8.580000000000000000e+02
1.410862223923792769e+01 2.840000000000000000e+02
1.092492714170316326e+01 2.600000000000000000e+02
1.049578182481835320e+01 7.800000000000000000e+01
1.043956342939591231e+01 1.290000000000000000e+02
1.063095746709279688e+01 1.560000000000000000e+02
1.080532205035375704e+01 4.670000000000000000e+02
1.102515489238464674e+01 2.860000000000000000e+02
1.045411681087447420e+01 1.300000000000000000e+02
1.081616347998485139e+01 8.570000000000000000e+02
1.415344241364242173e+01 2.860000000000000000e+02
1.092243493355613637e+01 2.600000000000000000e+02
1.046556282621168421e+01 7.800000000000000000e+01
1.059757145728441330e+01 1.560000000000000000e+02
1.101742524806643431e+01 2.860000000000000000e+02
1.080281362465561124e+01 4.680000000000000000e+02
1.075245887757501073e+01 8.350000000000000000e+02
1.413450415102748536e+01 2.790000000000000000e+02
1.082928715103132689e+01 2.450000000000000000e+02
1.042766499640358724e+01 7.800000000000000000e+01
1.033837875327314926e+01 1.260000000000000000e+02
1.062048928226669808e+01 1.530000000000000000e+02
1.049945012771116515e+00 5.000000000000000000e+00
1.061568752092308943e+00 5.000000000000000000e+00
1.076947991479419109e+01 4.550000000000000000e+02
1.090774119449508461e+01 2.720000000000000000e+02
9.745503495725343912e-01 3.000000000000000000e+00
9.865801532267601814e-01 3.000000000000000000e+00
1.121443694922922596e+01 3.000000000000000000e+00
1.401772106666263440e+01 1.050000000000000000e+03
1.407448831762696884e+01 1.063000000000000000e+03
1.402733001974419302e+01 1.075000000000000000e+03
1.410526738361406451e+01 1.065000000000000000e+03
1.409304446864107163e+01 1.071000000000000000e+03
1.367281595787182447e+01 6.450000000000000000e+02
1.726986892882450553e+00 8.000000000000000000e+00
1.120341606026221370e+01 4.800000000000000000e+01
9.035752665311539644e+00 9.200000000000000000e+01
1.587847245769843774e+01 1.000000000000000000e+02
1.210285501811488018e+01 8.400000000000000000e+01
8.261779906329929091e+00 1.510000000000000000e+02
1.210419925501955873e+01 7.000000000000000000e+01
1.135872547587349679e+01 3.400000000000000000e+01
1.923359379114382506e+01 1.250000000000000000e+02
1.244405007949576181e+01 8.400000000000000000e+01
8.719460863252383120e+00 8.400000000000000000e+01
1.159279267432727423e+01 6.400000000000000000e+01
8.035934575444880323e+00 1.790000000000000000e+02
7.708027987266759418e+00 4.300000000000000000e+01
3.490828514789143799e+00 6.300000000000000000e+01
8.637939626817347616e+00 2.400000000000000000e+01
9.155742681099964031e+00 1.200000000000000000e+01
3.251379985443319409e+00 5.600000000000000000e+01
2.146627329324803046e+00 1.700000000000000000e+01
1.683128143969616186e+00 1.300000000000000000e+01
2.976964377172532927e+00 4.100000000000000000e+01
1.954620130876222994e+00 1.900000000000000000e+01
7.680912450556678372e+00 1.080000000000000000e+02
1.114091674983981406e+01 3.900000000000000000e+01
3.724336223150967573e+00 8.100000000000000000e+01
7.050235670303913516e+00 9.000000000000000000e+01
2.227565349431198438e+00 1.800000000000000000e+01
1.699140151045888114e+00 1.300000000000000000e+01
7.427087025432186351e-01 2.000000000000000000e+00
7.319500782656929161e+00 1.060000000000000000e+02
1.164736923785569012e+01 3.600000000000000000e+01
3.799232015644378180e+00 8.500000000000000000e+01
7.716276774270220962e+00 8.600000000000000000e+01
2.258159888292937900e+00 1.800000000000000000e+01
1.688287104462252941e+00 1.300000000000000000e+01
1.557700596986549391e+00 6.000000000000000000e+00
7.463761149490784064e+00 1.030000000000000000e+02
1.269483568134033469e+01 3.000000000000000000e+01
3.763637421364410152e+00 8.000000000000000000e+01
3.938343349684632955e+00 7.100000000000000000e+01
2.138783541699683433e+00 1.700000000000000000e+01
1.711893328292470651e+00 1.300000000000000000e+01
2.057294299086773748e+00 1.700000000000000000e+01
7.388846846992956685e+00 1.080000000000000000e+02
1.257612012114966760e+01 2.100000000000000000e+01
1.053539232526282987e+01 1.010000000000000000e+02
4.056285300395941817e+00 9.300000000000000000e+01
2.255197834521859068e+00 1.800000000000000000e+01
1.674695821995676015e+00 1.300000000000000000e+01
1.394633225917810471e+00 4.000000000000000000e+00
6.485630637932842113e+00 9.500000000000000000e+01
1.621529754768307896e+01 7.000000000000000000e+00
1.625160971842764113e+01 7.100000000000000000e+01
3.863075425267069374e+00 8.200000000000000000e+01
1.299203131696579128e+01 1.330000000000000000e+02
2.150801647456057175e+00 1.700000000000000000e+01
1.561563404773355757e+00 1.000000000000000000e+01
1.542497724231454193e+01 7.400000000000000000e+01
9.135689708980981649e+00 8.100000000000000000e+01
4.747179397799914824e+00 1.280000000000000000e+02
3.602802626915352135e+00 7.500000000000000000e+01
4.488528130527396520e+00 3.100000000000000000e+01
1.077162742286689223e+01 2.400000000000000000e+01
3.156275551200931950e+00 2.800000000000000000e+01
1.645994523611764127e+00 6.000000000000000000e+00
1.425701473834509292e+00 1.000000000000000000e+01
2.142231078449223780e+00 2.000000000000000000e+01
1.516109573969387281e+00 1.100000000000000000e+01
3.246608520806278264e+00 3.000000000000000000e+01
9.860796656087526202e+00 1.500000000000000000e+01
2.329387962474616991e+00 3.200000000000000000e+01
8.444418987538077070e-01 3.000000000000000000e+00
9.886333064056157527e-01 5.000000000000000000e+00
8.393773303274515429e-01 3.000000000000000000e+00
8.627307951436435918e-01 3.000000000000000000e+00
1.761477366535080025e+00 1.200000000000000000e+01
1.206255934877377811e+00 5.000000000000000000e+00
1.651457278301205811e+00 1.200000000000000000e+01
2.124238543908454346e+00 1.800000000000000000e+01
7.364388641747083852e-01 2.000000000000000000e+00
1.931248858432329962e+00 1.300000000000000000e+01
2.802669557901579456e+00 3.900000000000000000e+01
1.182492666362090938e+00 3.000000000000000000e+00
8.485844843253680381e-01 3.000000000000000000e+00
1.140569583666810383e+00 6.000000000000000000e+00
6.701430398306699177e-01 2.000000000000000000e+00
8.164103949382245373e-01 3.000000000000000000e+00
8.471385263872445170e-01 3.000000000000000000e+00
2.601162556122369462e+00 2.700000000000000000e+01
1.194729454149177084e+00 6.000000000000000000e+00
1.982068053400150243e+00 1.700000000000000000e+01
2.676117096062525569e+00 3.800000000000000000e+01
1.063146106889274023e+01 2.000000000000000000e+01
1.952544951496609338e+00 1.100000000000000000e+01
7.199599192556430660e-01 2.000000000000000000e+00
1.285012396312860350e+00 8.000000000000000000e+00
8.667349096211913739e-01 3.000000000000000000e+00
8.268189846235530771e-01 3.000000000000000000e+00
8.604217240748229800e-01 3.000000000000000000e+00
1.405325259936108573e+01 1.413000000000000000e+03
5.032197013736392499e+00 4.800000000000000000e+01
9.010331254733477735e+00 1.400000000000000000e+01
7.293923367091756926e-01 2.000000000000000000e+00
9.021164500133354025e+00 7.000000000000000000e+01
1.418657527179118993e+01 1.464000000000000000e+03
8.780279394508660573e+00 1.500000000000000000e+01
1.419473707609543212e+01 1.481000000000000000e+03
9.788432736328278594e+00 1.060000000000000000e+02
6.471228784732611317e+00 1.100000000000000000e+01
1.430647646565885900e+01 1.493000000000000000e+03
7.625299055846528340e+00 1.500000000000000000e+01
9.640199573742920691e+00 1.450000000000000000e+02
1.042944540897174033e+00 5.000000000000000000e+00
8.364077712325832525e-01 3.000000000000000000e+00
1.854728512404985930e+00 1.100000000000000000e+01
2.212202655934729645e+00 1.000000000000000000e+01
1.281686340919941491e+00 6.000000000000000000e+00
2.154138168930367137e+00 1.000000000000000000e+01
2.209972401497223071e+00 1.000000000000000000e+01
2.011774677801547728e+00 9.000000000000000000e+00
7.389524834748464333e-01 2.000000000000000000e+00
2.248182244331235591e+00 1.100000000000000000e+01
2.122855203836180316e+00 9.000000000000000000e+00
2.024072116464273208e+00 1.300000000000000000e+01
5.100603955424863223e+00 2.100000000000000000e+01
2.128737192203876472e+00 1.800000000000000000e+01
7.591955541888236736e-01 2.000000000000000000e+00
7.016721098561641279e-01 2.000000000000000000e+00
7.654955415093827931e+00 3.000000000000000000e+01
2.569907023759870235e+00 3.100000000000000000e+01
1.136495350074525623e+00 3.000000000000000000e+00
2.142084436462400987e+00 2.600000000000000000e+01
1.556602440748442007e+00 9.000000000000000000e+00
7.078251436619578119e-01 2.000000000000000000e+00
2.015462315591410647e+00 5.000000000000000000e+00
7.216527417902610653e-01 2.000000000000000000e+00
7.249622865710747543e-01 2.000000000000000000e+00
1.530495480837341837e+01 1.972000000000000000e+03
6.865250375381226622e-01 2.000000000000000000e+00
1.529156925250656052e+01 2.172000000000000000e+03
1.459292567881492531e+01 2.689000000000000000e+03
1.459662617761626890e+01 2.672000000000000000e+03
1.468325439658824472e+01 2.721000000000000000e+03
1.480707959384571204e+01 2.541000000000000000e+03
1.293170771388503448e+00 5.000000000000000000e+00
8.299901980324388973e-01 3.000000000000000000e+00
9.245340606269616401e-01 3.000000000000000000e+00
9.921284687199720675e-01 3.000000000000000000e+00
8.709336049449599715e-01 3.000000000000000000e+00
7.485207191521182635e-01 2.000000000000000000e+00
1.485463359557653007e+01 1.264000000000000000e+03
1.484298016750295091e+01 1.295000000000000000e+03
1.648260381108201944e+00 1.200000000000000000e+01
1.205478840774766747e+00 3.000000000000000000e+00
1.055786582538065677e+00 5.000000000000000000e+00
1.493106825369874713e+01 1.256000000000000000e+03
1.485331143189360326e+01 1.301000000000000000e+03
1.859497763342179866e+00 1.400000000000000000e+01
8.402602571692353584e-01 3.000000000000000000e+00
8.492566645582630969e-01 3.000000000000000000e+00
1.506724185127871074e+01 1.250000000000000000e+03
1.500047419102119406e+01 1.297000000000000000e+03
1.875010811182605153e+00 1.400000000000000000e+01
7.412828564955333821e-01 2.000000000000000000e+00
7.540832596603732618e-01 2.000000000000000000e+00
1.508753253868062494e+01 2.545000000000000000e+03
1.739094956502357014e+00 1.200000000000000000e+01
6.740547335593169986e-01 2.000000000000000000e+00
1.096436854638460634e+00 4.000000000000000000e+00
1.514551620061814852e+01 1.255000000000000000e+03
1.510032302878158816e+01 1.302000000000000000e+03
1.778880371526322834e+00 1.300000000000000000e+01
8.576276789518471055e-01 3.000000000000000000e+00
1.292076256872605189e+00 5.000000000000000000e+00
9.112387241391597392e-01 3.000000000000000000e+00
1.521016053821675129e+01 2.541000000000000000e+03
1.759886880471519310e+00 1.300000000000000000e+01
1.110130414317116676e+00 4.000000000000000000e+00
8.206139496563185087e-01 3.000000000000000000e+00
1.270053161691010013e+00 5.000000000000000000e+00
1.305812374032950363e+00 7.000000000000000000e+00
1.524754699929577484e+01 2.533000000000000000e+03
1.846247945466687357e+00 1.400000000000000000e+01
1.043459013210451758e+00 4.000000000000000000e+00
1.158539401782268774e+00 3.000000000000000000e+00
1.386072767810945239e+00 6.000000000000000000e+00
1.349004838328532907e+00 8.000000000000000000e+00
1.524096160206907768e+01 2.410000000000000000e+03
1.098838193439097832e+00 5.000000000000000000e+00
1.012256838579297824e+00 4.000000000000000000e+00
8.461368746645383521e-01 3.000000000000000000e+00
1.526916968851960910e+01 2.408000000000000000e+03
9.753244821654281083e+00 3.000000000000000000e+00
1.133209974769392447e+00 4.000000000000000000e+00
1.053335431158745950e+00 5.000000000000000000e+00
1.239984272770071616e+00 4.000000000000000000e+00
1.531137201991949581e+01 2.415000000000000000e+03
8.806911482219069498e+00 4.000000000000000000e+00
8.527379940197157282e-01 3.000000000000000000e+00
7.417659334318764675e-01 2.000000000000000000e+00
8.007059889874164060e-01 2.000000000000000000e+00
1.541226620657234037e+01 2.413000000000000000e+03
6.906510959479666978e-01 2.000000000000000000e+00
9.085076733133227833e+00 3.000000000000000000e+00
9.744855712133276171e+00 3.000000000000000000e+00
1.026024434524145601e+00 5.000000000000000000e+00
6.825807836195962874e-01 2.000000000000000000e+00
1.559388096884874209e+01 2.376000000000000000e+03
1.079603393151927904e+01 1.100000000000000000e+01
1.979257809460549966e+00 2.200000000000000000e+01
7.170190512346987788e-01 2.000000000000000000e+00
1.036430287090343860e+01 4.000000000000000000e+00
8.388216584836570844e-01 3.000000000000000000e+00
1.565668337918674702e+01 2.377000000000000000e+03
1.717242846220789376e+00 1.600000000000000000e+01
8.873204719763993609e+00 4.000000000000000000e+00
8.262588089294607974e-01 3.000000000000000000e+00
1.570561442721148993e+01 2.382000000000000000e+03
1.272955354777036163e+01 1.000000000000000000e+01
1.763195221215688058e+00 1.600000000000000000e+01
