# size duration
2.875000000000000000e+00 1.075926557190486932e+01
2.625000000000000000e+00 7.658332407072788506e+00
1.000000000000000000e+00 5.312630244701963544e-01
4.250000000000000000e+00 1.528310849037099217e+01
3.750000000000000000e-01 6.132482722419796417e-02
3.750000000000000000e-01 5.756814301314117088e-02
2.125000000000000000e+00 6.610121185870156957e-01
3.750000000000000000e-01 5.596567682642761277e-02
8.750000000000000000e-01 2.459865028651975205e-01
1.375000000000000000e+00 2.277078265100977994e-01
3.750000000000000000e-01 6.062786578529610892e-02
3.750000000000000000e+00 1.459262445212382353e+00
1.000000000000000000e+00 3.288027434162732465e-01
1.000000000000000000e+00 3.044847830282622070e-01
4.250000000000000000e+00 4.373912484272789669e+00
2.500000000000000000e+00 7.255406181985502023e-01
1.000000000000000000e+00 1.497798712534204046e-01
1.250000000000000000e-01 1.509590557263584820e-02
8.750000000000000000e-01 2.329593673039247470e-01
1.250000000000000000e-01 1.536775448203808736e-02
5.000000000000000000e-01 9.235342317852435201e-02
1.875000000000000000e+00 4.719513412888880488e-01
1.625000000000000000e+00 7.347714588818368142e-01
1.375000000000000000e+00 4.516608382104965180e-01
2.875000000000000000e+00 1.791444787741958589e+00
4.250000000000000000e+00 2.963915830032807008e+00
2.500000000000000000e-01 3.086470536584950963e-02
1.500000000000000000e+00 5.453443543389200343e-01
5.000000000000000000e-01 7.924107452347772806e-02
1.875000000000000000e+00 5.095965851189281359e-01
3.375000000000000000e+00 3.335087644402536800e+00
7.500000000000000000e-01 1.674307398590182405e-01
4.125000000000000000e+00 4.580697988528855902e+00
2.500000000000000000e-01 3.819371355593847994e-02
2.125000000000000000e+00 6.699883970431286251e-01
8.750000000000000000e-01 2.847575989225297199e-01
1.250000000000000000e+00 5.087247585797616267e-01
5.000000000000000000e-01 6.937233002022002992e-02
1.625000000000000000e+00 4.624929363685579276e-01
5.000000000000000000e+00 2.485622205787537009e+00
1.250000000000000000e+00 3.128449370649102335e-01
8.750000000000000000e-01 2.944488297142981992e-01
