# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 5.030782166977781130e-04 -1.358912982141191605e-13 2.664535259100375697e-13
5.000000000000000000e-01 -1.520438186885386277e-04 1.268478935223527060e-07 -1.671663554247970751e-06
1.000000000000000000e+00 3.375543889873941624e-04 2.785585535569623516e-07 -3.207715135289390673e-06
1.500000000000000000e+00 -6.829478248197294089e-05 4.535028255148176868e-07 -4.609915027486977124e-06
2.000000000000000000e+00 6.469893316440003973e-04 6.498899143281278157e-07 -5.880377134559466867e-06
2.500000000000000000e+00 3.881247685189538241e-04 8.657684995583281307e-07 -7.021568684706380736e-06
3.000000000000000000e+00 4.668536269096569286e-04 1.099035146889804082e-06 -8.036296605951065430e-06
3.500000000000000000e+00 2.813570910556172392e-04 1.347434536391745041e-06 -8.927700239524938297e-06
4.000000000000000000e+00 6.800460704367779522e-04 1.608569809796733807e-06 -9.699230904658406871e-06
4.500000000000000000e+00 4.274426599359810704e-04 1.879909387270117804e-06 -1.035463616361198547e-05
5.000000000000000000e+00 3.818363149017382384e-04 2.158796635232107519e-06 -1.089794507791452816e-05
5.500000000000000000e+00 -1.962528472644124960e-04 2.442462710749992993e-06 -1.133344273540615177e-05
6.000000000000000000e+00 -1.071154308802606367e-04 2.728034293131287313e-06 -1.166564818788629054e-05
6.500000000000000000e+00 3.504274707413499237e-04 3.012548134506687347e-06 -1.189929785283538877e-05
7.000000000000000000e+00 3.404879011692494065e-04 3.292965044643381134e-06 -1.203930801096930736e-05
7.500000000000000000e+00 1.958858722056771749e-04 3.566184897163537926e-06 -1.209076932440211749e-05
8.000000000000000000e+00 4.874157995304765419e-04 3.829063000893029312e-06 -1.205890275457477401e-05
8.500000000000000000e+00 6.576615208853738188e-05 4.078421807385268494e-06 -1.194904793067053106e-05
9.000000000000000000e+00 4.140000788204581156e-04 4.311076382101930449e-06 -1.176663205271211154e-05
9.500000000000000000e+00 1.788557445236991020e-04 4.523845992476793754e-06 -1.151714799974001835e-05
1.000000000000000000e+01 1.140229123838540316e-03 4.713579809578760660e-06 -1.120612483163085926e-05
1.050000000000000000e+01 -2.754025075455558257e-04 4.877169406114489902e-06 -1.083911363508605064e-05
1.100000000000000000e+01 9.940254260716553311e-04 5.011576957425489809e-06 -1.042165619224988404e-05
1.150000000000000000e+01 -2.516581131191051018e-05 5.113854109062287989e-06 -9.959260641068112818e-06
1.200000000000000000e+01 1.070305228088345214e-03 5.181164487222389425e-06 -9.457383708166844372e-06
1.250000000000000000e+01 -1.803184307338636739e-04 5.210808371458597321e-06 -8.921412341322820794e-06
1.300000000000000000e+01 5.585736772841121828e-04 5.200246565362220963e-06 -8.356633877326657966e-06
1.350000000000000000e+01 8.862609969685533284e-05 5.147124274795800147e-06 -7.768219493442529711e-06
1.400000000000000000e+01 9.863293748570279955e-04 5.049297364667637567e-06 -7.161204127470455205e-06
