# drho_hcp drho_bcc avalancheSize
-4.642115893460641018e-06 4.176798624300204210e-06 1.268645019827508991e+00
2.867466742528002044e-01 5.575205478353328914e-03 1.851797972228708344e+00
-5.965563859266609370e-03 7.795023377993981484e-03 3.291470907134955159e-02
1.262496013750826762e-01 -5.405422711698348870e-02 5.120958827437839034e+00
-2.190539406375435760e-02 -1.665311249347345424e-02 2.927865130426261508e+00
-2.922376879464394506e-03 1.991689935825213809e-04 2.679040299062958319e-02
-2.274702414563734010e-03 -6.065689430405640792e-04 1.872546308227628770e-02
-1.973272514727142379e-02 5.496317470018885487e-03 3.779590365846189570e+00
4.788851063002752539e-02 5.999541212148518099e-03 6.999598240223272594e-01
8.326807175464523425e-03 4.646846548415073386e-04 1.081636721758843650e-01
-1.335197239876961817e-02 -4.362769833023971700e-03 9.819725149504324735e-01
-1.965895037727705130e-03 -8.718537714751395384e-04 2.186958456620830688e-02
-4.554158349620252011e-03 -9.335383466337887626e-04 3.820361197364112726e-01
-1.924400237509615863e-03 1.773175862474385411e-03 3.194806433635236087e-02
3.659977281620641065e-02 -9.197864796528509856e-04 4.789731958796429323e-01
1.454644119570147609e-02 -1.235759429108185259e-02 1.008850216153291957e+00
1.328737298012683254e-02 -4.548893638656181793e-04 1.199539211501805813e-01
5.055525557047246821e-03 1.247552359866510585e-03 1.410559247945806505e-01
-3.180775148294756605e-02 -4.753713403413684091e-04 4.881345488570059676e-01
-8.674922694975606419e-03 -1.109686689526379055e-03 2.000757091165632218e-01
-5.293163452567029026e-03 8.034852020055716082e-05 4.913505389933733175e-02
-5.014386732348441456e-03 1.686952012442954896e-04 3.065310333308667312e-01
3.508837359833805181e-02 5.560860111564203123e-05 6.183559031412592111e-01
-8.162554722268566820e-04 3.091772586804042433e-03 1.075439011319902632e-01
-8.637274386448012820e-03 1.508208672235777925e-03 1.137122929112892034e-01
-9.276599418363673522e-03 6.635369938239765730e-03 2.753919988489555992e-01
-1.533732688514533038e-04 -9.265441972674537396e-04 3.363483091231511679e-01
2.061743475998412123e-03 -2.770892301861893614e-03 2.555827504615854756e-02
2.332714141361691418e-02 -1.475963159064308527e-02 3.581678322138061588e-01
-2.718346987144570903e-03 -2.999667077821399630e-03 1.286459624582036720e-01
-2.528618198340382150e-03 2.488799332060365188e-03 8.948434604982773155e-02
-3.920078916291203086e-03 -6.515605822405845515e-04 6.982435504242157087e-02
-2.418566220455886651e-03 1.406913642534535214e-03 2.433444999439112605e-02
1.412063658349893558e-02 4.253693013978709914e-03 7.104442895005185221e-01
1.814246328564195210e-03 2.205098775991398696e-03 5.231236982160675925e-02
-1.467269767264411939e-03 1.522864645666643924e-03 2.274396467848340264e-01
1.728513207169157795e-03 -2.175130904323419045e-03 8.409531774546723237e-02
8.203811553180173632e-04 -1.595164532482096220e-03 8.451693311628857841e-03
