# w mse
3.000000000000000000e+00 4.315481981814048990e-02
5.000000000000000000e+00 1.133102525361255331e-01
9.000000000000000000e+00 2.772959131210968042e-01
1.700000000000000000e+01 6.052311120886004758e-01
3.300000000000000000e+01 1.247875436148645933e+00
6.500000000000000000e+01 2.477107921778083810e+00
1.290000000000000000e+02 4.742794930066588144e+00
2.570000000000000000e+02 8.603682183349196322e+00
5.130000000000000000e+02 1.391724625657823822e+01
1.025000000000000000e+03 2.295654044661099036e+01
2.049000000000000000e+03 4.042529018617604208e+01
