# w mse
3.000000000000000000e+00 5.437560834976295707e-03
5.000000000000000000e+00 1.542389099087231562e-02
9.000000000000000000e+00 4.578007040964219426e-02
1.700000000000000000e+01 1.159366833703748823e-01
3.300000000000000000e+01 2.776757294077459859e-01
6.500000000000000000e+01 7.632656631237919598e-01
1.290000000000000000e+02 1.949648909872462088e+00
2.570000000000000000e+02 4.334541829109374689e+00
5.130000000000000000e+02 8.419120938659389708e+00
1.025000000000000000e+03 1.565957411068171368e+01
2.049000000000000000e+03 2.200747554679959350e+01
4.097000000000000000e+03 1.894473155747904869e+01
8.193000000000000000e+03 2.129533392748496823e+01
