# size duration
3.999999999999837019e-04 2.425671195043968276e-01
2.000000000000057288e-04 8.646918289879249042e-02
2.000000000000057288e-04 7.738338983404755012e-02
9.999999999998898659e-05 3.095634203174599947e-02
9.999999999998898659e-05 5.997308862003295632e-02
2.000000000000057288e-04 1.035677939772485234e-01
2.000000000000057288e-04 1.107481055582830998e-01
9.999999999998898659e-05 7.400067053564220176e-02
9.999999999998898659e-05 4.569518116032564997e-02
1.000000000000167422e-04 2.699466801075447661e-02
9.999999999998898659e-05 3.240628422750312793e-02
1.000000000000167422e-04 2.521483630567367129e-02
9.999999999998898659e-05 4.440519304252504851e-02
2.000000000000057288e-04 8.669042990370345869e-02
1.999999999999779732e-04 9.859480138169679497e-02
2.999999999999947153e-04 1.840231190878351963e-01
1.000000000000167422e-04 2.721214629188453693e-02
9.999999999998898659e-05 2.590462923773999282e-02
1.999999999999779732e-04 8.250118240458179097e-02
9.999999999998898659e-05 3.987475109748772617e-02
5.000000000000004441e-04 2.230933886343124117e-01
2.000000000000057288e-04 6.765322964711845133e-02
2.000000000000057288e-04 1.096230735226712827e-01
2.000000000000057288e-04 1.000398961918483320e-01
7.999999999999951594e-04 6.888892383847741163e-01
2.000000000000057288e-04 1.015379515228166107e-01
5.000000000000004441e-04 2.926442952784768514e-01
3.999999999999837019e-04 2.496332887183207727e-01
6.999999999999784173e-04 2.887815574128721474e-01
5.000000000000004441e-04 2.962118421878038310e-01
1.000000000000167422e-04 4.798602732403217663e-02
2.999999999999947153e-04 1.748673949361806979e-01
2.000000000000057288e-04 7.064233985821238848e-02
1.000000000000167422e-04 3.780094852367379271e-02
9.999999999998898659e-05 2.835221762897105480e-02
1.999999999999779732e-04 6.590803941678934075e-02
2.000000000000057288e-04 7.805658564017542433e-02
1.000000000000167422e-04 4.669617563198316668e-02
9.999999999998898659e-05 3.655854063398289444e-02
1.999999999999779732e-04 9.422983025502598697e-02
2.000000000000057288e-04 1.056274385606360555e-01
1.000000000000167422e-04 2.717531292446819999e-02
1.000000000000167422e-04 2.662714475434559136e-02
2.999999999999947153e-04 1.875722484293929071e-01
1.999999999999779732e-04 8.248825037463358711e-02
2.000000000000057288e-04 1.058444671193660841e-01
2.000000000000057288e-04 1.077138064803804529e-01
1.000000000000167422e-04 3.358552731535727198e-02
9.000000000000119016e-04 4.706599137679703948e-01
7.000000000000061728e-04 4.658012666542616920e-01
5.000000000000004441e-04 2.952272896836908300e-01
9.999999999998898659e-05 4.204893705104669616e-02
2.999999999999669598e-04 1.275563613605348590e-01
9.999999999998898659e-05 3.842406929266012350e-02
9.999999999998898659e-05 4.102337240492473502e-02
9.999999999998898659e-05 5.264355539973987475e-02
9.999999999998898659e-05 3.317431655638973520e-02
2.000000000000334843e-04 1.310037799721877061e-01
1.000000000000444977e-04 4.749688284865737076e-02
1.999999999999779732e-04 1.020645607276750855e-01
9.999999999998898659e-05 2.725033462029523290e-02
9.999999999998898659e-05 3.268596755887086952e-02
9.999999999998898659e-05 2.604232936282464481e-02
3.800000000000025580e-03 3.624437702908077874e+00
6.000000000000449418e-04 3.907280619272454625e-01
2.000000000000334843e-04 5.341553622779960514e-02
1.999999999999779732e-04 8.093280619422511812e-02
9.999999999998898659e-05 4.382756000059243040e-02
1.999999999999779732e-04 6.845915257774987106e-02
1.999999999999779732e-04 1.128961120146287911e-01
9.999999999998898659e-05 3.569092633055486602e-02
9.999999999998898659e-05 3.119882654237992117e-02
3.000000000000224709e-04 8.176250439452380225e-02
1.999999999999779732e-04 9.353895496080501248e-02
9.999999999998898659e-05 3.429473458935630714e-02
1.000000000000444977e-04 5.982139016633233886e-02
9.999999999998898659e-05 3.944144046287040295e-02
9.999999999998898659e-05 2.636569436810678665e-02
1.000000000000444977e-04 3.004209032454627920e-02
2.999999999999669598e-04 1.099662963362195017e-01
1.000000000000444977e-04 2.765109630506151772e-02
1.000000000000444977e-04 2.571549746710423412e-02
9.999999999998898659e-05 3.287078823050034598e-02
9.999999999998898659e-05 3.188361519436452157e-02
9.999999999998898659e-05 2.794129538114995329e-02
1.999999999999779732e-04 7.783275728526439785e-02
1.999999999999779732e-04 6.163102921118310262e-02
9.999999999998898659e-05 3.095772761778521273e-02
1.999999999999779732e-04 7.362954869796511925e-02
1.999999999999779732e-04 6.453350835364925209e-02
1.999999999999779732e-04 1.155680232555005293e-01
1.999999999999779732e-04 1.135923449080996350e-01
1.000000000000444977e-04 7.997005748321892038e-02
1.999999999999779732e-04 1.052799786865005888e-01
3.000000000000224709e-04 1.204260931759164321e-01
1.999999999999779732e-04 7.439161518004892837e-02
9.999999999998898659e-05 2.721191045968144456e-02
1.000000000000444977e-04 3.598542627475544847e-02
9.999999999998898659e-05 3.101431216435034458e-02
1.999999999999779732e-04 6.080033549490675149e-02
3.000000000000224709e-04 1.567668024481685130e-01
9.999999999998898659e-05 3.170838032339903106e-02
9.999999999998898659e-05 3.407784901463153243e-02
9.999999999998898659e-05 3.951411520361872848e-02
4.000000000000114575e-04 1.344312982167520099e-01
9.999999999998898659e-05 2.931771057758637486e-02
1.999999999999779732e-04 7.134060589234955674e-02
1.000000000000444977e-04 3.358784863990116332e-02
1.800000000000023803e-03 3.892432445233872329e+00
5.000000000000004441e-04 4.314156441907424089e-01
9.999999999998898659e-05 3.545742178399496208e-02
9.999999999998898659e-05 4.496513318923476416e-02
9.999999999998898659e-05 2.550154746531999375e-02
9.999999999998898659e-05 2.883493378014073336e-02
9.999999999998898659e-05 2.774324460622432445e-02
4.000000000000114575e-04 2.552040425183970118e-01
1.000000000000444977e-04 4.494707418285214667e-02
9.999999999998898659e-05 2.931301402909052695e-02
1.000000000000444977e-04 2.525849862884166006e-02
9.999999999998898659e-05 7.102702967461900496e-02
2.000000000000334843e-04 1.034198617122148722e-01
1.000000000000444977e-04 3.657607749289990690e-02
1.999999999999779732e-04 1.061570924118386272e-01
1.000000000000444977e-04 3.985557352474815990e-02
9.999999999998898659e-05 2.919651271724984717e-02
2.000000000000334843e-04 8.004639001896229900e-02
9.999999999998898659e-05 3.562513244819027342e-02
9.999999999998898659e-05 4.557057375724551246e-02
2.000000000000334843e-04 1.021196195341269181e-01
1.999999999999779732e-04 8.874980580400046448e-02
1.000000000000444977e-04 4.362369057130831285e-02
4.000000000000114575e-04 1.674554088381320360e-01
5.000000000000004441e-04 4.268597655168837601e-01
1.999999999999779732e-04 9.302307614973318040e-02
3.000000000000224709e-04 1.175062538248322908e-01
1.999999999999779732e-04 1.126483059551850185e-01
2.000000000000334843e-04 8.527591069276778402e-02
4.000000000000114575e-04 2.308041230569247704e-01
2.800000000000024691e-03 4.575050657284788436e+00
6.000000000000449418e-04 4.538134151399108029e-01
9.999999999998898659e-05 2.706867468647353517e-02
9.999999999998898659e-05 2.651321218919000869e-02
1.999999999999779732e-04 8.403636306725986715e-02
3.999999999999559464e-04 2.701372525696861815e-01
1.999999999999779732e-04 6.277061076213540092e-02
3.000000000000224709e-04 1.337353807627982005e-01
1.000000000000444977e-04 3.405823920309872938e-02
5.000000000000004441e-04 4.755575717336485431e-01
5.000000000000004441e-04 2.601185293290065870e-01
9.999999999998898659e-05 2.861216974922984810e-02
9.999999999998898659e-05 4.941607003878999843e-02
9.999999999998898659e-05 2.807365784311496165e-02
9.999999999998898659e-05 2.744855602596642241e-02
4.000000000000114575e-04 1.993296616779893782e-01
3.000000000000224709e-04 2.005636885772980604e-01
5.000000000000004441e-04 2.781614686991898955e-01
1.999999999999779732e-04 7.123114155346972620e-02
3.000000000000224709e-04 1.505986457382316734e-01
4.000000000000114575e-04 2.632623522700237584e-01
2.000000000000334843e-04 1.334172677547201535e-01
9.999999999998898659e-05 4.696308182177555413e-02
1.999999999999779732e-04 1.356513550984272953e-01
2.000000000000334843e-04 1.127202619071763501e-01
9.999999999998898659e-05 7.021931262972493093e-02
1.999999999999779732e-04 6.273328749688844574e-02
9.999999999998898659e-05 4.805502699855440651e-02
1.999999999999779732e-04 9.185022748300006312e-02
9.999999999998898659e-05 2.572096107103032797e-02
1.999999999999779732e-04 7.926470851780614835e-02
9.999999999998898659e-05 3.074169768397467042e-02
9.999999999998898659e-05 3.226207853441528245e-02
9.999999999998898659e-05 3.620626496838014186e-02
9.999999999998898659e-05 3.439332974033516843e-02
1.999999999999779732e-04 9.121696861439682058e-02
2.000000000000334843e-04 1.199791489387096732e-01
9.999999999998898659e-05 2.689753866460008885e-02
1.999999999999779732e-04 6.728968245764468947e-02
9.999999999998898659e-05 2.831643581065524870e-02
9.999999999998898659e-05 4.358723021982543328e-02
9.999999999998898659e-05 3.799837605021548492e-02
9.999999999998898659e-05 3.542331241631446748e-02
9.999999999998898659e-05 2.891539726616801712e-02
