# clusterSize EnergyDrop
0.000000000000000000e+00 -3.526986435189180338e+04
0.000000000000000000e+00 -3.525732093745139719e+04
0.000000000000000000e+00 -3.525002514999049890e+04
0.000000000000000000e+00 -3.523619247381619789e+04
0.000000000000000000e+00 -3.521644241141500243e+04
0.000000000000000000e+00 -3.518247289003340120e+04
0.000000000000000000e+00 -3.515382176489310223e+04
0.000000000000000000e+00 -3.511609070993030036e+04
1.100000000000000000e+01 -3.507136876690349891e+04
2.112000000000000000e+03 -3.512214513516810257e+04
2.038000000000000000e+03 -3.507572263822590321e+04
2.526000000000000000e+03 -3.506712564170100086e+04
3.323000000000000000e+03 -3.509787122585649922e+04
4.724000000000000000e+03 -3.512407926269720338e+04
4.962000000000000000e+03 -3.510862676162130083e+04
5.736000000000000000e+03 -3.515224707684729947e+04
8.081000000000000000e+03 -3.531853274297680036e+04
8.094000000000000000e+03 -3.530079408885949670e+04
8.087000000000000000e+03 -3.527166043011879810e+04
8.083000000000000000e+03 -3.523861610856989864e+04
8.077000000000000000e+03 -3.519822944317480142e+04
8.061000000000000000e+03 -3.514916424164549971e+04
8.056000000000000000e+03 -3.509817195569739852e+04
8.032000000000000000e+03 -3.503669213810100337e+04
7.928000000000000000e+03 -3.496870385124009772e+04
7.809000000000000000e+03 -3.490101442786709958e+04
5.790000000000000000e+03 -3.501835394136750256e+04
6.038000000000000000e+03 -3.508726091281150002e+04
6.197000000000000000e+03 -3.508744202161650173e+04
6.340000000000000000e+03 -3.506828221879420016e+04
6.283000000000000000e+03 -3.505993629423250241e+04
6.338000000000000000e+03 -3.505361778124100238e+04
6.114000000000000000e+03 -3.503136936994160351e+04
5.956000000000000000e+03 -3.503118830019239977e+04
5.688000000000000000e+03 -3.504490230841909943e+04
5.717000000000000000e+03 -3.504090380715249921e+04
5.407000000000000000e+03 -3.501306058322599711e+04
5.052000000000000000e+03 -3.502552411263129761e+04
5.266000000000000000e+03 -3.504764215000020340e+04
5.212000000000000000e+03 -3.503237209796970274e+04
5.089000000000000000e+03 -3.500745866508610197e+04
4.995000000000000000e+03 -3.501777998820129869e+04
5.720000000000000000e+03 -3.511395697102620034e+04
5.719000000000000000e+03 -3.510237072910350253e+04
5.674000000000000000e+03 -3.510854205421100050e+04
5.551000000000000000e+03 -3.510970544628560310e+04
5.549000000000000000e+03 -3.508886730774519674e+04
5.408000000000000000e+03 -3.506118604021050123e+04
5.307000000000000000e+03 -3.503673780792920297e+04
5.176000000000000000e+03 -3.501081252579500142e+04
4.577000000000000000e+03 -3.502007756986840104e+04
4.453000000000000000e+03 -3.502963023238340247e+04
4.323000000000000000e+03 -3.503136160733250290e+04
4.405000000000000000e+03 -3.505480630496970116e+04
4.423000000000000000e+03 -3.506748987735780247e+04
4.723000000000000000e+03 -3.509847889113539713e+04
4.679000000000000000e+03 -3.509613210614959826e+04
4.739000000000000000e+03 -3.510062269527320314e+04
4.674000000000000000e+03 -3.509573144614510238e+04
4.841000000000000000e+03 -3.511124722816750000e+04
4.836000000000000000e+03 -3.511739417056120146e+04
5.136000000000000000e+03 -3.513798905599169666e+04
5.139000000000000000e+03 -3.512942918769380049e+04
5.134000000000000000e+03 -3.511494727939309814e+04
5.137000000000000000e+03 -3.510139607596010319e+04
5.050000000000000000e+03 -3.508874828927680210e+04
4.878000000000000000e+03 -3.507055755809859693e+04
4.768000000000000000e+03 -3.507170286781939649e+04
4.713000000000000000e+03 -3.506505517330000293e+04
4.957000000000000000e+03 -3.510704427063829644e+04
4.920000000000000000e+03 -3.509816725894540286e+04
5.023000000000000000e+03 -3.510537625215869775e+04
4.979000000000000000e+03 -3.509086895030180312e+04
4.966000000000000000e+03 -3.508322851903700212e+04
4.913000000000000000e+03 -3.506713020030630287e+04
4.714000000000000000e+03 -3.504959926878460101e+04
4.437000000000000000e+03 -3.504617366546129779e+04
4.593000000000000000e+03 -3.507672324847210257e+04
4.965000000000000000e+03 -3.510383646703250270e+04
5.076000000000000000e+03 -3.511293508280890092e+04
5.052000000000000000e+03 -3.510342334610380203e+04
5.227000000000000000e+03 -3.511992005137819797e+04
5.097000000000000000e+03 -3.510644092594250105e+04
5.133000000000000000e+03 -3.511415306606960075e+04
5.231000000000000000e+03 -3.510986929039249662e+04
5.051000000000000000e+03 -3.509873492281109793e+04
5.057000000000000000e+03 -3.508702826411640126e+04
4.971000000000000000e+03 -3.506637589374069648e+04
4.864000000000000000e+03 -3.504479253773910023e+04
4.784000000000000000e+03 -3.502395236604080128e+04
4.625000000000000000e+03 -3.500228187818959850e+04
4.440000000000000000e+03 -3.498756264248389925e+04
4.133000000000000000e+03 -3.502192094034219917e+04
4.260000000000000000e+03 -3.503338940751700284e+04
4.267000000000000000e+03 -3.504161895947340236e+04
4.264000000000000000e+03 -3.503982542346059927e+04
4.203000000000000000e+03 -3.504012822179430077e+04
4.176000000000000000e+03 -3.503363152224950318e+04
4.027000000000000000e+03 -3.502171083240499865e+04
4.038000000000000000e+03 -3.500949400069370313e+04
3.891000000000000000e+03 -3.499973286759739858e+04
