# theta phi
2.061462386331745122e+01 9.388571202486099831e-02
-1.435290305400428679e+02 9.746290531273588825e-03
-1.351421416022704420e+02 7.383565374802315839e-02
2.059463987688858211e+01 9.380113263261048717e-02
-1.312772798477527374e+02 1.174230006046028674e-02
-1.404640551873862648e+02 2.542581968657689484e-01
1.184942332314201110e+02 6.204471342208425777e-02
6.615123178824268280e+01 8.052668806673972390e-02
-1.330384129247985641e+02 7.126085003758234060e-02
1.227344300520530425e+02 7.794991742542337065e-02
-1.758497214435493845e+02 9.404339783241649764e-03
1.979720831033376882e+01 8.299445464341494161e-02
1.979166410633593642e+01 8.293940441905334193e-02
-1.457812739959599639e+02 1.685221791300766381e-01
-1.593853761366825665e+02 1.799061142879751287e+02
3.647096945995712503e+01 1.799902537094687318e+02
4.485785839772956507e+01 1.799261643462519942e+02
-1.594053601231114214e+02 1.799061988673673795e+02
4.872272015224728392e+01 1.799882576999395383e+02
3.953594481261372806e+01 1.797457418031342229e+02
-6.150576676857988900e+01 1.799379552865779317e+02
-1.138487682117573314e+02 1.799194733119332739e+02
4.696158707520143594e+01 1.799287391499624107e+02
-5.726556994794695044e+01 1.799220500825745717e+02
4.150278556450629708e+00 1.799905956602167407e+02
-1.602027916896662418e+02 1.799170055453566022e+02
-1.602083358936640991e+02 1.799170605955809776e+02
3.421872600404002185e+01 1.798314778208699352e+02
4.313221573576900170e+01 1.720200618387489333e-01
1.609868446943031586e+02 1.701800301064836651e-01
-1.415499431166894624e+02 3.616696549586514431e-01
4.311519458946128225e+01 1.719608294356854694e-01
1.610024959241398506e+02 1.701356905471558822e-01
-1.402192269768873700e+02 4.695611549078232416e-01
-3.248799573253165818e+01 1.306875377963667983e-01
2.309980494203170309e+01 1.451028023893051744e-01
-1.415434840369061931e+02 3.617675271544849025e-01
-3.405110084544988069e+01 1.524710897094843365e-01
1.512035432228303762e+02 1.921399441908144268e-01
3.895932405218923833e+01 1.185435665541245409e-01
-1.465746010626162104e+02 3.357197707847221491e-01
3.892759408184456049e+01 1.185072191087849641e-01
-1.368677842642310054e+02 1.798279799381612349e+02
-1.901315530569684498e+01 1.798298199698934923e+02
3.845005688331054472e+01 1.796383303450413678e+02
-1.368848054105387178e+02 1.798280391705642955e+02
-1.899750407586014234e+01 1.798298643094528586e+02
3.978077302311264418e+01 1.795304388450921920e+02
1.475120042674683702e+02 1.798693124622036237e+02
-1.569001950579683182e+02 1.798548971976106827e+02
3.845651596309379983e+01 1.796382324728454876e+02
1.459488991545501335e+02 1.798475289102905492e+02
-2.879645677716964514e+01 1.798078600558092148e+02
-1.410406759478107688e+02 1.798814564334458623e+02
3.342539893738378964e+01 1.796642802292153078e+02
-1.410724059181554537e+02 1.798814927808912216e+02
-1.218292098913697146e+02 2.272903635033979575e-01
7.968251773923425674e+01 1.990997607805379821e-01
5.245228617132454474e+01 1.001383420192766938e+00
-1.224893097235775343e+02 2.423451956662820705e-01
7.953919626882563421e+01 1.999693741991675766e-01
-1.465847689374610638e+02 1.277653692934231922e+00
-1.601260378391699533e+02 1.975816256552198613e-01
5.250318680600159382e+01 1.000366943922621488e+00
-1.263121318786812708e+02 3.332982755820685128e+01
8.361078092312850174e+01 1.979815327871022601e-01
1.339513477838556241e+02 5.829557017450550660e+01
1.339534523266462713e+02 5.829915832152408228e+01
-1.063477545615283617e+02 1.264213526119032094e-01
-1.286799248750737377e+02 1.244879152100079267e+02
1.754225031818654372e+02 7.257530579898026080e-01
-1.507970017008805996e+02 2.373955882300452513e-01
-1.079420814840135421e+02 1.324574442088066184e-01
1.339466289768902811e+02 5.829565342046607412e+01
-1.210796618209223396e+02 1.735836007673950121e+01
4.985299999670635884e+01 1.225687412355601680e+02
4.985530706066850115e+01 1.225683820272368791e+02
4.988722407311825435e+01 5.812368783344777512e+01
4.850784204901744801e+01 5.842231151765156483e+01
1.342357267933643072e+02 5.835795343803322766e+01
4.988723582764701803e+01 5.812136339373196847e+01
1.339535684107523252e+02 5.830133547499359992e+01
4.988962384789635962e+01 5.812937845162663564e+01
-1.286740920832526740e+02 1.244906077382711800e+02
4.850742653266952686e+01 5.842450897230922635e+01
1.342311498536935517e+02 5.835805650746185336e+01
4.988963560927693663e+01 5.812705406813680753e+01
5.817079010863030675e+01 1.797727096364965860e+02
-1.003174822607657433e+02 1.798009002392194873e+02
-1.275477138286754553e+02 1.789986165798072477e+02
5.751069027642245857e+01 1.797576548043337255e+02
-1.004608037311743658e+02 1.798000306258008152e+02
3.341523106253895037e+01 1.787223463070657772e+02
1.987396216083006095e+01 1.798024183743447963e+02
-1.274968131939984204e+02 1.789996330560773572e+02
5.368786812131873631e+01 1.466701724417931416e+02
-9.638921907687148405e+01 1.798020184672129176e+02
-4.604865221614441140e+01 1.217044298254944863e+02
-4.604654767335373577e+01 1.217008416784759390e+02
7.365224543847165251e+01 1.798735786473880864e+02
5.132007512492628365e+01 5.551208478999207330e+01
-4.577496818134553003e+00 1.792742469420102225e+02
