# theta phi
-5.380670404647801064e+01 5.841035187116654015e+01
-5.400096501572449625e+01 5.832084015188124226e+01
1.266905248356643483e+02 1.215475212220987942e+02
1.266723470851812721e+02 1.214672341950543455e+02
1.261932959535219965e+02 1.215896481288334599e+02
1.259990349842755251e+02 1.216791598481187719e+02
-5.330947516433564459e+01 5.845247877790122715e+01
-5.332765291481875636e+01 5.853276580494566161e+01
-1.329087084717185405e+02 5.462780761870194368e+01
4.664291669372256877e+01 5.455591541218903728e+01
-1.325615166566808796e+02 1.256574439775277199e+02
-1.332202275968569438e+02 5.458888309711002762e+01
-9.517400751353206090e+01 1.976264187744622314e+00
1.044705245273596574e+02 1.404290121591683427e+00
-1.165650150902948496e+02 1.043576740407422765e+00
4.709129152828149500e+01 1.253721923812980634e+02
-1.333570833062774454e+02 1.254440845878109769e+02
4.743848334331914174e+01 5.434255602247229433e+01
4.677977240314305618e+01 1.254111169028899724e+02
8.482599248646793910e+01 1.780237358122553815e+02
-7.552947547264035677e+01 1.785957098784083428e+02
6.343498490970516457e+01 1.789564232595925830e+02
4.760200442613399474e+01 1.256937515935502176e+02
-1.327995263859962165e+02 1.260893589809610518e+02
4.710261669052101041e+01 5.450569123744180899e+01
-1.330911250020206467e+02 5.429294047527976375e+01
-1.243835294851222386e+02 1.192480770808369641e+02
5.061818742862764964e+01 1.235960572656829299e+02
-4.890043200511799881e+01 1.772616393552629006e+02
-1.323979955738660124e+02 5.430624840644980367e+01
4.720047361400381192e+01 5.391064101903894823e+01
-1.328973833094789825e+02 1.254943087625582052e+02
4.690887499797934623e+01 1.257070595247202505e+02
5.561647051487778981e+01 6.075192291916304299e+01
-1.293818125713723362e+02 5.640394273431707717e+01
1.310995679948820225e+02 2.738360644737102056e+00
-1.300080867889649028e+02 5.492881959464247643e+01
4.980223150388447806e+01 5.607872823665911710e+01
-4.848038337868471359e+01 1.240261712858022918e+02
4.991461603127252289e+01 5.527167968650932295e+01
-1.316404456747856102e+02 5.474113284244176469e+01
4.947632521146407925e+01 5.582878936586188701e+01
4.933506373587351845e+01 5.628934242730445447e+01
-1.297025092050314754e+02 5.846832464686573161e+01
4.540066207263998166e+01 1.245579305381214112e+02
5.204962209997389522e+01 5.822219460451366757e+01
-1.302104323476309276e+02 1.248756484791447150e+02
-1.303067913811281642e+02 1.226745358257017386e+02
4.942509193508367105e+01 1.242520696341937310e+02
-1.279949157192791489e+02 1.256386431332612403e+02
-5.436501438164659561e+01 1.195137933465632329e+02
-1.290033035981903140e+02 1.253801553810413907e+02
-1.287351216019177684e+02 5.822988389374751961e+01
-6.728523337888855593e+00 9.088949976348635573e+01
-6.294037033139141535e+00 1.770219001035055726e+02
-1.534348606104952921e+02 1.791337565846028212e+02
5.064699573691629553e+01 1.217833394893895189e+02
4.941701834555554740e+01 5.526146810252717501e+01
-4.779754321319526866e+01 5.963662010518814327e+01
-1.214165330523998421e+02 1.202330167330642752e+02
4.999191321103509011e+01 1.250711804053575378e+02
-1.301977684961155433e+02 1.239212717633408687e+02
1.315196166213152935e+02 5.597382871419769401e+01
-1.300853839687274842e+02 1.247283203134906842e+02
4.835955432521440400e+01 1.252588671575582282e+02
-1.305236747885359421e+02 1.241712106341381201e+02
-1.306649362641264815e+02 1.237106575726955526e+02
5.029749079496852460e+01 1.215316753531342755e+02
-1.345993379273600112e+02 5.544206946187861718e+01
-1.279503779000261119e+02 1.217778053954863253e+02
4.978956765236907955e+01 5.512435152085527790e+01
4.969320861887184293e+01 5.732546417429826136e+01
-1.305749080649163147e+02 5.574793036580627614e+01
5.200508428072085110e+01 5.436135686673875256e+01
1.256349856183533973e+02 6.048620665343679548e+01
5.099669640180967178e+01 5.461984461895861642e+01
5.126487839808225289e+01 1.217701161062524875e+02
1.732714766621111551e+02 8.911050023651363006e+01
1.737059629668608807e+02 2.978099896494426080e+00
2.656513938950471854e+01 8.662434153971813044e-01
-1.293530042630837329e+02 5.821666051061048819e+01
-1.305829816544444668e+02 1.247385318974728392e+02
1.322024567868047313e+02 1.203633798948118567e+02
5.858346694760015794e+01 5.976698326693572483e+01
5.205231761178240646e+01 1.241480529008942000e+02
5.101766394087766088e+01 5.648239125471842925e+01
5.090241458176303979e+01 5.657133982914949399e+01
1.498762673907511669e+02 6.254805533978091692e-01
5.208131801919243742e+01 1.231801079343542824e+02
-1.298397665665095815e+02 5.508164807653781736e+01
-1.290197597230996962e+02 1.232063704818459087e+02
5.107853960165213181e+01 5.641663394133068010e+01
-1.334637508208100485e+02 1.196813522593463119e+02
-1.260965650610263538e+02 5.691550471065960437e+01
-1.386982147917729549e+02 1.191523773324592250e+00
5.194422227827635652e+01 5.443596407054662478e+01
9.971324977290653635e+01 1.752245008694610249e+02
-5.596369224676236875e+00 8.960081894213949738e+01
-1.252272299363227859e+02 1.251231878839289493e+02
-1.021630983640641688e+02 4.694826554039050137e+00
4.636212165422189457e+01 1.186472897575418557e+02
-1.315663697430249215e+02 1.222334014857920863e+02
-1.287438302627439839e+02 1.252669626740999291e+02
-8.747026484508742783e+01 6.001418527031615824e+00
5.765402355963288983e+01 5.657299660716970635e+01
-1.279476823882175864e+02 5.585194709910582134e+01
-1.289823360591223604e+02 1.235176087452815779e+02
-1.290975854182369460e+02 1.234286601708505202e+02
-3.012373260924884733e+01 1.793745194466021928e+02
-1.279186819808075626e+02 5.681989206564571759e+01
5.016023343349042563e+01 1.249183519234622111e+02
5.098024027690030380e+01 5.679362951815409133e+01
-1.289214603983478753e+02 1.235833660586693270e+02
4.653624917918994441e+01 6.031864774065368806e+01
5.390343493897366045e+01 1.230844952893403956e+02
4.130178520822705934e+01 1.788084762266753955e+02
-1.280557777217236435e+02 1.255640359294533681e+02
-8.028675022709346365e+01 4.775499130538987558e+00
1.744036307753237338e+02 9.039918105786051683e+01
5.477277006367722123e+01 5.487681211607105070e+01
7.783690163593583122e+01 1.753051734459609463e+02
-1.336378783457781196e+02 6.135271024245815141e+01
