# theta phi size
2.945663477036220712e+01 1.381258037428930940e+00 7.000000000000000000e+00
-8.814917673072741877e+01 1.741257249062469441e+02 2.000000000000000000e+00
-1.505433652296378000e+02 1.786187419625710788e+02 5.210000000000000000e+02
9.185082326927258123e+01 5.874275093753064780e+00 5.430000000000000000e+02
1.267548925156076649e+02 9.012382098393086949e+01 5.150000000000000000e+02
5.298529416051108853e+01 8.923555220890712292e+01 5.290000000000000000e+02
-1.699984049550625116e+02 1.455836305357877336e+00 2.000000000000000000e+00
9.029400675888734895e+01 5.175535337735051034e-01 5.200000000000000000e+02
9.237337936493879909e+01 7.492440252502946407e+01 5.070000000000000000e+02
-5.324510748439232799e+01 8.987617901606914472e+01 4.970000000000000000e+02
-1.270147058394889257e+02 9.076444779109287708e+01 5.110000000000000000e+02
1.000159504493748308e+01 1.785441636946421511e+02 3.620000000000000000e+02
-8.970599324111265105e+01 1.794824464662264916e+02 6.980000000000000000e+02
-8.762662063506121513e+01 1.050755974749705359e+02 1.230000000000000000e+02
1.265656445996021375e+02 9.001568875519271273e+01 3.490000000000000000e+02
5.207653391298880052e+01 8.837632638138653363e+01 3.680000000000000000e+02
-1.647799734108050416e+02 2.733325138211215144e+00 5.700000000000000000e+01
-4.574361286493733303e+00 9.235851415504765516e-01 8.400000000000000000e+01
-5.343435540039787668e+01 8.998431124480728727e+01 9.000000000000000000e+00
-1.279234660870111924e+02 9.162367361861349480e+01 5.200000000000000000e+01
1.522002658919499218e+01 1.772666748617888004e+02 2.000000000000000000e+00
1.754256387135062880e+02 1.790764148584495388e+02 3.970000000000000000e+02
-6.253526907340069840e+01 8.967748525208624244e+01 8.000000000000000000e+00
6.102595605889563757e+01 9.283766608133323928e+01 2.000000000000000000e+00
-7.842620936076818339e+01 8.115716883360189371e+00 2.000000000000000000e+00
1.760096340112074813e+02 8.549825755009230477e+00 4.000000000000000000e+00
1.635795415518308573e+02 2.731358872016448558e+00 1.460000000000000000e+02
1.672335984113283871e+02 1.290920616604981035e+02 4.500000000000000000e+02
9.776504094763591013e+01 2.362589093616632141e+01 1.650000000000000000e+02
5.103287318730232158e+01 2.584397973132025683e+01 2.940000000000000000e+02
-2.071483128887975766e+01 9.158190488522377848e+01 4.730000000000000000e+02
